Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.059921970367428,-1.5188198547363196
2015-02,3.948771736145029,3.8071162058512575
2015-03,3.893352602005007,0.9869747467041056
2015-04,-0.1099998641967636,1.7466177154541018
2015-05,3.2717033348083517,2.445603182474776
2015-06,0.5539436596461833,0.0477881883893749
2015-07,3.33666958379748,2.036079910278321
2015-08,-2.2104250797695517,-4.434917724609355
2015-09,-6.204472362136837,-6.09477198181152
2015-10,2.850863399505621,2.2972188741510635
2015-11,3.763087748527538,2.398870985031132
2015-12,3.043872555365934,0.3435089351947473
2016-01,2.493506005695889,-4.526540833609438
2016-02,1.0586629041036133,-4.447779787190753
2016-03,11.283050359964395,2.171956075668336
2016-04,12.71208294767494,2.3246516333187417
2016-05,12.107890767627303,3.915403328365752
2016-06,13.871624107360848,4.007257826554156
2016-07,13.15418801822663,7.591755643081677
2016-08,13.467993192581918,7.342825314839696
2016-09,12.739961370641527,7.01738249171866
2016-10,6.078539036792274,4.79815294514534
2016-11,10.577894779841102,8.494450282096878
2016-12,11.989413189697284,10.390324661560069
2017-01,13.87158124190111,11.902439057570248
2017-02,19.9073971693251,15.760175025092238
2017-03,19.460712724276963,15.28382252529692
2017-04,24.744454244284817,15.934848906155285
2017-05,26.28886488316855,16.99475137176516
2017-06,25.696259715172552,17.136474742028042
2017-07,27.513333906531344,18.9736924467087
2017-08,29.26570400365196,18.72022300928291
2017-09,31.623138632718263,20.55449332607495
2017-10,32.915444589124434,22.724316779872368
2017-11,43.499554149309816,25.80142395210268
2017-12,39.96845787697869,26.69479667972876
2018-01,44.602619324834734,32.979123651604915
2018-02,36.41791846280222,27.216478150196565
2018-03,29.64311853132249,23.439734579086323
2018-04,29.093842312975625,23.331207764788388
2018-05,31.917675381887523,25.716745627267045
2018-06,27.71354228769349,26.03136188311912
2018-07,40.817990898392445,29.885703125693585
2018-08,40.10067499381174,33.36298676893448
2018-09,45.622345095012506,33.39184593001656
2018-10,31.33773051233495,23.63489888844592
2018-11,33.15775563263894,25.43082427819572
2018-12,19.245122013870564,13.86063363367198
2019-01,29.189608759384168,22.5473224723816
2019-02,38.66174782629575,26.049370668747866
2019-03,42.223041300040045,27.937591754766625
2019-04,54.45618212048513,32.51379614099468
2019-05,45.94096540175545,23.552865014676705
2019-06,54.13751815400558,31.70746527557376
2019-07,51.268453072343554,33.02754066916875
2019-08,44.28113425264861,30.28605015871819
2019-09,47.50966194764501,32.31783127054677
2019-10,49.80893944387923,34.65150944661286
2019-11,54.71819628353119,38.90061134096783
2019-12,52.51744464843002,42.375736474834525
2020-01,48.38733915925797,41.62131690892865
2020-02,38.96530047819351,29.54272453344437
2020-03,14.1260523055196,12.971100720047968
2020-04,20.847106583169797,27.260364910301792
2020-05,24.840886287169027,32.88546109274662
2020-06,23.383344957323217,34.8182603166495
2020-07,27.10100030220257,42.17247452713464
2020-08,41.20827070169866,51.40204012431269
2020-09,39.7917080015455,44.99919982812066
2020-10,39.51932903091002,40.687982896509325
2020-11,72.49973053121568,55.410647954411
2020-12,78.86607041016671,60.41111458859378
2021-01,63.34470972354993,57.97924877919378
2021-02,69.03358482803345,61.51734907684328
2021-03,80.31431908170804,68.0066985412397
2021-04,84.1960255661506,75.9291952769292
2021-05,90.36668957123388,76.11246898641342
2021-06,79.73804515717906,79.09258844505986
2021-07,90.48789042544364,82.44035469560626
2021-08,88.59884447634666,86.77096022288006
2021-09,71.6630291305635,77.06185418226661
2021-10,75.87119341098834,88.49485824244856
2021-11,62.55262640403567,86.06100720896042
2021-12,66.8390305758757,93.48971459862206
2022-01,62.85937287259655,82.32638127216075
2022-02,51.28848795489607,75.96182408799797
2022-03,54.56663146803598,81.7283876471953
2022-04,53.09164924025804,64.93004514347034
2022-05,53.34774978048537,64.61972089174061
2022-06,37.14925630628147,50.393059379913005
2022-07,51.40334392767368,63.58333860372463
2022-08,49.152695424602896,56.17967118515508
2022-09,31.06123260972857,41.27470139921472
2022-10,59.69101274691131,52.22621899679085
2022-11,72.01247010250889,60.02453523294131
2022-12,67.1835587814567,50.26395204327771
2023-01,61.975717000805616,59.16941194798995
2023-02,48.99418031060576,54.60519867151434
2023-03,48.21152394145967,59.7658104737091
2023-04,54.45386256533331,61.693792348049655
2023-05,48.34539671808133,61.8599986012029
2023-06,60.12678758406407,71.72742693936247
2023-07,49.26206432148126,76.66096866028127
2023-08,44.83694054619927,73.0674247222174
2023-09,41.95100007712167,64.21148187867651
2023-10,40.431959868493486,60.05627296925484
2023-11,50.59446625147928,74.10482441266379
2023-12,60.68169627796838,81.34790378262582
2024-01,54.4459557215951,83.5070400890697
2024-02,52.1208194783185,92.24760097008784
2024-03,56.62590556917873,97.68816994673864
2024-04,46.6121320571562,88.93485999298096
2024-05,54.17237601521141,97.60024127899972
2024-06,62.32072727558303,103.75723314136008
2024-07,55.130533407704576,105.20664681040007
2024-08,57.89913014433121,109.2004619882046
2024-09,56.509265648761065,112.81713190298564
2024-10,55.25586072710183,109.86680101288866
2024-11,76.13452867568336,121.24141021302545
2024-12,70.21100951249937,115.0932298496341
2025-01,68.00312718266348,119.90914774316256
