Date,rate_HON_5D,rate_VOO_20D
2015-01,-2.1292,0.0
2015-02,3.239,0.0
2015-03,3.1743,0.0
2015-04,-0.6515,0.0
2015-05,2.7415,0.0
2015-06,-0.0108,0.0
2015-07,2.6555,0.0
2015-08,-2.7386,0.0
2015-09,-7.9464,0.0
2015-10,-0.3551,0.0
2015-11,0.7601,0.0
2015-12,0.2802,0.0
2016-01,-3.3578,0.0
2016-02,-4.3367,0.0
2016-03,5.6699,0.0
2016-04,7.2142,0.0
2016-05,6.8938,0.0
2016-06,8.7974,0.0
2016-07,8.3203,0.0
2016-08,8.7803,0.0
2016-09,8.2699,0.0
2016-10,2.0386,0.0
2016-11,6.5249,0.0
2016-12,8.033,0.0
2017-01,9.9366,0.0
2017-02,15.7886,0.0
2017-03,15.4825,0.0
2017-04,20.6342,0.0
2017-05,22.2338,0.0
2017-06,21.692,0.0
2017-07,23.517,0.0
2017-08,25.2982,0.0
2017-09,27.6736,0.0
2017-10,29.0121,0.0
2017-11,39.2348,0.0
2017-12,35.8853,0.0
2018-01,40.4112,0.0
2018-02,30.2342,0.0
2018-03,22.7784,0.0
2018-04,21.4926,0.0
2018-05,24.2475,0.0
2018-06,20.4114,0.0
2018-07,32.8658,0.0
2018-08,32.2903,0.0
2018-09,37.6274,0.0
2018-10,29.554,0.0
2018-11,29.618,0.0
2018-12,19.0059,0.0
2019-01,28.8073,0.0
2019-02,38.2661,0.0
2019-03,41.7926,0.0
2019-04,53.945,0.0
2019-05,45.4896,0.0
2019-06,53.5913,0.0
2019-07,50.7411,0.0
2019-08,43.8169,0.0
2019-09,47.0446,0.0
2019-10,49.3469,0.0
2019-11,54.2469,0.0
2019-12,52.0351,0.0
2020-01,47.9252,0.0
2020-02,38.4862,0.0
2020-03,30.0558,0.0
2020-04,37.9166,0.0
2020-05,42.1412,0.0
2020-06,40.2788,0.0
2020-07,44.2602,0.0
2020-08,59.9447,0.0
2020-09,58.158,0.0
2020-10,56.9665,0.0
2020-11,84.2874,0.0
2020-12,90.9506,0.0
2021-01,74.4993,0.0
2021-02,80.3187,0.0
2021-03,92.2646,0.0
2021-04,96.3111,0.0
2021-05,102.7006,0.0
2021-06,91.317,0.0
2021-07,102.6693,0.0
2021-08,100.5854,0.0
2021-09,82.6732,0.0
2021-10,87.0137,0.0
2021-11,72.7904,0.0
2021-12,77.2126,0.7107
2022-01,72.3797,-4.5767
2022-02,66.4715,-8.6862
2022-03,70.2417,-5.5597
2022-04,59.5147,-10.6758
2022-05,53.8168,-8.5222
2022-06,42.6845,-18.7193
2022-07,57.2099,-11.0589
2022-08,56.1598,-12.6515
2022-09,48.3008,-15.5533
2022-10,72.9288,-11.8536
2022-11,84.1827,-6.8774
2022-12,81.5225,-10.6391
2023-01,69.9272,-6.1328
2023-02,57.0691,-8.2731
2023-03,55.8209,-5.6993
2023-04,62.3347,-4.155
2023-05,55.4307,-3.6641
2023-06,63.6093,2.6087
2023-07,53.1093,5.9237
2023-08,51.844,3.2089
2023-09,48.7733,-1.7187
2023-10,43.7059,-3.8551
2023-11,54.0769,4.9469
2023-12,64.3751,9.6927
2024-01,56.1343,8.5139
2024-02,50.922,14.0533
2024-03,55.3939,17.6482
2024-04,44.8136,13.795
2024-05,49.1854,17.3912
2024-06,54.2989,21.405
2024-07,41.8445,20.7377
2024-08,45.6708,23.9053
2024-09,44.4543,23.5863
2024-10,43.9862,22.224
2024-11,56.536,29.1721
2024-12,51.1012,25.2663
2025-01,49.8183,26.0813
2025-02,41.5673,23.918
2025-03,40.4787,20.1511
2025-04,38.4229,19.8724
2025-05,49.4581,27.2016
2025-06,49.0483,33.4971
2025-07,41.6274,36.2713
2025-08,41.5735,38.8253
