Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.059902034759519,-1.5187923889160015
2015-02,3.948769228617355,3.8071258697509824
2015-03,3.8933602209091367,0.9870010566711552
2015-04,-0.1100189369201531,1.746629016113288
2015-05,3.271692392349257,2.445587430318219
2015-06,0.5539232722691301,0.0477881883893749
2015-07,3.336644519805909,2.036103009223944
2015-08,-2.210427039252383,-4.434967023213698
2015-09,-6.204477116012564,-6.094757460784894
2015-10,2.850888000141505,2.2972502372048176
2015-11,3.763111821174636,2.398872646331806
2015-12,3.0439036240210937,0.3434960068922743
2016-01,2.493526619774955,-4.5265344189235
2016-02,1.0586459297180273,-4.447794154357898
2016-03,11.28309857249259,2.171966619014753
2016-04,12.712064818213983,2.3246705228020303
2016-05,12.107891913519977,3.9153939569261498
2016-06,13.871625634645168,4.007219793620864
2016-07,13.154208006477376,7.591767202377331
2016-08,13.4679680911473,7.3427814701625405
2016-09,12.739965646570385,7.017378379128214
2016-10,6.07850773670362,4.79815843200686
2016-11,10.577881566842407,8.494437102635711
2016-12,11.989372978363043,10.390348872680688
2017-01,13.871585561458888,11.902453886472264
2017-02,19.907392966376424,15.760153024461545
2017-03,19.460690604891106,15.283810029711065
2017-04,24.744440698557906,15.93482710608123
2017-05,26.28886892852784,16.99472089004519
2017-06,25.69622912659184,17.136490282858574
2017-07,27.51332966542246,18.973663158416755
2017-08,29.2657173472318,18.72022998116236
2017-09,31.62310055665409,20.554446462743424
2017-10,32.91543205686298,22.72431485203337
2017-11,43.49955023034416,25.80143076578778
2017-12,39.96842144744461,26.694785989297426
2018-01,44.60264986911575,32.97912183560825
2018-02,36.41792408370974,27.21647653804682
2018-03,29.643123550891893,23.43975021057132
2018-04,29.09382230926143,23.331214828119062
2018-05,31.917639214379463,25.716743728637702
2018-06,27.713514020786747,26.031394522023767
2018-07,40.81793919164485,29.88570159218531
2018-08,40.10070340881349,33.3629765197754
2018-09,45.62230959917151,33.39186091414743
2018-10,31.33775042773308,23.63490579613221
2018-11,33.157736925363565,25.43083116912843
2018-12,19.24515893640326,13.860632068867584
2019-01,29.189637925033573,22.547362749481216
2019-02,38.66173130551507,26.04936132857381
2019-03,42.22310141922878,27.93759908617461
2019-04,54.45618107885686,32.51380344923489
2019-05,45.94097935464647,23.55286447510896
2019-06,54.13751745695634,31.70749703785292
2019-07,51.26843720974244,33.02749968583245
2019-08,44.281148275743455,30.286058028104023
2019-09,47.50964610494417,32.31782306144977
2019-10,49.80893843020424,34.65150947260454
2019-11,54.71818048496249,38.90057973098757
2019-12,52.51745777386525,42.375736499974
2020-01,48.38738138537253,41.62131723047074
2020-02,38.96529938283042,29.54274054463706
2020-03,14.126058403670804,12.971101223230374
2020-04,20.84711984129688,27.26035770651012
2020-05,24.840856666044765,32.88549295471657
2020-06,23.38334374424951,34.81823012223886
2020-07,27.10104140365825,42.17245981048136
2020-08,41.20833997803841,51.40202544403076
2020-09,39.79169258362907,44.99920079204014
2020-10,39.51932786457974,40.68799906265905
2020-11,72.4996877175967,55.410648550775335
2020-12,78.86605556472361,60.41113064648356
2021-01,63.34469497562101,57.97923472110647
2021-02,69.03357027725221,61.51733496144614
2021-03,80.3143453778217,68.00671372132554
2021-04,84.19599744172532,75.92918081238984
2021-05,90.36667522767875,76.11243976094173
2021-06,79.73807097611247,79.09260324125655
2021-07,90.48786270661356,82.44034046831132
2021-08,88.59885650771342,86.77093159061009
2021-09,71.66302810199088,77.0618687722741
2021-10,75.87119239480813,88.49488706979409
2021-11,62.55261252171653,86.06099329585122
2021-12,66.83900404084152,93.48972903307748
2022-01,62.8593721593369,82.32639568107074
2022-02,51.2885000703746,75.96182444052862
2022-03,54.566617870027365,81.72837395000458
2022-04,53.09167406202169,64.93005920315862
2022-05,53.34776176338196,64.6197346924676
2022-06,37.149255429991015,50.39307302864833
2022-07,51.40334316091955,63.58333843703892
2022-08,49.15269474854009,56.17968473725681
2022-09,31.061219311450404,41.2747016276096
2022-10,59.6910372707568,52.22623274688723
2022-11,72.01245701825619,60.02454893517495
2022-12,67.18354583240786,50.26396560377928
2023-01,61.97572890974552,59.16941207317432
2023-02,48.994204491239614,54.60521211219558
2023-03,48.21151130542756,59.7658106884003
2023-04,54.45387445336522,61.69379274281417
2023-05,48.34538418021859,61.85999905223474
2023-06,60.12677516837259,71.72745354772772
2023-07,49.26203981806685,76.66095577936906
2023-08,44.83692828009471,73.06739882659912
2023-09,41.95099981671462,64.21148196547888
2023-10,40.4319476031366,60.0562732272282
2023-11,50.59446606689031,74.10482466824853
2023-12,60.68169609507292,81.34790403586571
2024-01,54.44595554036229,83.50704034000745
2024-02,52.12081938161077,92.2476013016572
2024-03,56.625905473334456,97.68817033011574
2024-04,46.6121319621601,88.93486037296532
2024-05,54.17237592104862,97.6002416556509
2024-06,62.32072718223905,103.757233514736
2024-07,55.13053331516529,105.20664718055728
2024-08,57.89913005258283,109.200462355198
2024-09,56.509265557790215,112.817132266869
2024-10,55.25586063689545,109.86680137371415
2024-11,76.13452858622868,121.241410570844
2024-12,70.21100942378399,115.09323020449554
2025-01,65.99843994487702,119.94086836599136
