Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.059951725006103,-1.5187923889160015
2015-02,3.9487554753621534,3.8071451975504766
2015-03,3.8933571538925182,0.9869770469665528
2015-04,-0.1100021644592219,1.746617715454124
2015-05,3.2717109546661405,2.4455985819498816
2015-06,0.5539569271632683,0.0478016771588984
2015-07,3.33664763498307,2.0360480413436965
2015-08,-2.210431724972195,-4.434935520595962
2015-09,-6.204461262893679,-6.094742527008035
2015-10,2.850878359361153,2.297228445573296
2015-11,3.763112587928785,2.398859914779683
2015-12,3.0438667752192616,0.3434585671058032
2016-01,2.493518397467498,-4.526573441096704
2016-02,1.0586192359924418,-4.447761174011222
2016-03,11.28306291651726,2.171934222698213
2016-04,12.7120853361242,2.3246957747515617
2016-05,12.107885059568634,3.915369905259891
2016-06,13.871589864228916,4.007206087614379
2016-07,13.154181615829486,7.591790493011485
2016-08,13.468006573631676,7.342821079435824
2016-09,12.73996575112777,7.017368597897611
2016-10,6.078516958817204,4.798167919324792
2016-11,10.577890754381825,8.49442775694531
2016-12,11.989391535186764,10.390341006774918
2017-01,13.871559833379909,11.90247402367226
2017-02,19.907375619676397,15.760163428412554
2017-03,19.460691700254173,15.283782455989314
2017-04,24.744441756149826,15.934818902903602
2017-05,26.28887944018046,16.994721605682383
2017-06,25.69623078377017,17.136472515967593
2017-07,27.513357953071612,18.97369935011864
2017-08,29.265727945732365,18.720210972179064
2017-09,31.62312002316645,20.55446346709309
2017-10,32.91544228886196,22.72431415100098
2017-11,43.49955229632061,25.80142182223004
2017-12,39.96843933064231,26.694785782066567
2018-01,44.60265097889147,32.979121835608225
2018-02,36.417916595067744,27.21647685261264
2018-03,29.643124911880506,23.43973331394196
2018-04,29.09381608507111,23.331198494701844
2018-05,31.91760058630082,25.716736213684086
2018-06,27.71354765035941,26.03137820257144
2018-07,40.81790861233798,29.885719421039948
2018-08,40.10068897128636,33.36296892869739
2018-09,45.62234294476717,33.391870339766804
2018-10,31.337751602335207,23.63488950104411
2018-11,33.15773785185816,25.430823191960663
2018-12,19.24512795249784,13.860623879568925
2019-01,29.189607440567023,22.547354111328133
2019-02,38.66174713471358,26.04936087754193
2019-03,42.2230254813708,27.937598496363726
2019-04,54.45619691632828,32.51376958681502
2019-05,45.94096534495884,23.552879671732583
2019-06,54.13750387011442,31.70743902116257
2019-07,51.26846825034279,33.027466110501976
2019-08,44.28111923411857,30.28603997561808
2019-09,47.509647188975926,32.317828547247544
2019-10,49.80893967780422,34.65149089050292
2019-11,54.7182114686966,38.90059289067589
2019-12,52.51747414229349,42.37573378491013
2020-01,48.38735392718163,41.62133031020628
2020-02,38.96530089199732,29.542753610520144
2020-03,14.126059721529494,12.971091198682805
2020-04,20.847106630354677,27.26038668682393
2020-05,24.840900900233898,32.88549079386396
2020-06,23.3833880479158,34.81822817674325
2020-07,27.10101450634004,42.17245843483421
2020-08,41.20832700287088,51.40200834125024
2020-09,39.79172195167542,44.999214276123055
2020-10,39.51932926849582,40.68798205415967
2020-11,72.49973106368384,55.41066195699904
2020-12,78.86604303004646,60.411144120516845
2021-01,63.34475168779734,57.97924801243963
2021-02,69.0335718107605,61.5173032751465
2021-03,80.31431966686249,68.00671204657304
2021-04,84.19598546070246,75.9291644956911
2021-05,90.36671739328824,76.11248226224461
2021-06,79.73804587540445,79.09258702802056
2021-07,90.48787787909512,82.44035364131928
2021-08,88.59885860918777,86.770959181609
2021-09,71.66301689106082,77.06186736967507
2021-10,75.87116800841368,88.49485696760433
2021-11,62.552614091736935,86.06097739283246
2021-12,66.8390055021847,93.48971342593924
2022-01,62.859360669202566,82.32640828900006
2022-02,51.288488765716565,75.96182290702029
2022-03,54.566619351257,81.72840038594336
2022-04,53.09166294342216,64.93005784195462
2022-05,53.34773803613453,64.61974735158284
2022-06,37.14926987587228,50.39304460211118
2022-07,51.403370204137744,63.583337453593394
2022-08,49.152671179371495,56.17968366544992
2022-09,31.061233555935814,41.2747003714379
2022-10,59.691038836549495,52.22627197940224
2022-11,72.01248360208672,60.02454760932925
2022-12,67.1835722047865,50.2639641967459
2023-01,61.975705561307024,59.169410680498416
2023-02,48.99419353943644,54.60519741682575
2023-03,48.21153722156526,59.76580932357789
2023-04,54.45387571357501,61.69376483169407
2023-05,48.34539762014502,61.85998433924655
2023-06,60.12677622545113,71.72745219288059
2023-07,49.26204087972641,76.66096767234805
2023-08,44.83692925861904,73.06741072285969
2023-09,41.95100085834287,64.21148096725176
2023-10,40.43194863503003,60.05625923228044
2023-11,50.59446701823342,74.10482360331221
2023-12,60.68169710803251,81.34791574740629
2024-01,54.44595654411317,83.5070392944336
2024-02,52.120820293426526,92.24760026550294
2024-03,56.625906377009,97.68816930321287
2024-04,46.61213285783752,88.93484674301824
2024-05,54.17237680886922,97.60024070057118
2024-06,62.320728062339455,103.75723256796134
2024-07,55.13053418767864,105.2066462419444
2024-08,57.89913091763881,109.20046142460752
2024-09,56.509266415515214,112.81713134416482
2024-10,55.25586148741266,109.86680045876386
2024-11,76.13452942965826,121.24140966351828
2024-12,70.21101026024309,115.09322930466834
2025-01,68.00312792427815,119.9091472026637
2025-02,57.05415729513403,120.63077391722148
