Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.5796,-1.5188
2015-02,2.9698,3.8072
2015-03,3.2439,0.987
2015-04,-0.6253,1.7466
2015-05,2.8388,2.4456
2015-06,0.1903,0.0478
2015-07,2.992,2.0361
2015-08,-2.4687,-4.4349
2015-09,-6.3945,-6.0948
2015-10,2.3474,2.2973
2015-11,3.312,2.3989
2015-12,2.6701,0.3435
2016-01,2.1748,-4.5266
2016-02,0.8125,-4.4478
2016-03,10.9559,2.1719
2016-04,12.4102,2.3247
2016-05,11.8366,3.9154
2016-06,13.5841,4.0072
2016-07,12.8997,7.5918
2016-08,13.2243,7.3428
2016-09,12.5135,7.0174
2016-10,5.9111,4.7982
2016-11,10.4049,8.4944
2016-12,11.8299,10.3904
2017-01,13.6936,11.9025
2017-02,19.6936,15.7602
2017-03,19.265,15.2838
2017-04,24.5286,15.9348
2017-05,26.0647,16.9947
2017-06,25.4729,17.1365
2017-07,27.2896,18.9737
2017-08,29.0165,18.7202
2017-09,31.3735,20.5545
2017-10,32.6624,22.7243
2017-11,43.1919,25.8015
2017-12,39.6865,26.6948
2018-01,44.3114,32.9791
2018-02,36.191,27.2165
2018-03,29.4164,23.4397
2018-04,28.5109,23.3312
2018-05,31.634,25.7167
2018-06,27.4459,26.0314
2018-07,40.4837,29.8857
2018-08,39.7875,33.363
2018-09,45.2795,33.3919
2018-10,31.0562,23.6349
2018-11,32.8137,25.4308
2018-12,19.1205,13.8606
2019-01,28.9336,22.5474
2019-02,38.3514,26.0494
2019-03,41.9108,27.9376
2019-04,54.1084,32.5138
2019-05,45.6309,23.5529
2019-06,53.7865,31.7075
2019-07,50.9369,33.0275
2019-08,43.9967,30.286
2019-09,47.1941,32.3179
2019-10,49.5011,34.6515
2019-11,54.3765,38.9006
2019-12,52.1929,42.3757
2020-01,48.0999,41.6213
2020-02,38.6964,29.5427
2020-03,13.9471,12.9711
2020-04,20.539,27.2603
2020-05,24.5496,32.8855
2020-06,23.088,34.8182
2020-07,26.7867,42.1725
2020-08,40.844,51.402
2020-09,39.4338,44.9992
2020-10,39.1538,40.688
2020-11,71.9518,55.4106
2020-12,78.2817,60.4112
2021-01,62.8392,57.9792
2021-02,68.4926,61.5173
2021-03,79.7201,68.0067
2021-04,83.5775,75.9292
2021-05,89.7202,76.1125
2021-06,79.1611,79.0925
2021-07,89.8571,82.4404
2021-08,87.9821,86.771
2021-09,71.1163,77.0619
2021-10,75.3127,88.4949
2021-11,62.0643,86.061
2021-12,66.3241,93.4897
2022-01,62.356,82.3264
2022-02,50.8483,75.9618
2022-03,54.0516,81.7284
2022-04,52.5895,64.9301
2022-05,52.8636,64.6197
2022-06,36.9606,50.3931
2022-07,51.081,63.5833
2022-08,48.8389,56.1797
2022-09,30.959,41.2747
2022-10,59.0705,52.2262
2022-11,71.0676,60.0245
2022-12,66.3691,50.2639
2023-01,61.3782,59.1694
2023-02,48.5943,54.6052
2023-03,47.8356,59.7658
2023-04,54.0556,61.6938
2023-05,47.9722,61.86
2023-06,59.702,71.7275
2023-07,48.8843,76.661
2023-08,44.5042,73.0674
2023-09,41.6672,64.2115
2023-10,40.1703,60.0563
2023-11,50.0389,74.1048
2023-12,59.8108,81.3479
2024-01,53.6544,83.507
2024-02,51.3477,92.2476
2024-03,55.786,97.6882
2024-04,45.9726,88.9349
2024-05,53.3394,97.6002
2024-06,61.2214,103.7572
2024-07,54.2859,105.2066
2024-08,56.928,109.2005
2024-09,55.5809,112.8171
2024-10,54.3779,109.8668
2024-11,74.0448,121.2414
2024-12,68.4617,115.0932
2025-01,66.3808,119.9091
2025-02,59.1094,116.1699
2025-03,56.7138,104.984
