Date,rate_HON_5D,rate_VOO_20D
2015-01,-2.0504,-3.5197
2015-02,3.5843,1.8044
2015-03,3.4685,-0.0031
2015-04,-0.4328,0.6582
2015-05,3.4125,1.4147
2015-06,0.5191,-0.516
2015-07,3.1454,1.3304
2015-08,-1.8959,-4.829
2015-09,-7.6175,-6.1229
2015-10,-1.2049,2.1369
2015-11,0.4702,2.2509
2015-12,0.015,-0.7697
2016-01,-3.5806,-5.1087
2016-02,-4.0872,-4.9945
2016-03,5.9435,2.077
2016-04,7.4862,2.2453
2016-05,7.5994,3.8
2016-06,9.5043,4.3147
2016-07,8.9909,7.8708
2016-08,9.8977,7.6189
2016-09,9.3357,7.5735
2016-10,3.0087,5.3234
2016-11,8.0212,8.9494
2016-12,9.4942,11.3964
2017-01,11.373,12.8026
2017-02,17.771,16.5977
2017-03,17.4047,16.5388
2017-04,22.5799,17.1241
2017-05,24.66,18.161
2017-06,24.1032,18.7033
2017-07,25.9042,20.4948
2017-08,28.178,20.1994
2017-09,30.542,22.5091
2017-10,31.8477,24.6677
2017-11,42.8507,27.7179
2017-12,39.3456,29.0685
2018-01,43.9167,35.396
2018-02,33.8997,26.9229
2018-03,26.1627,23.6573
2018-04,25.3006,22.7302
2018-05,28.5921,25.1198
2018-06,24.5511,25.8899
2018-07,37.3491,29.6764
2018-08,37.2181,33.123
2018-09,42.6749,33.6259
2018-10,34.2378,26.1165
2018-11,34.8208,27.1982
2018-12,23.7061,15.9173
2019-01,33.801,24.7233
2019-02,44.1436,28.2547
2019-03,47.7374,30.6683
2019-04,60.322,35.3003
2019-05,52.0127,26.2259
2019-06,60.4124,34.9076
2019-07,57.3619,36.2153
2019-08,50.6407,33.3823
2019-09,53.9357,35.9202
2019-10,56.265,38.2379
2019-11,61.9437,42.5557
2019-12,59.538,46.5754
2020-01,55.152,45.7586
2020-02,45.792,33.2755
2020-03,36.8504,19.141
2020-04,45.0331,34.7485
2020-05,50.2631,40.6205
2020-06,48.2098,43.116
2020-07,52.3334,50.7796
2020-08,69.5524,60.4646
2020-09,67.5721,54.114
2020-10,66.2293,49.4304
2020-11,95.7783,60.0664
2020-12,102.7789,65.6694
2021-01,85.2043,62.5842
2021-02,91.9528,61.2061
2021-03,104.5694,68.1098
2021-04,108.7888,76.0477
2021-05,116.2028,71.8332
2021-06,103.97,75.2153
2021-07,115.9921,78.5219
2021-08,114.3195,82.7653
2021-09,95.0128,73.7144
2021-10,99.5913,84.9315
2021-11,84.939,82.5507
2021-12,89.5905,85.108
2022-01,84.3391,74.4823
2022-02,78.2351,66.0339
2022-03,82.1865,71.1822
2022-04,70.6278,61.0689
2022-05,65.2336,64.0634
2022-06,53.2327,45.415
2022-07,68.7316,58.2127
2022-08,68.141,54.5835
2022-09,59.6051,48.8479
2022-10,86.003,54.573
2022-11,98.7295,62.4841
2022-12,95.7838,54.6459
2023-01,83.195,61.6847
2023-02,69.8667,57.289
2023-03,68.4509,61.458
2023-04,75.4104,63.3951
2023-05,65.628,63.5421
2023-06,78.1893,73.9848
2023-07,66.6677,78.9586
2023-08,64.5921,73.6879
2023-09,61.1863,65.2467
2023-10,55.6192,61.0426
2023-11,67.4724,75.1359
2023-12,78.5837,82.9537
2024-01,69.5496,80.0638
2024-02,64.4467,88.6459
2024-03,69.2372,94.4293
2024-04,58.5474,87.49
2024-05,62.3534,92.8062
2024-06,67.8411,99.3221
2024-07,54.6491,97.6544
2024-08,59.5053,102.2952
2024-09,58.0925,99.3244
2024-10,57.4993,96.6174
2024-11,71.7345,101.2943
2024-12,65.7311,94.8735
2025-01,64.266,95.6692
2025-02,55.7373,91.8635
2025-03,54.4592,86.0661
2025-04,43.2525,78.9286
