Date,rate_HON_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-1.1348581945245797,-1.4158767825039886,0.3,42.9,3.3
2015-02,4.143647452672328,3.8087683830261287,0.3,42.9,3.3
2015-03,5.22620705883321,1.863213309067957,3.4,100.0,3.3
2015-04,1.4890711732592044,2.705403087071012,-1.2,4.2,3.3
2015-05,5.04318207778931,3.691123745218916,1.4,59.2,3.3
2015-06,2.4646550488472085,1.4295410189628657,1.0,51.0,3.3
2015-07,5.316179796106701,3.451188956765594,1.9,69.4,3.3
2015-08,-0.2513095919291053,-2.9928658807542474,2.7,77.8,3.3
2015-09,-4.695677776738205,-5.108890132703281,0.4,35.2,3.3
2015-10,4.066822742843623,2.98453736724853,1.1,58.8,3.3
2015-11,5.098266075134283,3.189229120526993,1.9,70.6,3.3
2015-12,4.476649848071013,1.2520984996448936,3.2,88.4,3.3
2016-01,3.936779145116409,-3.685946853969402,7.6,100.0,3.3
2016-02,2.5232609510421837,-3.7001237115859897,6.2,59.9,3.3
2016-03,12.955857544097892,2.8921031060791247,10.1,85.5,3.3
2016-04,14.62547542660053,3.106893773299002,11.5,94.7,3.3
2016-05,14.213727490460435,4.7547172845911145,9.5,81.6,3.3
2016-06,16.1485128899983,4.891021471296053,11.3,90.4,3.3
2016-07,15.589220679973748,8.533865088364179,7.1,63.7,3.3
2016-08,16.033967097091683,8.374859351094589,7.7,67.5,3.3
2016-09,15.4024080315867,8.11559801950763,7.3,65.0,3.3
2016-10,8.699356663346292,5.945112060785296,2.8,36.3,3.3
2016-11,13.303570070440118,9.693076492309572,3.6,41.4,3.3
2016-12,14.80336992218918,11.653985162173996,3.1,38.2,3.3
2017-01,16.777776648494182,13.252594648088722,3.5,40.8,3.3
2017-02,23.012556912210268,17.217226258383867,5.8,55.4,3.3
2017-03,22.69444471854134,16.861353960398095,5.8,55.4,3.3
2017-04,28.210194636696272,17.612138724879213,10.6,86.0,3.3
2017-05,29.920787825951223,18.77622275856212,11.1,89.2,3.3
2017-06,29.44121133928299,19.012340247344973,10.4,84.7,3.3
2017-07,31.425540915047257,20.96173879148904,10.5,85.4,3.3
2017-08,33.33209363910132,20.794108290172787,12.5,93.3,3.3
2017-09,35.881932950751725,22.74164486321739,13.1,94.1,3.3
2017-10,37.33933570246264,25.02929296146736,12.3,85.4,3.3
2017-11,48.366392949507,28.24514620632597,20.1,100.0,3.3
2017-12,44.88484902390191,29.25477972743822,15.6,80.4,3.3
2018-01,49.81939005182148,35.74806857835486,14.1,73.9,3.3
2018-02,41.53220967411995,30.03108952569964,11.5,62.6,3.3
2018-03,34.585296180491554,26.24511495520145,8.3,48.7,3.3
2018-04,34.052101097640985,26.169777648468017,7.9,47.0,3.3
2018-05,37.04343808656581,28.67101880630793,8.4,49.1,3.3
2018-06,32.74532601114419,29.054513386212832,3.7,28.7,3.3
2018-07,46.36713237978381,33.05477737484341,13.3,70.4,3.3
2018-08,45.71240576482705,36.67536167992487,9.0,51.7,3.3
2018-09,51.51907200109309,36.7859260627053,14.7,76.5,3.3
2018-10,36.76394190216064,26.8518886951719,9.9,55.7,3.3
2018-11,38.67911267839401,28.72987270087528,9.9,55.7,3.3
2018-12,24.29069985126628,16.935568929474943,7.4,44.8,3.3
2019-01,34.63636877040541,25.84602913394216,8.8,50.9,3.3
2019-02,44.49934028282168,29.455609422938032,15.0,77.8,3.3
2019-03,48.2648597964928,31.42822059818957,16.8,85.7,3.3
