Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.059921871185299,-1.5188291473388629
2015-02,3.94880128733317,3.807106396992999
2015-03,3.893357777595519,0.986952894210824
2015-04,-0.110016790008538,1.7466209945678823
2015-05,3.271711721420289,2.445582271575941
2015-06,0.5539302346365904,0.0477931333269454
2015-07,3.3366685295105114,2.0360705175399785
2015-08,-2.210431128607848,-4.434971500820573
2015-09,-6.204486346054072,-6.094777655792239
2015-10,2.850880589918669,2.2972252391468384
2015-11,3.763105032285052,2.3988752822875936
2015-12,3.0438789364741536,0.3435121905987159
2016-01,2.4934839747292825,-4.526565602438781
2016-02,1.058661370595293,-4.447774212137845
2016-03,11.28308687853814,2.171948887348174
2016-04,12.71209101912556,2.3246551033468954
2016-05,12.107853895187382,3.915398046281604
2016-06,13.871615356445322,4.00725282247445
2016-07,13.154196137809748,7.591808569717418
2016-08,13.467984731220062,7.3428016034081
2016-09,12.739980378237648,7.0174074440002565
2016-10,6.0785502924711965,4.798129703355891
2016-11,10.577895418802918,8.494426862398807
2016-12,11.98941380310059,10.390339411926286
2017-01,13.871572233346807,11.902436049534735
2017-02,19.907388495975063,15.760172128465456
2017-03,19.460713025501786,15.283818636758006
2017-04,24.744427408678792,15.934827529117989
2017-05,26.288847514724733,16.99472155456543
2017-06,25.696250978285278,17.13649978465419
2017-07,27.513351479053515,18.97366330218315
2017-08,29.26573050157952,18.72022988822244
2017-09,31.623148016424764,20.554445921505216
2017-10,32.91541969855172,22.724323263549827
2017-11,43.499571465810135,25.80141266568503
2017-12,39.9684675128009,26.69477737117458
2018-01,44.602604093049706,32.97908746719362
2018-02,36.41791981936724,27.21645162161803
2018-03,29.643136717224134,23.43972476978302
2018-04,29.09381900247714,23.331207128943475
2018-05,31.917651898338683,25.71677047239032
2018-06,27.71355114533181,26.03136975754141
2018-07,40.81792761377856,29.88570281202143
2018-08,40.10072348624336,33.36301162092421
2018-09,45.622346228475166,33.39186208094722
2018-10,31.33773861361564,23.63488963155545
2018-11,33.15778724861147,25.430823064168308
2018-12,19.24515348286533,13.86063244442064
2019-01,29.18962495239259,22.547354356689464
2019-02,38.66177937945199,26.04937763348747
2019-03,42.22304217001109,27.9375903392205
2019-04,54.45618297404162,32.51380295735486
2019-05,45.94098141352336,23.552879870520705
2019-06,54.13750458110462,31.7074881005027
2019-07,51.26843955108098,33.02747417572567
2019-08,44.28115041458398,30.2860643370779
2019-09,47.50963321028085,32.31781279004855
2019-10,49.80897016156731,34.65153870934956
2019-11,54.71818269577027,38.90059317181907
2019-12,52.517445088370906,42.37574992057927
2020-01,48.38735408795265,41.62131483127225
2020-02,38.96528649308946,29.54274622562956
2020-03,14.12605255711079,12.971107102513324
2020-04,20.847107019629863,27.26035544163632
2020-05,24.84085823440552,32.88550630661937
2020-06,23.383359545921213,34.818228108078685
2020-07,27.101014675476986,42.17244238763698
2020-08,41.208327325129865,51.4019927053037
2020-09,39.7916939090184,44.99921442947388
2020-10,39.519343334681565,40.68798207575839
2020-11,72.49973079744976,55.41066197829776
2020-12,78.8660427674594,60.4111287978708
2021-01,63.34473750975327,57.979247908824206
2021-02,69.03357124847412,61.51734809539795
2021-03,80.31433254251985,68.00672704505921
2021-04,84.19599826822655,75.92916439611264
2021-05,90.36668954174336,76.11248239986715
2021-06,79.73805845487571,79.09258708625504
2021-07,90.4878769494057,82.44038253679275
2021-08,88.59885753951838,86.77091560844141
2021-09,71.66300264116612,77.06183861979044
2021-10,75.8711801831349,88.49485728169637
2021-11,62.55260027331397,86.06099205443974
2021-12,66.83899175657385,93.48972791451848
2022-01,62.85937304199574,82.32638059456406
2022-02,51.28852670735326,75.9618514101752
2022-03,54.56661854093727,81.72840082159911
2022-04,53.091674828775815,64.93004441979227
2022-05,53.34773705639311,64.61973387459649
2022-06,37.14928188667719,50.393086003314025
2022-07,51.403344119362224,63.58333790364475
2022-08,49.15268293097712,56.17969762978503
2022-09,31.061220151617185,41.27470071403019
2022-10,59.69103800522653,52.22624527017696
2022-11,72.0124702223142,60.02453456203145
2022-12,67.1835588367895,50.263964433886365
2023-01,61.97571705557377,59.16943769595089
2023-02,48.99418044227062,54.60522422073826
2023-03,48.21151178848269,59.7658094922638
2023-04,54.45388709296803,61.69376490761032
2023-05,48.34538465380203,61.859984474556114
2023-06,60.12678762128516,71.72745214821529
2023-07,49.26205229832576,76.66096756913115
2023-08,44.83691648864748,73.06741056220645
2023-09,41.95100009882226,64.21148080811415
2023-10,40.431947796616605,60.05628474276534
2023-11,50.59445422073647,74.10481030633716
2023-12,60.68168434395047,81.34792821866657
2024-01,54.44596767231336,83.50703894590899
2024-02,52.120795730865765,92.24761256663004
2024-03,56.62589365461896,97.68816882399152
2024-04,46.61214368951849,88.93485888016963
2024-05,54.17237586051542,97.60024022975722
2024-06,62.32072718890647,103.75723204790202
2024-07,55.13054506874085,105.20664572636834
2024-08,57.899130124670826,109.20046091343808
2024-09,56.50926562926728,112.81713083732735
2024-10,55.25586070777189,109.86679995618547
2024-11,76.13452865651449,121.24140916512806
2024-12,70.21100949348893,115.09322881039704
2025-01,69.0167383038255,120.35744373152686
