Date,rate_HON_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,5.01,4.16
2015-04-29,2.65,3.8
2015-06-25,4.19,3.4
2015-08-21,-0.41,-2.77
2015-10-19,-2.08,0.19
2015-12-15,-0.87,0.99
2016-02-12,4.11,-8.03
2016-04-12,13.53,1.51
2016-06-08,16.32,4.64
2016-08-04,15.92,6.55
2016-09-30,16.42,6.55
2016-11-28,14.08,8.53
2017-01-26,17.95,12.65
2017-03-24,24.38,14.65
2017-05-22,30.98,17.16
2017-07-19,34.75,20.55
2017-09-14,35.25,21.78
2017-11-09,42.72,25.33
2018-01-09,52.33,32.87
2018-03-08,46.96,32.18
2018-05-04,39.26,27.87
2018-07-02,39.56,30.25
2018-08-28,53.93,38.61
2018-10-24,40.56,26.38
2018-12-21,28.64,14.29
2019-02-21,51.1,31.47
2019-04-18,66.58,36.81
2019-06-17,68.94,36.1
2019-08-13,63.78,37.04
2019-10-09,55.1,35.98
2019-12-05,67.97,45.14
2020-02-04,68.26,52.49
2020-04-01,24.14,13.74
2020-05-29,39.37,40.47
2020-07-27,43.56,48.57
2020-09-22,54.29,51.8
2020-11-17,93.86,64.37
2021-01-15,93.35,70.52
2021-03-16,97.75,78.86
2021-05-12,104.23,82.17
2021-07-09,107.0,94.62
2021-09-03,109.47,101.38
2021-11-01,100.48,103.4
2021-12-29,88.85,110.49
2022-02-25,70.72,91.86
2022-04-25,72.89,86.8
2022-06-22,59.46,63.12
2022-08-18,82.03,84.98
2022-10-14,55.0,53.85
2022-12-12,89.99,70.93
2023-02-09,75.63,73.66
2023-04-10,68.29,73.97
2023-06-06,71.65,81.01
2023-08-03,65.85,88.91
2023-09-29,60.52,79.47
2023-11-27,67.06,90.05
2024-01-25,74.64,103.14
2024-03-22,72.38,115.96
2024-05-20,75.04,118.46
2024-07-18,85.43,126.6
2024-09-13,73.23,129.28
2024-10-31,74.19,131.38
