Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.059902034759519,-1.5188014984130582
2015-02,3.9487850265502944,3.807135581970256
2015-03,3.8933770408630552,0.9869820308685552
2015-04,-0.1100036499023349,1.7466311630249145
2015-05,3.271716194152852,2.4455955619812286
2015-06,0.5539287490844869,0.0477857785906143
2015-07,3.336675621986407,2.036062753677381
2015-08,-2.21042482418482,-4.434959403143979
2015-09,-6.204472132110583,-6.094778068542473
2015-10,2.850872273531846,2.2972477278276004
2015-11,3.763107013066636,2.398887886047363
2015-12,3.0438793493417826,0.3434674846942709
2016-01,2.493484358106346,-4.52658138929094
2016-02,1.0586338078816926,-4.447799116007478
2016-03,11.283069961071025,2.171942896842971
2016-04,12.71209345469757,2.3246770176607034
2016-05,12.107900688595263,3.915401113298224
2016-06,13.871642375946047,4.007236130162317
2016-07,13.154223908615135,7.59178317985536
2016-08,13.46799388631188,7.342795589628692
2016-09,12.739990265412771,7.017400032737053
2016-10,6.078532748346754,4.798161098977816
2016-11,10.57789538685483,8.49442083930969
2016-12,11.989422836151142,10.390332527465818
2017-01,13.871555661274847,11.902466461768537
2017-02,19.90739887322321,15.76016479153104
2017-03,19.460704717908595,15.283803120476858
2017-04,24.744445193323617,15.934812550511856
2017-05,26.28884687576296,16.99471495513918
2017-06,25.696233331372675,17.136465833848536
2017-07,27.513333307504677,18.97367523741722
2017-08,29.265721297177397,18.72020469734885
2017-09,31.623112962274003,20.554466353696952
2017-10,32.915444632938964,22.72430823691234
2017-11,43.49955476697287,25.80143323644004
2017-12,39.96845068648056,26.69478839317529
2018-01,44.60267018569144,32.97908960603413
2018-02,36.41792799612193,27.21647956574269
2018-03,29.643111422348035,23.439735384178164
2018-04,29.093835078913987,23.33120869985441
2018-05,31.91761971064979,25.71674635750909
2018-06,27.71359206337154,26.03137970041676
2018-07,40.81796082444627,29.885712528055382
2018-08,40.10067746446397,33.36300443878175
2018-09,45.62234751195496,33.39183847128826
2018-10,31.33775633337144,23.63489960625831
2018-11,33.157758236408256,25.4307912832896
2018-12,19.2451476694224,13.860642511484578
2019-01,29.189634513397245,22.54733931930544
2019-02,38.6617355602489,26.049379046720624
2019-03,42.22309065818788,27.93758406947211
2019-04,54.45617011678443,32.513788138335606
2019-05,45.94098377058242,23.55285693359377
2019-06,54.13752179260254,31.7074816167658
2019-07,51.268485851832814,33.027508819035134
2019-08,44.28115237855075,30.28605023942916
2019-09,47.509650322092,32.31783905660697
2019-10,49.80897260478392,34.65146136784958
2019-11,54.718229350280765,38.9005952931722
2019-12,52.51746276405209,42.37573655025295
2020-01,48.38734265911964,41.621317131534695
2020-02,38.96528965747168,29.5427322104318
2020-03,14.126041654706034,12.971108755826965
2020-04,20.84709581404467,27.260333382004976
2020-05,24.84088959815287,32.88547651256215
2020-06,23.383362292503264,34.81821374329526
2020-07,27.10101722380696,42.17247468499578
2020-08,41.20831568344783,51.40202506620988
2020-09,39.7916962311881,44.99921545911519
2020-10,39.51933133117247,40.68796787509115
2020-11,72.49973265043896,55.41066297933792
2020-12,78.86607208022028,60.41117531198999
2021-01,63.344711163804334,57.97926376981994
2021-02,69.03358645355226,61.51734881103516
2021-03,80.3143480311946,68.00669803679618
2021-04,84.19602744818356,75.9291950180252
2021-05,90.36667793097864,76.11245390182889
2021-06,79.73804679745061,79.09258815388742
2021-07,90.48787859792714,82.44036905708316
2021-08,88.59885916768768,86.77093111730507
2021-09,71.66301744274976,77.06185378953889
2021-10,75.8711948059266,88.49487226812526
2021-11,62.55261472157072,86.06099251084103
2021-12,66.8390063050214,93.4896999657126
2022-01,62.8593744863466,82.3263949143166
2022-02,51.2884893738319,75.96183746706208
2022-03,54.56663269658524,81.72840066476303
2022-04,53.09166334833724,64.93003051517789
2022-05,53.34776390177412,64.61973382347956
2022-06,37.14929577645103,50.39305858788126
2022-07,51.403345402842014,63.58333772029048
2022-08,49.152671682296265,56.1796839292793
2022-09,31.06122139147496,41.2747142030432
2022-10,59.69103932888633,52.2262045202958
2022-11,72.01247153218588,60.02454767322543
2022-12,67.18356025963223,50.26395101566905
2023-01,61.975718463897714,59.16942432123302
2023-02,48.99419407384082,54.60519766466548
2023-03,48.21151318397525,59.76580938491822
2023-04,54.45387623739717,61.693791178939385
2023-05,48.34538594676001,61.85999744355446
2023-06,60.12677673910199,71.72742588228394
2023-07,49.26204138843831,76.66096752489531
2023-08,44.836917686244426,73.06741063523067
2023-09,41.95100128512115,64.21149389389326
2023-10,40.43196106520324,60.05627212367551
2023-11,50.5944555412575,74.10481068971424
2023-12,60.68168565235664,81.34791571926854
2024-01,54.44595702507713,83.50705202844793
2024-02,52.12080890669266,92.24760023787218
2024-03,56.62589502382281,97.68815655081612
2024-04,46.61213332603253,88.9348467158765
2024-05,54.17237727295727,97.60024061986022
2024-06,62.320728589066206,103.7572324879522
2024-07,55.13054645683029,105.20664616262503
2024-08,57.89913150089625,109.20046134596606
2024-09,56.50926699382979,112.81713126618986
2024-10,55.25586206086744,109.86680038144408
2024-11,76.13452999833426,121.24140958684286
2024-12,70.21101082421927,115.09322922862664
2025-01,68.00312848363157,119.90914712724532
2025-02,57.12147218397188,117.28014741330033
