Date,rate_HON_5D,rate_VOO_20D
2015-01,-2.5945,-2.87
2015-02,2.7699,1.8741
2015-03,2.8488,-1.1961
2015-04,-0.9223,-0.5074
2015-05,2.5559,0.4437
2015-06,-0.193,-1.6563
2015-07,2.4936,0.2551
2015-08,-2.8708,-5.4989
2015-09,-8.3956,-7.1869
2015-10,-1.6839,0.8645
2015-11,-4.2507,-1.3205
2015-12,-4.3535,-3.1359
2016-01,-7.7853,-7.1768
2016-02,-8.382,-6.9314
2016-03,1.4133,-0.3336
2016-04,3.119,-0.0961
2016-05,3.026,1.5411
2016-06,1.6674,1.7445
2016-07,0.9692,5.3334
2016-08,1.7173,5.1994
2016-09,1.5341,4.966
2016-10,-4.0324,2.8734
2016-11,0.4411,6.511
2016-12,2.0947,8.4495
2017-01,4.0993,9.9149
2017-02,9.8431,13.704
2017-03,9.7404,13.3173
2017-04,14.8,13.9747
2017-05,16.4807,15.0733
2017-06,16.1143,15.2615
2017-07,17.9938,17.0881
2017-08,19.8326,16.8883
2017-09,22.2318,18.7322
2017-10,23.635,20.9116
2017-11,33.5583,23.9695
2017-12,30.4582,24.8923
2018-01,34.904,31.063
2018-02,25.1384,22.8192
2018-03,17.9108,19.3155
2018-04,16.6525,18.4066
2018-05,19.3866,20.7867
2018-06,15.7926,21.1604
2018-07,27.8408,24.8831
2018-08,27.378,28.2921
2018-09,32.6003,28.4054
2018-10,19.5861,18.0537
2018-11,19.499,19.0295
2018-12,7.2182,8.1617
2019-01,16.3946,16.4835
2019-02,25.1396,19.9102
2019-03,28.5174,21.7664
2019-04,39.7269,26.2019
2019-05,32.6903,20.2508
2019-06,35.9232,24.3254
2019-07,33.6018,25.6671
2019-08,26.3963,22.6997
2019-09,28.7167,24.6584
2019-10,30.0831,24.8127
2019-11,34.5649,28.8734
2019-12,32.8435,32.1822
2020-01,28.9943,31.139
2020-02,19.7547,24.4763
2020-03,14.1827,20.2578
2020-04,21.08,35.4305
2020-05,15.9647,41.2871
2020-06,14.1781,40.5874
2020-07,14.5495,45.1986
2020-08,27.3036,54.5878
2020-09,24.001,46.4503
2020-10,21.4415,40.9236
2020-11,38.0376,49.9243
2020-12,40.7252,54.7698
2021-01,36.7323,51.9006
2021-02,37.4058,48.8637
2021-03,46.8159,50.6088
2021-04,50.2155,57.8375
2021-05,50.9535,53.5202
2021-06,42.7373,56.2614
2021-07,51.5372,59.3395
2021-08,50.2895,63.2606
2021-09,41.0888,54.9349
2021-10,41.8713,63.2893
2021-11,31.344,60.7521
2021-12,34.9921,63.2192
2022-01,31.52,53.4519
2022-02,28.2747,44.763
2022-03,32.1732,49.1136
2022-04,24.0939,41.0549
2022-05,19.6745,42.6143
2022-06,11.3362,27.0609
2022-07,23.3012,38.2653
2022-08,21.6548,32.1672
2022-09,7.2108,19.822
2022-10,30.707,29.1549
2022-11,38.972,35.9228
2022-12,37.8937,30.4761
2023-01,31.4293,35.4662
2023-02,24.4628,31.9626
2023-03,22.7412,35.5645
2023-04,28.0841,37.3478
2023-05,22.7855,37.6289
2023-06,29.0822,46.1373
2023-07,20.5035,50.4439
2023-08,17.1422,45.9146
2023-09,14.9871,38.5778
2023-10,11.7251,35.2022
2023-11,19.9399,47.1656
2023-12,28.1601,53.442
2024-01,23.3677,55.3892
2024-02,21.6798,62.9214
2024-03,25.4626,67.6656
2024-04,17.0822,61.8
2024-05,23.0283,66.3859
2024-06,29.6888,71.7031
2024-07,22.692,70.3842
2024-08,25.8229,73.3546
2024-09,24.8889,71.7534
2024-10,24.6679,69.539
2024-11,34.1158,78.813
2024-12,29.8193,74.0068
2025-01,28.344,78.0327
2025-02,22.5608,74.6402
2025-03,21.7287,68.4006
2025-04,20.3011,67.0822
2025-05,29.9999,76.9787
2025-06,29.6114,85.4388
2025-07,22.0969,88.9831
2025-08,20.9965,92.1565
2025-09,15.8981,98.221
2025-10,10.734,102.1535
2025-11,9.3998,98.4537
