Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.0542889709472592,-1.5188014984130582
2015-02,4.005468044281013,3.807135581970256
2015-03,3.975891457557701,0.9869557209015056
2015-04,-0.0267707817077411,1.7466253829956369
2015-05,3.345062056223558,2.4455828768412458
2015-06,0.6330420804705028,0.0477736042567844
2015-07,3.407187661170985,2.0360589675903595
2015-08,-2.1659951824612,-4.434945819430869
2015-09,-6.177898830413819,-6.094744166564925
2015-10,2.890954715381988,2.297225984053197
2015-11,3.802004083633448,2.398856895446788
2015-12,3.079837253864004,0.3434536602313853
2016-01,2.526536309923455,-4.5265589207240335
2016-02,1.0895707229614304,-4.447785873413079
2016-03,11.31024787378312,2.1719379606246925
2016-04,12.736850093841555,2.3246717435051467
2016-05,12.13135637410483,3.915383999718558
2016-06,13.891528731496727,4.007238067225405
2016-07,13.173267916870143,7.591822246932978
2016-08,13.488105324336486,7.34277793920608
2016-09,12.758910213643858,7.017382352308821
2016-10,6.109440652432663,4.798142991107457
2016-11,10.615246044635771,8.494393696784975
2016-12,12.022647370758063,10.390344809875508
2017-01,13.903585564393284,11.902449391585158
2017-02,19.924668180536354,15.760184633890796
2017-03,19.468265098708027,15.283821703774604
2017-04,24.755245594024665,15.934839433867351
2017-05,26.300360424423232,16.99472390594483
2017-06,25.70759838091943,17.13649245945099
2017-07,27.52479803180694,18.973691967487348
2017-08,29.277105633822377,18.72021236627752
2017-09,31.633781205906608,20.554455844430365
2017-10,32.925436314065124,22.72431568450928
2017-11,43.5055421213574,25.80144937705995
2017-12,39.97122303431744,26.694795436343632
2018-01,44.60491492361773,32.97910566028796
2018-02,36.42447617457463,27.216478386120933
2018-03,29.653358783912665,23.4396994440079
2018-04,29.10667416000368,23.331224846258426
2018-05,31.935054723739636,25.716719066074933
2018-06,27.72653539746308,26.03139594854312
2018-07,40.81948470159011,29.88570263775913
2018-08,40.10588813942804,33.36298561028377
2018-09,45.63346864625684,33.391853222059176
2018-10,31.344745644833203,23.634880929338188
2018-11,33.16581730246546,25.430806183338174
2018-12,19.24475603851008,13.860632287940213
2019-01,29.194980048599263,22.54736250411988
2019-02,38.67173949813842,26.049344452353097
2019-03,42.23470234804887,27.93759843738266
2019-04,54.47180537407355,32.51378628655202
2019-05,45.954460212071744,23.5528798421224
2019-06,54.15245005208797,31.70744742875533
2019-07,51.28310501650402,33.02751483045305
2019-08,44.29520004520082,30.28607193742721
2019-09,47.52332778687314,32.317820576108744
2019-10,49.82191017674591,34.651474647651305
2019-11,54.73032532711031,38.90059283955893
2019-12,52.53215720373687,42.37573433797868
2020-01,48.40686931284013,41.62131495494228
2020-02,38.98708434374372,29.542738694690527
2020-03,14.156564637243774,12.971099402189278
2020-04,20.889938623633757,27.26035555959849
2020-05,24.88760624428952,32.88547535081343
2020-06,23.43147358715001,34.8182597444449
2020-07,27.152049659168043,42.17247409865437
2020-08,41.27153617151234,51.40200891909392
2020-09,39.85571555066792,44.99923001665389
2020-10,39.58266505389148,40.68799757234815
2020-11,72.54774203364056,55.410646910773394
2020-12,78.91426158957286,60.411159212086304
2021-01,63.3832225428401,57.97926265077336
2021-02,69.07533515930177,61.51733289632162
2021-03,80.35019632741027,68.00666735378067
2021-04,84.22661536575913,75.92917903989324
2021-05,90.39864774117105,76.11243812913162
2021-06,79.76591599911077,79.09255782385718
2021-07,90.51968574380878,82.4403824792862
2021-08,88.63002522419117,86.77093001923737
2021-09,71.68917841292593,77.06188158565617
2021-10,75.89844234521705,88.49488542542974
2021-11,62.57700614711219,86.06097724678403
2021-12,66.8639187582577,93.48971328160904
2022-01,62.883565751541525,82.32639409406796
2022-02,51.296749700962806,75.96183676200079
2022-03,54.57485662390968,81.72837236421758
2022-04,53.09989081667783,64.93005753180687
2022-05,53.35593814103872,64.6197055404663
2022-06,37.14416151478528,50.39307156254695
2022-07,51.39673709570847,63.58335085346387
2022-08,49.14641155644901,56.1796833026845
2022-09,31.04597302586982,41.27469991464818
2022-10,59.66971911540786,52.22623095510384
2022-11,71.9880931723118,60.02454706621172
2022-12,67.15646150451346,50.26393669631801
2023-01,61.95137659975949,59.16943683530847
2023-02,48.959623662544026,54.605183418505135
2023-03,48.179732817230224,59.76582192398072
2023-04,54.419727328989765,61.69379054124286
2023-05,48.31406323129992,61.860010036692906
2023-06,60.09002402614853,71.72743826338387
2023-07,49.22912754924482,76.66095378875733
2023-08,44.80645251958939,73.0674228381929
2023-09,41.9180415442125,64.21148007029409
2023-10,40.39883178931976,60.056271263764295
2023-11,50.56599450789561,74.10482263776994
2023-12,60.648405059394506,81.34791484699775
2024-01,54.40995257575294,83.50705116410691
2024-02,52.08285509305388,92.24759938131795
2024-03,56.58463853093559,97.68818109716688
2024-04,46.57848218333827,88.93484587448255
2024-05,54.132766174918736,97.60023983965422
2024-06,62.27445066243049,103.7572316611912
2024-07,55.090234343167,105.20664534299128
2024-08,57.85927765322956,109.20046053333776
2024-09,56.4695210910086,112.8171304604482
2024-10,55.21630426942201,109.8667995824734
2024-11,76.09882224311828,121.24140879453024
2024-12,70.17484506465188,115.09322844286204
2025-01,67.96948914862465,119.90914634792142
2025-02,60.16881047821048,116.16985492203878
2025-03,60.38031753453901,103.11468455517678
