Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.0599616928100408,-1.5187832336425733
2015-02,3.948752360026053,3.8071355336507295
2015-03,3.8933231306076177,0.9869915199279822
2015-04,-0.1100060462951635,1.7466518768310513
2015-05,3.271706178665168,2.4455970484415834
2015-06,0.5539460830688681,0.0477896750314066
2015-07,3.336635846138014,2.0360689840317026
2015-08,-2.2104527206420865,-4.434971841600199
2015-09,-6.20449268112181,-6.094777962493881
2015-10,2.8508584719571184,2.2972124612981704
2015-11,3.763103961944592,2.398826959610001
2015-12,3.0438992004394594,0.3434823708167611
2016-01,2.4934837079729544,-4.526583908626003
2016-02,1.0586439361572442,-4.447772780863435
2016-03,11.28305932235718,2.1719811396598843
2016-04,12.712074513379278,2.3246578997443867
2016-05,12.107837840186232,3.915379484388581
2016-06,13.871617892616683,4.007232821012807
2016-07,13.154198545074468,7.591798189544674
2016-08,13.46801350148521,7.342783003670839
2016-09,12.739945663105368,7.017398708343525
2016-10,6.078552113740354,4.798140590833588
2016-11,10.577916400114695,8.494447087287904
2016-12,11.989398359985358,10.390340761413588
2017-01,13.87157599258424,11.902483119084303
2017-02,19.90739242680868,15.760162519666876
2017-03,19.460716814722343,15.28380992017475
2017-04,24.744458192364927,15.93480990653202
2017-05,26.28885133005781,16.99471316604615
2017-06,25.696238086085188,17.13650963272586
2017-07,27.51336437916756,18.973690961122514
2017-08,29.2657173472318,18.7202296558727
2017-09,31.623151987748987,20.55446454956953
2017-10,32.915440558188315,22.724306046186182
2017-11,43.49956733385725,25.801431106567406
2017-12,39.96843721688761,26.6947776612978
2018-01,44.60266441485757,32.9791053374441
2018-02,36.41789666337234,27.216460464477542
2018-03,29.6431294713974,23.43969936733248
2018-04,29.093820083804257,23.33122477145313
2018-05,31.91765309924173,25.716753981999
2018-06,27.71355288820489,26.03138728953518
2018-07,40.81795371454413,29.88569400215151
2018-08,40.10068597242569,33.3629942577786
2018-09,45.6223395443792,33.39189538292264
2018-10,31.337764085323272,23.634889142137894
2018-11,33.15773454523088,25.43082322390875
2018-12,19.24510889279114,13.860632600901091
2019-01,29.1896116496277,22.547354510040307
2019-02,38.66174342121798,26.04938628207936
2019-03,42.22305232649586,27.937591017503017
2019-04,54.45617767909787,32.513803738576065
2019-05,45.94099099307589,23.552888803552708
2019-06,54.13748352189498,31.70744820945046
2019-07,51.26849322537013,33.027515706743515
2019-08,44.28112969247919,30.28605754383824
2019-09,47.50965709594202,32.3178303980334
2019-10,49.80896470331744,34.65150858888788
2019-11,54.71820677871704,38.90059519093833
2019-12,52.51742615571571,42.37572018832849
2020-01,48.3873641069474,41.62133253626672
2020-02,38.9652387080117,29.542740301223034
2020-03,14.126062764644654,12.971108803749098
2020-04,20.847131577711853,27.26034929950421
2020-05,24.840882697365508,32.885476884321754
2020-06,23.38334160420432,34.818214475717134
2020-07,27.10096843225816,42.17250601263607
2020-08,41.20833774445023,51.40200958583667
2020-09,39.79170433207921,44.99918476671492
2020-10,39.51931163852316,40.68795257288973
2020-11,72.4997132320404,55.4106475497352
2020-12,78.86605303338459,60.41112953311452
2021-01,63.344733924659536,57.97921836275668
2021-02,69.0335815463257,61.51730352050782
2021-03,80.31434306747036,68.0067273880808
2021-04,84.19602254892324,75.92916485417356
2021-05,90.36667325181229,76.11243883690469
2021-06,79.73808244912837,79.09258788212642
2021-07,90.48787413158416,82.44033995075229
2021-08,88.59884141879613,86.77094543344002
2021-09,71.66299981726671,77.06186815513054
2021-10,75.87120355334913,88.49485796530851
2021-11,62.5526103036063,86.06097845168338
2021-12,66.83901466531192,93.4897001100428
2022-01,62.85938292729578,82.32639484299062
2022-02,51.288459149853935,75.96183739655595
2022-03,54.566628479437405,81.7283868978674
2022-04,53.09165928195569,64.93004450594442
2022-05,53.34773441535104,64.61972015906443
2022-06,37.14926648024674,50.39308615497966
2022-07,51.40334153573409,63.583324387094265
2022-08,49.15269305838308,56.17968435800205
2022-09,31.061230121856063,41.274701056622455
2022-10,59.691022910349,52.22625913326869
2022-11,72.01246776231132,60.0245213230451
2022-12,67.18356881367794,50.26395142671252
2023-01,61.97572693026798,59.169411243828
2023-02,48.99419021683511,54.60518465770375
2023-03,48.21150945755007,59.76580987564086
2023-04,54.45389709827688,61.69376528719157
2023-05,48.34540675271728,61.85999807499905
2023-06,60.1267731956556,71.72742632893683
2023-07,49.26204999806332,76.660967996744
2023-08,44.83692628653391,73.0674110441662
2023-09,41.95099791429628,64.21148122765882
2023-10,40.431945718497886,60.05627241031257
2023-11,50.594464199701946,74.10483665890166
2023-12,60.681694245014725,81.34791597250842
2024-01,54.44595370712282,83.50705227938566
2024-02,52.12081756488698,92.2476132159534
2024-03,56.6259036728314,97.6881695770536
2024-04,46.61213017759072,88.93484701443563
2024-05,54.172374152133365,97.60024096960773
2024-06,62.32072542870564,103.7572328346584
2024-07,55.13053157674857,105.20664650634242
2024-08,57.89912832902437,109.20046168674568
2024-09,56.50926384883817,112.81713160408148
2024-10,55.25585894230436,109.86680071649631
2024-11,76.13452690575919,121.241409919103
2024-12,70.21100775720267,115.0932295581408
2025-01,63.85109357139716,112.19688419041871
