Date,rate_HON_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,0.8,-0.35,1.15,98.19,-1.81,2.28,0.04
2015-03-03,5.01,4.16,0.85,97.71,-0.48,2.28,0.05
2015-03-31,5.29,1.77,3.52,100.0,2.29,3.52,0.0
2015-04-29,2.65,3.8,-1.15,92.67,-7.33,3.52,0.26
2015-05-28,6.6,4.7,1.9,97.46,4.79,3.52,0.09
2015-06-25,4.19,3.4,0.79,95.71,-1.75,3.52,0.15
2015-07-24,3.56,2.43,1.13,96.25,0.54,3.52,0.13
2015-08-21,-0.41,-2.77,2.36,96.89,0.64,4.37,0.14
2015-09-21,-1.54,-3.24,1.7,95.86,-1.03,4.37,0.18
2015-10-19,-2.08,0.19,-2.27,89.71,-6.15,4.37,0.45
2015-11-16,3.69,1.28,2.41,96.96,7.25,4.37,0.13
2015-12-15,-0.87,0.99,-1.86,90.35,-6.61,4.37,0.42
2016-01-14,-0.63,-5.5,4.87,99.85,9.5,4.97,0.01
2016-02-12,4.11,-8.03,12.14,100.0,0.15,12.14,0.0
2016-03-14,9.11,-0.19,9.3,94.54,-5.46,13.31,0.73
2016-04-12,13.53,1.51,12.02,98.24,3.7,13.31,0.23
2016-05-10,15.32,2.72,12.6,99.03,0.79,13.31,0.13
2016-06-08,16.32,4.64,11.68,97.74,-1.29,13.34,0.3
2016-07-07,16.22,3.22,13.0,97.55,-0.19,14.84,0.36
2016-08-04,15.92,6.55,9.37,92.71,-4.84,14.84,1.08
2016-09-01,15.96,6.98,8.98,92.19,-0.52,14.84,1.16
2016-09-30,16.42,6.55,9.87,93.38,1.19,14.84,0.98
2016-10-28,10.13,4.59,5.54,87.6,-5.78,14.84,1.84
2016-11-28,14.08,8.53,5.55,87.62,0.02,14.84,1.84
2016-12-27,17.15,11.22,5.93,88.12,0.5,14.84,1.76
2017-01-26,17.95,12.65,5.3,87.28,-0.84,14.84,1.89
2017-02-24,24.85,16.21,8.64,91.74,4.46,14.84,1.23
2017-03-24,24.38,14.65,9.73,93.19,1.45,14.84,1.01
2017-04-24,29.18,16.11,13.07,97.64,4.45,14.84,0.35
2017-05-22,30.98,17.16,13.82,98.64,1.0,14.84,0.2
2017-06-20,33.78,19.3,14.48,99.52,0.88,14.84,0.07
2017-07-19,34.75,20.55,14.2,98.9,-0.62,15.03,0.17
2017-08-16,36.38,20.37,16.01,97.82,-1.08,17.71,0.39
2017-09-14,35.25,21.78,13.47,94.56,-3.26,17.71,0.96
2017-10-12,40.83,23.78,17.05,98.37,3.81,18.33,0.3
2017-11-09,42.72,25.33,17.39,97.38,-0.99,19.48,0.51
2017-12-08,50.41,28.66,21.75,96.81,-0.57,24.45,0.78
2018-01-09,52.33,32.87,19.46,94.1,-2.71,24.45,1.44
2018-02-07,47.25,29.27,17.98,92.35,-1.75,24.45,1.87
2018-03-08,46.96,32.18,14.78,88.57,-3.78,24.45,2.79
2018-04-06,38.43,25.03,13.4,86.94,-1.63,24.45,3.19
2018-05-04,39.26,27.87,11.39,84.57,-2.37,24.45,3.77
2018-06-04,44.99,31.88,13.11,86.6,2.03,24.45,3.28
2018-07-02,39.56,30.25,9.31,82.11,-4.49,24.45,4.37
2018-07-31,53.85,34.73,19.12,93.7,11.59,24.45,1.54
2018-08-28,53.93,38.61,15.32,89.21,-4.49,24.45,2.64
2018-09-26,58.97,38.34,20.63,95.49,6.28,24.45,1.1
2018-10-24,40.56,26.38,14.18,87.86,-7.63,24.45,2.97
2018-11-21,43.51,26.07,17.44,91.72,3.86,24.45,2.02
2018-12-21,28.64,14.29,14.35,88.07,-3.65,24.45,2.92
2019-01-23,39.64,24.93,14.71,88.49,0.42,24.45,2.81
2019-02-21,51.1,31.47,19.63,94.3,5.81,24.45,1.39
2019-03-21,56.51,34.52,21.99,97.09,2.79,24.45,0.71
2019-04-18,66.58,36.81,29.77,100.0,2.91,29.77,0.0
2019-05-17,67.01,34.65,32.36,99.28,-0.72,33.03,0.24
2019-06-17,68.94,36.1,32.84,98.67,-0.61,34.09,0.45
2019-07-16,70.84,40.67,30.17,95.13,-3.54,34.8,1.69
2019-08-13,63.78,37.04,26.74,91.51,-3.62,34.8,2.95
2019-09-11,66.59,40.46,26.13,90.87,-0.64,34.8,3.18
2019-10-09,55.1,35.98,19.12,83.49,-7.38,34.8,5.75
2019-11-06,74.97,43.13,31.84,96.88,13.39,34.8,1.09
2019-12-05,67.97,45.14,22.83,87.4,-9.48,34.8,4.38
2020-01-06,70.89,50.24,20.65,85.1,-2.3,34.8,5.19
2020-02-04,68.26,52.49,15.77,79.96,-5.14,34.8,6.97
2020-03-04,64.02,44.68,19.34,83.72,3.76,34.8,5.67
2020-04-01,24.14,13.74,10.4,74.31,-9.41,34.8,8.94
2020-04-30,35.79,34.32,1.47,64.91,-9.4,34.8,12.21
2020-05-29,39.37,40.47,-1.1,62.2,-2.71,34.8,13.15
2020-06-26,31.83,38.89,-7.06,55.93,-6.27,34.8,15.34
2020-07-27,43.56,48.57,-5.01,58.09,2.16,34.8,14.58
2020-08-24,51.49,57.32,-5.83,57.22,-0.87,34.8,14.89
