Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.0599318885803233,-1.5236577301025345
2015-02,3.948752871195493,3.8193562596638975
2015-03,3.893340717315685,0.9901462841034104
2015-04,-0.110003851318341,1.7522362838745087
2015-05,3.271687408447277,2.4534136416117347
2015-06,0.5539396068028113,0.0479134118216428
2015-07,3.3366385774612484,2.024255686759946
2015-08,-2.210419759962279,-4.468807312011713
2015-09,-6.204479109573347,-6.131985810852036
2015-10,2.850888139551344,2.288469580910424
2015-11,3.763092748324093,2.391792804718018
2015-12,3.0439065730755166,0.3309537717379074
2016-01,2.4934905539921504,-4.520258658272869
2016-02,1.0586561566670705,-4.446778034973131
2016-03,11.283072501420977,2.1931995768547097
2016-04,12.712077490189522,2.3531719535378803
2016-05,12.107896854824496,3.931891487545447
2016-06,13.871603256024834,4.021028441981267
2016-07,13.154222145080574,7.586340163040162
2016-08,13.468009494599851,7.334803385779987
2016-09,12.739969306078835,7.009794857025153
2016-10,6.078539336826494,4.799592830160404
2016-11,10.577911493619307,8.481916033744819
2016-12,11.98942117996218,10.370912260437027
2017-01,13.871562782434331,11.881590432093692
2017-02,19.907370098537868,15.73107452223037
2017-03,19.460704197611143,15.255130349295488
2017-04,24.744454085646005,15.904086920376503
2017-05,26.288855470530216,16.961093459828703
2017-06,25.69623268828853,17.098055479234286
2017-07,27.51331597459317,18.9440591802597
2017-08,29.265712278655087,18.69249877374824
2017-09,31.623121759639083,20.53519476183723
2017-10,32.915418471745085,22.706214154488723
2017-11,43.499519537607846,25.77790682114496
2017-12,39.96843199508256,26.675131770572147
2018-01,44.602651503512746,32.95729877492004
2018-02,36.41789265461459,27.21379789812137
2018-03,29.643084862327584,23.43632276420596
2018-04,29.09385747304778,23.339015950272724
2018-05,31.91758573386785,25.724968643188472
2018-06,27.71355788102261,26.034262194966185
2018-07,40.81795922123304,29.887690220919527
2018-08,40.10065972137453,33.36153849283856
2018-09,45.62231409968503,33.39094920033994
2018-10,31.337723145180576,23.59529995548981
2018-11,33.15772484731676,25.390551721096056
2018-12,19.245130033687666,13.827193191995434
2019-01,29.18961661819459,22.510176709289563
2019-02,38.66176385094138,26.01118140635772
2019-03,42.22310388168922,27.89915374227669
2019-04,54.45619855110601,32.474347350498434
2019-05,45.94095117908055,23.51641392517089
2019-06,54.13750485992432,31.669759338933765
2019-07,51.26842483861107,32.99005779538835
2019-08,44.28112139986276,30.24956388774671
2019-09,47.50966375877119,32.28175597618368
2019-10,49.80895632973365,34.615959053686126
2019-11,54.718198698806766,38.86553000183106
2019-12,52.517475990045256,42.34139658443263
2020-01,48.38735572039696,41.58751039172759
2020-02,38.96527383459183,29.508198848663824
2020-03,14.126054450035095,12.934559085845976
2020-04,20.84710869469277,27.17017482534556
2020-05,24.84088808787952,32.780240908536044
2020-06,23.383346914262937,34.70795402321889
2020-07,27.10103048077752,42.06139570527918
2020-08,41.208315061154586,51.2718096320111
2020-09,39.79170972126553,44.86264413691929
2020-10,39.51930265883325,40.55198672829214
2020-11,72.49969024149576,55.28257076390584
2020-12,78.86608595934305,60.28718101125221
2021-01,63.34473887747689,57.85628574062039
2021-02,69.03358643310548,61.39796497436522
2021-03,80.3143478899504,67.89237260176006
2021-04,84.19601381415829,75.82079793756658
2021-05,90.36669154710036,76.00630530332909
2021-06,79.73806024073346,78.98793961807446
2021-07,90.48789206438066,82.33950475940705
2021-08,88.59883283308996,86.66186168209124
2021-09,71.66301753625636,76.94593078408592
2021-10,75.87116864583581,88.36379637991665
2021-11,62.55261481285097,85.92713131604877
2021-12,66.83901912150665,93.3384345028148
2022-01,62.85941311148711,82.16468227315504
2022-02,51.28851506779113,75.81706928735493
2022-03,54.56661995246193,81.59433866760948
2022-04,53.09168901439199,64.82897598832378
2022-05,53.347738436550586,64.51898921457928
2022-06,37.14927045725729,50.28472767907446
2022-07,51.40333261464991,63.48663199300353
2022-08,49.152684151188055,56.095775865944496
2022-09,31.06123382511545,41.21452811496816
2022-10,59.69103910289564,52.14871921402781
2022-11,72.01245883131028,59.9350591580073
2022-12,67.18356003830115,50.18906260995766
2023-01,61.97570588209192,59.0814859315522
2023-02,48.99419393443098,54.508759036439855
2023-03,48.2115253292847,59.662754089813255
2023-04,54.45387617666415,61.58821095608251
2023-05,48.34541034593769,61.75458316189635
2023-06,60.12678900590915,71.61439961820437
2023-07,49.262077892890346,76.53768016961907
2023-08,44.83691790531705,72.94895639415924
2023-09,41.95100150212703,64.08346480401958
2023-10,40.43196119418992,59.93558281900282
2023-11,50.59445566904988,73.96764940388998
2023-12,60.68168579304547,81.20261828193316
2024-01,54.44596905247083,83.35971850724655
2024-02,52.12079709858939,92.09075573469283
2024-03,56.62589501013076,97.52570029517584
2024-04,46.612145033034615,88.78243609281557
2024-05,54.1723771922463,97.43898081635592
2024-06,62.3207285090571,103.58994160832948
2024-07,55.13054637751087,105.03832456299357
2024-08,57.89913142225478,109.02860152037532
2024-09,56.50926691585478,112.64222904567391
2024-10,55.2558619835477,109.6953469406256
2024-11,76.13452992165885,121.05942287788392
2024-12,75.66195703270023,120.84680773408748
