Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.059931789398194,-1.518865859985341
2015-02,3.948772295633951,3.807067644755047
2015-03,3.893348050117496,0.98695016288759
2015-04,-0.1100264030456488,1.7466224807739517
2015-05,3.2717369289398057,2.4455631497701136
2015-06,0.5539507795061516,0.0477686909267083
2015-07,3.3366662769317657,2.0360424346923978
2015-08,-2.210387698703342,-4.434959498087543
2015-09,-6.204456815719606,-6.094785783386215
2015-10,2.8508505522988115,2.297206327264978
2015-11,3.763093642870596,2.398835809707656
2015-12,3.0438854355445244,0.3434926564143348
2016-01,2.493509079796929,-4.52654679652621
2016-02,1.0586574857076148,-4.447791850789374
2016-03,11.28307317233086,2.171940740585332
2016-04,12.71207712936402,2.324665381038904
2016-05,12.107868412441691,3.915369942559166
2016-06,13.871622008875796,4.0072343067370175
2016-07,13.15424164295196,7.591760991668717
2016-08,13.467983197711764,7.342803162711031
2016-09,12.739951448613953,7.017378959308984
2016-10,6.078556914288091,4.798131523132332
2016-11,10.577884633859004,8.494428987820957
2016-12,11.989402776489278,10.390305325012218
2017-01,13.871570640857422,11.902448460212137
2017-02,19.90737828911677,15.760194082472069
2017-03,19.46068437848773,15.28380438859125
2017-04,24.744417485204263,15.934822717074717
2017-05,26.288863860829693,16.99471639175416
2017-06,25.696232960362607,17.13647632894211
2017-07,27.51332491660119,18.973693743228925
2017-08,29.26571295246936,18.72022380065921
2017-09,31.623113029928795,20.554440464019773
2017-10,32.91538448835101,22.72429986833846
2017-11,43.49955395762129,25.80141662534079
2017-12,39.96849233781972,26.69481602704849
2018-01,44.60262140314202,32.979090732373706
2018-02,36.417962393931845,27.21648066241926
2018-03,29.643095594215406,23.43972833004
2018-04,29.093835490343057,23.331218787030505
2018-05,31.91763660776048,25.71672212655205
2018-06,27.7135600921276,26.03136458640876
2018-07,40.81794485516983,29.885705766677884
2018-08,40.10072512198555,33.36297212371828
2018-09,45.62231501645629,33.391831337140964
2018-10,31.33775566450079,23.634884574240832
2018-11,33.15775724601746,25.430818495591502
2018-12,19.245154734708827,13.86061940422838
2019-01,29.189649556274432,22.547341118011488
2019-02,38.66176562500001,26.04936453471465
2019-03,42.22308965550938,27.9375777879862
2019-04,54.45618459435231,32.51379029630266
2019-05,45.94098320261637,23.55287538358901
2019-06,54.1374902693315,31.707451180059262
2019-07,51.26848563276019,33.02751928097862
2019-08,44.28115200189959,30.286060731988208
2019-09,47.50962032883743,32.3178572854667
2019-10,49.80894203005,34.651519347497995
2019-11,54.718213628387446,38.90060556475324
2019-12,52.51749097580205,42.37571533640878
2020-01,48.38732707497384,41.621343216803794
2020-02,38.965288440401615,29.542734921773285
2020-03,14.126054809451126,12.971087676405912
2020-04,20.847108859839803,27.260359649188715
2020-05,24.84084538719873,32.88548726214786
2020-06,23.383360781883145,34.81824004671468
2020-07,27.10098732712689,42.17245455596028
2020-08,41.20834283391981,51.40200434079378
2020-09,39.79168114188059,44.9992256352016
2020-10,39.51934452261053,40.68796282099336
2020-11,72.4997181307475,55.410643162197545
2020-12,78.86602995969174,60.41114017120779
2021-01,63.3447109565735,57.97924399216112
2021-02,69.0335586810303,61.51731411905925
2021-03,80.31434748639559,68.00670813209133
2021-04,84.19598592872124,75.92919007893353
2021-05,90.36670419986432,76.11247833017202
2021-06,79.73805950309661,79.09256854363937
2021-07,90.4878779845238,82.44036411151887
2021-08,88.59884529989736,86.77095505438912
2021-09,71.66301703132075,77.06189202397044
2021-10,75.87116823936371,88.49483885873082
2021-11,62.552614411217824,86.06098791031611
2021-12,66.83900581790698,93.48972381914923
2022-01,62.85937409405376,82.3263905277696
2022-02,51.28850198285333,75.96183313093515
2022-03,54.56664542328231,81.72838261101462
2022-04,53.09170171819109,64.93005401679908
2022-05,53.34775116916235,64.61972956373427
2022-06,37.14928315055766,50.39308180723088
2022-07,51.40333271466133,63.583306420036
2022-08,49.15267164931758,56.17966638675813
2022-09,31.061208811009177,41.27471061398123
2022-10,59.69103921589098,52.22625516228929
2022-11,72.01247142036758,60.0245443506241
2022-12,67.18356008572923,50.26393419843853
2023-01,61.97573065450239,59.169420878663374
2023-02,48.994206218372696,54.6051941949093
2023-03,48.21150073196414,59.76580613388063
2023-04,54.453876146297645,61.69378814228927
2023-05,48.34538578138166,61.85998127222998
2023-06,60.12677657532925,71.72744915564084
2023-07,49.262053404221184,76.66095142951382
2023-08,44.836917657034746,73.06740759742374
2023-09,41.95100125618703,64.21149082687667
2023-10,40.43196103653952,60.05628191939025
2023-11,50.59445551285919,74.10480759429933
2023-12,60.68168569456329,81.34791270852746
2024-01,54.4459570669001,83.50703628318092
2024-02,52.120808948138816,92.24759719848636
2024-03,56.62589506489893,97.68817887905668
2024-04,46.61213336674515,88.93485628813349
2024-05,54.17237731331275,97.60023766045822
2024-06,62.32072862907081,103.75722950094476
2024-07,55.13054649648996,105.20664320136764
2024-08,57.89913154021698,109.20045841001853
2024-09,56.50926703281727,112.81712835512324
2024-10,55.25586209952733,109.86679749484024
2024-11,76.13453003667199,121.241406724294
2024-12,70.21101086224013,115.0932263897352
2025-01,64.08384891628829,112.74038730758916
