Date,rate_HON_5D,rate_VOO_20D
2016-01,2.2267,-3.0703
2016-02,0.208,-2.8192
2016-03,9.0189,3.7874
2016-04,8.6386,4.0041
2016-05,7.1751,5.6204
2016-06,4.861,5.8076
2016-07,3.5976,9.3886
2016-08,3.9578,9.241
2016-09,3.4539,8.9951
2016-10,-2.485,6.8912
2016-11,2.085,10.5183
2016-12,3.6113,12.4473
2017-01,5.3933,13.9039
2017-02,10.9039,17.688
2017-03,10.4238,17.2838
2017-04,15.1575,17.9428
2017-05,16.4809,19.0348
2017-06,15.7265,19.2167
2017-07,17.2684,21.0406
2017-08,18.7791,20.8352
2017-09,20.8677,22.688
2017-10,21.9525,24.8695
2017-11,31.3678,27.9218
2017-12,27.9722,28.8396
2018-01,31.9824,35.007
2018-02,22.2348,26.7596
2018-03,14.9925,23.2352
2018-04,13.6806,22.321
2018-05,16.2438,24.7074
2018-06,12.6369,25.0892
2018-07,24.2713,28.8082
2018-08,23.697,32.2137
2018-09,28.6299,32.3237
2018-10,15.9804,21.9688
2018-11,15.8632,22.9445
2018-12,3.9193,12.0737
2019-01,12.8344,20.419
2019-02,21.2676,23.8548
2019-03,24.45,25.7131
2019-04,35.1829,30.165
2019-05,28.2673,24.1927
2019-06,31.3273,28.2711
2019-07,28.988,29.6111
2019-08,22.0055,26.6405
2019-09,24.1984,28.5946
2019-10,25.4826,28.74
2019-11,29.7494,32.8081
2019-12,28.0303,36.1211
2020-01,24.2781,35.0659
2020-02,15.3534,28.4008
2020-03,9.9734,24.1798
2020-04,16.6374,39.4032
2020-05,11.7072,45.2526
2020-06,9.9973,44.5358
2020-07,10.383,49.147
2020-08,22.6591,58.5386
2020-09,19.4599,50.3985
2020-10,17.0121,44.8437
2020-11,32.9812,53.8525
2020-12,35.5352,58.6957
2021-01,31.6426,55.8244
2021-02,32.2644,52.7855
2021-03,41.28,54.5249
2021-04,44.4962,61.7591
2021-05,45.1605,57.4398
2021-06,37.2011,60.1791
2021-07,45.6231,63.2583
2021-08,44.3749,67.1847
2021-09,35.5032,58.8289
2021-10,36.2357,67.192
2021-11,26.0958,64.6605
2021-12,29.5881,67.126
2022-01,26.2409,57.3226
2022-02,23.1316,48.6325
2022-03,26.8783,52.9753
2022-04,19.1438,44.8982
2022-05,14.9246,46.4579
2022-06,6.94,30.9022
2022-07,18.474,42.1065
2022-08,16.9015,36.0076
2022-09,3.0619,23.6617
2022-10,25.6635,32.9827
2022-11,33.6072,39.7501
2022-12,32.5656,34.3028
2023-01,26.3489,39.2923
2023-02,19.6575,35.7881
2023-03,18.0094,39.3894
2023-04,23.162,41.1721
2023-05,18.0743,41.4527
2023-06,24.1433,49.9745
2023-07,15.9016,54.2877
2023-08,12.6901,49.7552
2023-09,10.6378,42.4205
2023-10,7.5305,39.0443
2023-11,15.467,51.007
2023-12,23.4034,57.2827
2024-01,18.7953,59.2255
2024-02,17.186,66.7686
2024-03,20.8429,71.5116
2024-04,12.7866,65.6453
2024-05,18.5294,70.2329
2024-06,24.9564,75.5489
2024-07,18.2067,74.2298
2024-08,21.2327,77.1996
2024-09,20.3458,75.6026
2024-10,20.1429,73.3768
2024-11,29.2654,82.6752
2024-12,25.1314,77.8684
2025-01,23.7181,81.8936
2025-02,18.1508,78.5003
2025-03,17.3653,72.2548
2025-04,16.0018,70.9356
2025-05,25.3646,80.8315
2025-06,25.0022,89.291
2025-07,17.7581,92.8346
2025-08,16.7115,96.0301
2025-09,11.7992,102.0905
2025-10,13.3456,106.0321
2025-11,8.7503,105.6908
2025-12,10.3091,105.0746
