Date,rate_HON_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,0.8,-0.35,1.15,98.18,-1.82,2.28,0.04
2015-03-03,5.01,4.16,0.85,97.69,-0.49,2.28,0.05
2015-03-31,5.29,1.77,3.52,100.0,2.31,3.52,0.0
2015-04-29,2.65,3.8,-1.15,92.61,-7.39,3.52,0.26
2015-05-28,6.6,4.7,1.9,97.44,4.83,3.52,0.09
2015-06-25,4.19,3.4,0.79,95.68,-1.76,3.52,0.15
2015-07-24,3.56,2.43,1.13,96.22,0.54,3.52,0.13
2015-08-21,-0.41,-2.77,2.36,96.86,0.64,4.37,0.14
2015-09-21,-1.54,-3.24,1.7,95.83,-1.03,4.37,0.18
2015-10-19,-2.08,0.19,-2.27,89.63,-6.2,4.37,0.45
2015-11-16,3.69,1.28,2.41,96.94,7.31,4.37,0.13
2015-12-15,-0.87,0.99,-1.86,90.27,-6.67,4.37,0.43
2016-01-14,-0.63,-5.5,4.87,99.85,9.58,4.97,0.01
2016-02-12,4.11,-8.03,12.14,100.0,0.15,12.14,0.0
2016-03-14,9.11,-0.19,9.3,94.5,-5.5,13.31,0.73
2016-04-12,13.53,1.51,12.02,98.23,3.73,13.31,0.24
2016-05-10,15.32,2.72,12.6,99.03,0.8,13.31,0.13
2016-06-08,16.32,4.64,11.68,97.73,-1.3,13.34,0.3
2016-07-07,16.22,3.22,13.0,97.53,-0.2,14.84,0.37
2016-08-04,15.92,6.55,9.37,92.66,-4.87,14.84,1.09
2016-09-01,15.96,6.98,8.98,92.13,-0.53,14.84,1.17
2016-09-30,16.42,6.55,9.87,93.33,1.2,14.84,0.99
2016-10-28,10.13,4.59,5.54,87.52,-5.81,14.84,1.85
2016-11-28,14.08,8.53,5.55,87.53,0.01,14.84,1.85
2016-12-27,17.15,11.22,5.93,88.04,0.51,14.84,1.77
2017-01-26,17.95,12.65,5.3,87.19,-0.85,14.84,1.9
2017-02-24,24.85,16.21,8.64,91.68,4.49,14.84,1.23
2017-03-24,24.38,14.65,9.73,93.14,1.46,14.84,1.02
2017-04-24,29.18,16.11,13.07,97.62,4.48,14.84,0.35
2017-05-22,30.98,17.16,13.82,98.63,1.01,14.84,0.2
2017-06-20,33.78,19.3,14.48,99.52,0.89,14.84,0.07
2017-07-19,34.75,20.55,14.2,98.89,-0.63,15.03,0.17
2017-08-16,36.38,20.37,16.01,97.8,-1.09,17.71,0.39
2017-09-14,35.25,21.78,13.47,94.52,-3.28,17.71,0.97
2017-10-12,40.83,23.78,17.05,98.36,3.84,18.33,0.3
2017-11-09,42.72,25.33,17.39,97.36,-1.0,19.48,0.51
2017-12-08,50.41,28.66,21.75,96.79,-0.57,24.45,0.78
2018-01-09,52.33,32.87,19.46,94.07,-2.72,24.45,1.45
2018-02-07,47.25,29.27,17.98,92.31,-1.76,24.45,1.88
2018-03-08,46.96,32.18,14.78,88.5,-3.81,24.45,2.81
2018-04-06,38.43,25.03,13.4,86.86,-1.64,24.45,3.21
2018-05-04,39.26,27.87,11.39,84.47,-2.39,24.45,3.8
2018-06-04,44.99,31.88,13.11,86.52,2.05,24.45,3.3
2018-07-02,39.56,30.25,9.31,82.0,-4.52,24.45,4.4
2018-07-31,53.85,34.73,19.12,93.66,11.66,24.45,1.55
2018-08-28,53.93,38.61,15.32,89.14,-4.52,24.45,2.66
2018-09-26,58.97,38.34,20.63,95.46,6.32,24.45,1.11
2018-10-24,40.56,26.38,14.18,87.79,-7.67,24.45,2.99
2018-11-21,43.51,26.07,17.44,91.66,3.87,24.45,2.04
2018-12-21,28.64,14.29,14.35,87.99,-3.67,24.45,2.94
2019-01-23,39.64,24.93,14.71,88.42,0.43,24.45,2.83
2019-02-21,51.1,31.47,19.63,94.27,5.85,24.45,1.4
2019-03-21,56.51,34.52,21.99,97.07,2.8,24.45,0.72
2019-04-18,66.58,36.81,29.77,100.0,2.93,29.77,0.0
2019-05-17,67.01,34.65,32.36,99.28,-0.72,33.03,0.24
2019-06-17,68.94,36.1,32.84,98.67,-0.61,34.09,0.45
2019-07-16,70.84,40.67,30.17,95.1,-3.57,34.8,1.71
