Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.0241714477538966,-1.5236577301025345
2015-02,3.9303587989807154,3.8193272679646784
2015-03,3.899650992393511,0.9901676578521812
2015-04,-0.1121667526245095,1.7522646652221807
2015-05,3.286468379974372,2.453419984181737
2015-06,0.5848695406232673,0.0479535337175818
2015-07,3.364151205062882,2.024241740226751
2015-08,-2.211488484700508,-4.468839884440101
2015-09,-6.226178694152818,-6.13199619140623
2015-10,2.814730165308199,2.2884687444513663
2015-11,3.727251116752628,2.391756958007818
2015-12,3.0110310261066253,0.3309756176288481
2016-01,2.4634466097695595,-4.520256686619328
2016-02,1.0310972129822016,-4.446783610026028
2016-03,11.254405471086514,2.1931724042892675
2016-04,12.68497161999871,2.353163792329682
2016-05,12.082068278630588,3.9319202262030784
2016-06,13.848467532107712,4.020998801783504
2016-07,13.13508177032472,7.586338092803957
2016-08,13.450139060429178,7.334810860043484
2016-09,12.722809787056663,7.009801571239138
2016-10,6.078835889401657,4.79958989649234
2016-11,10.584804278373738,8.481922951698317
2016-12,11.993608541259771,10.370871471862795
2017-01,13.876496977439311,11.881586421379687
2017-02,19.90373843087092,15.731053259390391
2017-03,19.450156676428666,15.255091976710755
2017-04,24.728299152505823,15.904085175349802
2017-05,26.27105302124024,16.96108215738934
2017-06,25.678714493413143,17.09806156773721
2017-07,27.49464195120335,18.94406555652619
2017-08,29.24618134562176,18.692505885037527
2017-09,31.60307191063376,20.53520211388085
2017-10,32.89529846235004,22.706221646118173
2017-11,43.47846265739865,25.777895960489914
2017-12,39.94807350973182,26.675139269648373
2018-01,44.58314416694642,32.95729764496653
2018-02,36.397669109931385,27.21376256600405
2018-03,29.622225805950176,23.43631352977756
2018-04,29.07361611222059,23.33904185299758
2018-05,31.89929033797128,25.72495134916759
2018-06,27.693694749255517,26.034253321980326
2018-07,40.77939399883965,29.887697845979176
2018-08,40.06693467229208,33.36154581146242
2018-09,45.593725245517234,33.39098180223547
2018-10,31.306470253396547,23.59529037215861
2018-11,33.128563516855245,25.390542465845755
2018-12,19.23634181330156,13.827183500328854
2019-01,29.190332206192025,22.51016705886841
2019-02,38.67263980558808,26.011171825483736
2019-03,42.23827321749469,27.89913613011288
2019-04,54.48570264341248,32.47433790098948
2019-05,45.97223164516026,23.51644534132216
2019-06,54.17419991267813,31.66974989956943
2019-07,51.310362256526965,32.990080129350964
2019-08,44.31769030795181,30.24956965878136
2019-09,47.54338470149864,32.281770173697645
2019-10,49.84123503209776,34.61595728625282
2019-11,54.74798669223786,38.86549673004152
2019-12,52.54992143043143,42.34141048293818
2020-01,48.4237394214138,41.58750880875126
2020-02,39.00240410910713,29.508181839231472
2020-03,14.164486023604873,12.934549372673043
2020-04,20.88502370951726,27.17020401893029
2020-05,24.878564331228105,32.78020806977244
2020-06,23.420319897267383,34.70798270792037
2020-07,27.138093067561897,42.06139372073905
2020-08,41.24797570861596,51.271807809580935
2020-09,39.83039785870146,44.8626583003453
2020-10,39.55758382442638,40.55201625318932
2020-11,72.50999187697305,55.28255465253196
2020-12,78.87475800788566,60.28717991889015
2021-01,63.34729679030342,57.856269941587726
2021-02,69.0390796928406,61.39793424865723
2021-03,80.31362646429162,67.89235673543025
2021-04,84.19061719547621,75.82076741483614
2021-05,90.36387627601624,76.00631883513624
2021-06,79.72961465449274,78.98795321095142
2021-07,90.47259097666742,82.33948919010163
2021-08,88.583521430357,86.66186062188794
2021-09,71.63724514328564,76.94598727472817
2021-10,75.84705976780353,88.36376718231571
2021-11,62.53700013292405,85.92713058580672
2021-12,66.82945734912649,93.33843370899872
2022-01,62.847420737377455,82.16468159555833
2022-02,51.2698364487133,75.81709639871531
2022-03,54.55722779217636,81.59432395952399
2022-04,53.085268570417774,64.8289889456074
2022-05,53.34093074531556,64.51900202738446
2022-06,37.134335537124485,50.28471318758452
2022-07,51.38344786225196,63.48664472629715
2022-08,49.13350799433391,56.09578852795016
2022-09,31.034623876247025,41.21455434320329
2022-10,59.6577837519997,52.14874516521253
2022-11,71.9770387458404,59.93505839125315
2022-12,67.14921085534638,50.18904848000438
2023-01,61.94230892979371,59.08148508655782
2023-02,48.96246827848032,54.50875810704088
2023-03,48.18007965602877,59.66274007827759
2023-04,54.422410303436905,61.58822334047829
2023-05,48.31423922538758,61.75458228990145
2023-06,60.08420478691177,71.61439875467543
2023-07,49.230010902148045,76.53767931439329
2023-08,44.80456475543069,72.94895554707846
2023-09,41.918627464402405,64.08346396493012
2023-10,40.399739007076384,59.93558198775535
2023-11,50.56437812815773,73.96764858033922
2023-12,60.64340687648529,81.2026174659379
2024-01,54.40639162351435,83.35971769866943
2024-02,52.07987093136764,92.0907549334002
2024-03,56.58098508470402,97.5256995010376
2024-04,46.57560437946826,88.78243530570514
2024-05,54.12969864403574,97.43898003614994
2024-06,62.27177376433664,103.58994083490786
2024-07,55.08693935239726,105.03832379623938
2024-08,57.8565175081889,109.02860076017464
2024-09,56.46665824156294,112.64222829191564
2024-10,55.21323728202372,109.6953461932014
2024-11,75.22085710541408,121.0594221366882
2024-12,70.05677434038525,114.36324598605574
