Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.059941757202132,-2.8572765944756275
2015-02,3.948791575113964,3.447454876810502
2015-03,3.893343257904069,0.4860729161492145
2015-04,-0.1099958770751752,1.4487384583039786
2015-05,3.2717066574096787,2.2092180682476643
2015-06,0.5539546748570157,-0.1698513475284471
2015-07,3.336645669937144,1.9076882395970771
2015-08,-2.210404983520497,-4.502565285548167
2015-09,-6.204482895660391,-6.017298764947928
2015-10,2.8508837266401965,2.5061159698131448
2015-11,3.76310714085899,2.604424317655891
2015-12,3.043908873337964,0.5382943647661856
2016-01,2.493483810424824,-4.310529329965406
2016-02,1.0586225585937692,-4.195042264518427
2016-03,11.283074945449844,2.4842383379766333
2016-04,12.71207135817587,2.6456014257229645
2016-05,12.107880292892473,4.232357050508905
2016-06,13.871594222620942,4.320439646565188
2016-07,13.154203874015824,7.897876025849823
2016-08,13.467963792165127,7.637621909403879
2016-09,12.739997015866368,7.305840178771641
2016-10,6.078528981250275,5.080143666962439
2016-11,10.577893533865623,8.778972762641368
2016-12,11.989393528747572,10.665762335251218
2017-01,13.871578882657577,12.167437506584593
2017-02,19.907376301235647,16.009269126263327
2017-03,19.460692111015334,15.516220403932032
2017-04,24.744460413308,16.156975317488666
2017-05,26.28884421768192,17.207934451670052
2017-06,25.696248678022823,17.339742239984048
2017-07,27.513349250674256,19.17150826866563
2017-08,29.265720135428698,18.9092732800194
2017-09,31.623120406543517,20.737473484453677
2017-10,32.91541698205131,22.89894528267089
2017-11,43.49955229632061,25.9622209472573
2017-12,39.96842287733748,26.846282017154746
2018-01,44.60265077711409,33.11639608994979
2018-02,36.41790020223765,27.33849562689814
2018-03,29.643117131996167,23.558114716474925
2018-04,29.093865249447724,23.453236770362405
2018-05,31.91764959807624,25.83321666719166
2018-06,27.71356515165817,26.13923653454065
2018-07,40.81795814080673,29.983497750566297
2018-08,40.10065890350343,33.452228126835266
2018-09,45.62232888893461,33.47363799730814
2018-10,31.337737455327463,23.69579436879755
2018-11,33.15777069783212,25.482422278827062
2018-12,19.24513023711225,13.917817398755114
2019-01,29.189632565841684,22.592002557561848
2019-02,38.66174932973525,26.091647678819573
2019-03,42.223058327821605,27.97510632261825
2019-04,54.45615345469064,32.53525169980235
2019-05,45.94099756728278,23.591637629195542
2019-06,54.13753550491336,31.735809918825037
2019-07,51.26845512614933,33.05117255122052
2019-08,44.28115115443448,30.31080352353016
2019-09,47.50967837202138,32.338777085853884
2019-10,49.80897014857148,34.668043257899086
2019-11,54.718226628303526,38.90757503603771
2019-12,52.51744552831181,42.36976119076065
2020-01,48.38735437239372,41.608340007985866
2020-02,38.96530103804574,29.551367883608368
2020-03,14.12605319207907,13.025493532867149
2020-04,20.847092947563773,27.26657838199881
2020-05,24.840872673208068,32.876026967424906
2020-06,23.383374134519208,34.800602785303994
2020-07,27.10101468675277,42.13900009164801
2020-08,41.20831349430916,51.34019202745189
2020-09,39.7917081768036,44.94515091961529
2020-10,39.51931529950426,40.63433691196236
2020-11,72.49968901681902,55.32163766365541
2020-12,78.86605684614835,60.306183052978085
2021-01,63.34472366327854,57.87495939934946
2021-02,69.03357132003786,61.402235670267885
2021-03,80.31431918259673,67.87483982438367
2021-04,84.1960256657291,75.77365877642698
2021-05,90.36667609273472,75.94985214491403
2021-06,79.73805860046197,78.91957660010966
2021-07,90.48789025292396,82.25515692803168
2021-08,88.5988574921879,86.56428996455551
2021-09,71.66301588118948,76.86664548380566
2021-10,75.87120638941569,88.26173373314965
2021-11,62.55261337975095,85.82486903716041
2021-12,66.83903079237096,93.22232952354308
2022-01,62.85937299741704,82.07585544472676
2022-02,51.288513772241,75.73068296296604
2022-03,54.5666315900196,81.48527298650177
2022-04,53.0916750441562,64.73919152531096
2022-05,53.34775008718704,64.42790222551683
2022-06,37.14930748392462,50.231782089672805
2022-07,51.40333167287581,63.39115719595842
2022-08,49.15269582034696,56.00791112683237
2022-09,31.0612330012626,41.1528752188696
2022-10,59.69103828771494,52.06788511661569
2022-11,72.01247058173021,59.83803298540287
2022-12,67.18354684420716,50.11618307554673
2023-01,61.97571754848714,58.9825814804413
2023-02,48.99419324512675,54.42542036970776
2023-03,48.211500080223104,59.56980304234562
2023-04,54.45388773825619,61.49008702110791
2023-05,48.34539733449152,61.65440493947865
2023-06,60.126775942570966,71.49185335730049
2023-07,49.262028480566485,76.39893532080836
2023-08,44.83692898112708,72.81497696915825
2023-09,41.95098847684322,63.977850425486345
2023-10,40.43196029844909,59.83642566085642
2023-11,50.59444274376057,73.82691260697602
2023-12,60.68168482932697,81.04249191514948
2024-01,54.44595620952954,83.19463151176386
2024-02,52.12079623512751,91.89971959561244
2024-03,56.62589415437835,97.31403596036743
2024-04,46.61214418485524,88.59124543646239
2024-05,54.17237635150709,97.22385162777051
2024-06,62.32072767562868,103.35713055885196
2024-07,55.130545551267176,104.79850066582284
2024-08,57.89913060307301,108.77574528064606
2024-09,56.50926610361522,112.37647650048233
2024-10,55.25586117813368,109.43335037252145
2024-11,76.13452912295662,120.75998702477108
2024-12,69.60869360884358,120.72585707606969
