Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.0241713523864604,-1.5188014984130582
2015-02,3.9303682556152353,3.807135581970256
2015-03,3.8996416473388695,0.9870011043548788
2015-04,-0.1121838317870937,1.7466726852417125
2015-05,3.286444961547863,2.445589219411226
2015-06,0.5848860953195034,0.0477696609497257
2015-07,3.3641548953056377,2.0360745906830013
2015-08,-2.211494703928618,-4.434979414198114
2015-09,-6.226186285018898,-6.094766767883286
2015-10,2.814762456373754,2.297253304221414
2015-11,3.727233017921461,2.398864387512223
2015-12,3.0110012767498477,0.3434802950345705
2016-01,2.463398055757815,-4.526550205775659
2016-02,1.0310796760559349,-4.447770020548491
2016-03,11.25441735720636,2.1719623537063804
2016-04,12.68496453879864,2.3246984809427
2016-05,12.082053203158916,3.9154022208319983
2016-06,13.848470915944963,4.007257745843207
2016-07,13.135057019424456,7.591804170227068
2016-08,13.450141753060496,7.342807591392897
2016-09,12.722840867302644,7.017412323344852
2016-10,6.078849833778732,4.798144591290021
2016-11,10.584836907863624,8.494422308921813
2016-12,11.993550752716086,10.39030610809326
2017-01,13.876494323290324,11.902449214641877
2017-02,19.903726945806444,15.760175479465063
2017-03,19.450163587570213,15.283794896807002
2017-04,24.728306300064617,15.934840121302107
2017-05,26.271077886199954,16.99473398132325
2017-06,25.67871293517081,17.136475137772102
2017-07,27.494623180151013,18.973702608823785
2017-08,29.246179045359312,18.720224078091707
2017-09,31.60308652900248,20.554468112721192
2017-10,32.895237242780425,22.724301227460582
2017-11,43.47847771665785,25.801443585713702
2017-12,39.9480792498202,26.694789470775703
2018-01,44.58316012553165,32.97908226495041
2018-02,36.39770140486498,27.21648066672302
2018-03,29.62222432994843,23.4397109401703
2018-04,29.07359829618874,23.3312277262618
2018-05,31.899288786206935,25.716765294211253
2018-06,27.693693946838405,26.031398623266888
2018-07,40.77939377229865,29.88569654638118
2018-08,40.06696673431398,33.36297158677844
2018-09,45.59381940028979,33.39186384781549
2018-10,31.30650899911436,23.63491684755365
2018-11,33.12856238269808,25.43081678024929
2018-12,19.2363400450726,13.86061784970032
2019-01,29.190329783248917,22.547347896118165
2019-02,38.67266842763564,26.04937117991728
2019-03,42.23830211279942,27.93757591232888
2019-04,54.485716802992926,32.51379631459939
2019-05,45.97223028204176,23.552857132381888
2019-06,54.1742133882696,31.707481700411734
2019-07,51.31036058609829,33.02752464825769
2019-08,44.31770368562666,30.28603388187343
2019-09,47.54341242171978,32.31783871288958
2019-10,49.84123349858947,34.65149257996125
2019-11,54.7479992963791,38.900594347508765
2019-12,52.54991967066782,42.37573562009218
2020-01,48.42375226045426,41.6213165131846
2020-02,39.00238806679135,29.5427319913592
2020-03,14.164477205693736,12.971108540177356
2020-04,20.8849932762146,27.2603801908053
2020-05,24.87859086279436,32.88546102304171
2020-06,23.42030364893444,34.818229366928776
2020-07,27.138077216821557,42.17247504582127
2020-08,41.24794537934014,51.40200949693763
2020-09,39.83038200231282,44.99923071768626
2020-10,39.55759587145524,40.68795248649491
2020-11,72.5099899813864,55.41063229052228
2020-12,78.87476984964661,60.41112944908664
2021-01,63.34729492522576,57.97924855123986
2021-02,69.03906407852173,61.517348729248056
2021-03,80.31358397207762,68.0067426488776
2021-04,84.19062911714828,75.92918003567786
2021-05,90.3638613620171,76.11248324526274
2021-06,79.72962666161452,79.09257331886775
2021-07,90.47261626181604,82.4403542930603
2021-08,88.58353367026059,86.77095993889704
2021-09,71.63725751397672,77.06186811772791
2021-10,75.84707213689047,88.49484329297171
2021-11,62.5369993661699,86.06099221874419
2021-12,66.82944375659719,93.4897281851376
2022-01,62.84744585795736,82.32639484299062
2022-02,51.26984863504871,75.96185160406705
2022-03,54.55721417648141,81.72838696757232
2022-04,53.08528046472958,64.93004457486616
2022-05,53.34091726264956,64.61973402794732
2022-06,37.13434725335929,50.39305872269515
2022-07,51.38344696214927,63.58335162021802
2022-08,49.133507103909736,56.179684160130016
2022-09,31.03461049607461,41.274701056622455
2022-10,59.65779515063638,52.226245609163
2022-11,71.97701270449164,60.02454828023911
2022-12,67.14918489338197,50.26395152156871
2023-01,61.94232013488303,59.16941152549276
2023-02,48.96247944745152,54.60521144612631
2023-03,48.18005404598236,59.765836487274186
2023-04,54.422409225426094,61.6937918166359
2023-05,48.31422602571227,61.85999813513663
2023-06,60.08420372983323,71.7274396033426
2023-07,49.230021900873936,76.6609681147062
2023-08,44.80456363085794,73.0674111025856
2023-09,41.91861437372892,64.21149418323444
2023-10,40.39974985386503,60.05625940426267
2023-11,50.5643770348231,74.104823773702
2023-12,60.643393992467786,81.34791597250842
2024-01,54.40640238255588,83.50705227938566
2024-02,52.07985807295103,92.2476004865492
2024-03,56.58098403041705,97.68815679727282
2024-04,46.57560340236564,88.93484696015214
2024-05,54.1296976755042,97.6002408619931
2024-06,62.27177280422711,103.75723272797956
2024-07,55.08693840056456,105.20664640058324
2024-08,57.856516564491486,109.2004615818904
2024-09,56.46665730586295,112.81713150011484
2024-10,55.21323635418676,109.86680061340331
2024-11,75.22085618530909,121.24140981686912
2024-12,69.86188498350414,115.96342488022482
