Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.059921970367428,-1.5236668395996025
2015-02,3.948762535095218,3.8193079884847103
2015-03,3.893311534881594,0.9901677055359048
2015-04,-0.1100171447753761,1.75225709228517
2015-05,3.2717080154418987,2.4533964029948008
2015-06,0.553979286193873,0.0479119720458998
2015-07,3.336655350685125,2.024275575637824
2015-08,-2.210462849087158,-4.468820507473392
2015-09,-6.204483710098252,-6.131951295471194
2015-10,2.8508839572559896,2.28846265827527
2015-11,3.763070480664577,2.391785696029669
2015-12,3.043911184751069,0.3309560130192679
2016-01,2.493485953467234,-4.520255919865191
2016-02,1.0586245557149263,-4.446773332214349
2016-03,11.28306071209908,2.193164113521595
2016-04,12.71207482910157,2.353173938078057
2016-05,12.107847036997498,3.9318728396097846
2016-06,13.871608415302482,4.0210083590055845
2016-07,13.154226622581476,7.586347169876118
2016-08,13.467977720896409,7.334857286362428
2016-09,12.73997406994214,7.009781102613988
2016-10,6.078533302804701,4.799569987753172
2016-11,10.577906765302036,8.48191130542757
2016-12,11.989407577056888,10.37086926361084
2017-01,13.87155753311744,11.881594337169954
2017-02,19.90738332748414,15.731051896271886
2017-03,19.46072635459901,15.25509905052187
2017-04,24.74444993459768,15.90406453810067
2017-05,26.2888338593801,16.961080419413243
2017-06,25.69625523831769,17.098069288684492
2017-07,27.513295287132262,18.94408257412912
2017-08,29.26570063458067,18.69254041775792
2017-09,31.62310944422555,20.5352003999598
2017-10,32.91540685958863,22.70620184326171
2017-11,43.49958435217541,25.77788535541961
2017-12,39.9684465625866,26.67512833054
2018-01,44.60266633174295,32.9572957482589
2018-02,36.4179232972952,27.213778010441736
2018-03,29.64311473588945,23.43631142120364
2018-04,29.093846311708795,23.33902159230305
2018-05,31.91762271890188,25.724974150158133
2018-06,27.713530273881084,26.03425866433078
2018-07,40.81797207121418,29.887660863182774
2018-08,40.10068869866266,33.36152599436444
2018-09,45.62235803405099,33.39097876855601
2018-10,31.33775091715063,23.595295779126737
2018-11,33.157736733675016,25.39054763174057
2018-12,19.24515824788933,13.8271891860962
2019-01,29.189590496139537,22.510156549682627
2019-02,38.66176103950952,26.01116963046206
2019-03,42.2230853646352,27.8991581837581
2019-04,54.45618018189915,32.47435988401017
2019-05,45.94099444346958,23.51643459065756
2019-06,54.137457114965294,31.66978761652164
2019-07,51.268466716834496,32.99004545811246
2019-08,44.28113309579147,30.24957575265983
2019-09,47.50966081073366,32.281760060803656
2019-10,49.80893814429592,34.61593885984258
2019-11,54.71820980739594,38.86552642364505
2019-12,52.51744354229287,42.34137765803104
2020-01,48.38738158324458,41.58746051616053
2020-02,38.96529928546484,29.50819612242683
2020-03,14.126065651953246,12.934556018829335
2020-04,20.84712000644391,27.17017208862307
2020-05,24.84088540424001,32.78025370326188
2020-06,23.38335871050252,34.70798206705121
2020-07,27.101013852343847,42.061377695869
2020-08,41.2083266694995,51.27179201761882
2020-09,39.79167885257176,44.86265729261125
2020-10,39.51934239513775,40.55198491400063
2020-11,72.49971588373185,55.282569145202665
2020-12,78.86605564875147,60.287194464487584
2021-01,63.34472258567811,57.85625447412441
2021-02,69.03359782485963,61.397978681030274
2021-03,80.31433166478811,67.89240094455921
2021-04,84.19598400685695,75.8207524322906
2021-05,90.3666754636031,76.00631852057045
2021-06,79.73807130610793,78.98795290036746
2021-07,90.48788983120916,82.3394889984131
2021-08,88.59884381371958,86.66187490053537
2021-09,71.66300208947717,76.94594417739498
2021-10,75.87117954571276,88.36378130074007
2021-11,62.55261270427705,85.92713047627048
2021-12,66.83901730835859,93.33844781907024
2022-01,62.85937251596676,82.16466750743778
2022-02,51.288487337967446,75.81708254338409
2022-03,54.566630770986734,81.59433790085535
2022-04,53.09167423432597,64.82898908345082
2022-05,53.34776193377178,64.51902973175049
2022-06,37.1492812715887,50.2847270050049
2022-07,51.40331810126098,63.48664485964568
2022-08,49.152682230180325,56.0957887258222
2022-09,31.06121939302,41.2145138262485
2022-10,59.69104978288349,52.14871843920257
2022-11,72.01246963926158,59.93505848709744
2022-12,67.18355832298516,50.18904857486057
2023-01,61.97571654701235,59.081485180446094
2023-02,48.99419209886804,54.508771578856205
2023-03,48.21149894542695,59.66276656784062
2023-04,54.45387437744896,61.58823666623561
2023-05,48.34538410504658,61.754582530451806
2023-06,60.12677500459986,71.61442518497208
2023-07,49.2620638938684,76.53769263795711
2023-08,44.836928119441446,72.94896880187989
2023-09,41.950987767957294,64.08346434107368
2023-10,40.43195951019716,59.93556955469437
2023-11,50.594466038492,73.96764909150866
2023-12,60.6816841258828,81.20261791614219
2024-01,54.44596734470022,83.35970543837115
2024-02,52.12079548909645,92.09075537549268
2024-03,56.62589341500828,97.52569988441466
2024-04,46.61214345202826,88.78243568568946
2024-05,54.172375625108415,97.4389804128011
2024-06,62.32072695554651,103.58994120828378
2024-07,55.13054483739261,105.03832416639658
2024-08,57.89912989529993,109.02860112716807
2024-09,56.509265401840224,112.64222865579896
2024-10,55.25586048225597,109.69534655402693
2024-11,76.13452843287787,121.05942249450683
2024-12,70.57993076283478,122.18645004095916
