Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.059941856384261,-1.518810745239263
2015-02,3.948761561075864,3.8071354853312256
2015-03,3.893349486351028,0.986962862014784
2015-04,-0.1100179115295252,1.746610047912589
2015-05,3.271680299758928,2.445577973683677
2015-06,0.5539622944423117,0.0477439041137728
2015-07,3.3366523313522523,2.036045357704186
2015-08,-2.2104244834052045,-4.434956894768605
2015-09,-6.204452751922595,-6.094773055267321
2015-10,2.850904402299381,2.29723606525769
2015-11,3.763109185536706,2.3988485889434807
2015-12,3.043901194645815,0.3434868533794821
2016-01,2.4934970714024285,-4.526543900626034
2016-02,1.058653955078137,-4.447799933878571
2016-03,11.28306929016114,2.1719158201217725
2016-04,12.712118120081284,2.3246893279131875
2016-05,12.107861217710704,3.9153829773797
2016-06,13.871623179184777,4.007219922115923
2016-07,13.154203989028934,7.591775943374657
2016-08,13.468009494599851,7.342808321634919
2016-09,12.7399696894559,7.017422453100042
2016-10,6.078520725913683,4.798173920009452
2016-11,10.577903104782106,8.494451943397529
2016-12,11.989403389892583,10.390317593078624
2017-01,13.87157123066829,11.902469587766218
2017-02,19.907396203782834,15.760168142530674
2017-03,19.46069372667587,15.283833870751518
2017-04,24.74446144446012,15.93481461281614
2017-05,26.28885424372356,16.994708304595974
2017-06,25.696223431987164,17.13649532859558
2017-07,27.51333282828332,18.973704286098503
2017-08,29.26572125070745,18.720252986561192
2017-09,31.62311352606382,20.554486966301425
2017-10,32.91541082480294,22.72428422916959
2017-11,43.49962241427106,25.8014624525706
2017-12,39.96843307268298,26.69479083849933
2018-01,44.60265287559913,32.97913535108064
2018-02,36.41794258019864,27.21647288552309
2018-03,29.643102569007883,23.43974665031434
2018-04,29.093833994237396,23.331219840073004
2018-05,31.91763500122797,25.71674019350325
2018-06,27.713517818894505,26.03140788854557
2018-07,40.81800712906232,29.88568070411684
2018-08,40.10070727666222,33.36298959740533
2018-09,45.62232967235731,33.39184027149366
2018-10,31.33771450554057,23.634893122733924
2018-11,33.157739960432075,25.43084358708065
2018-12,19.245146088969967,13.86063604347074
2019-01,29.189586333084105,22.547366184539808
2019-02,38.66176467783311,26.04938109139836
2019-03,42.22308852012342,27.93757768176153
2019-04,54.45618368292755,32.513790655603955
2019-05,45.94101225852967,23.55289252373025
2019-06,54.13747443799106,31.70749250585383
2019-07,51.26845394863402,33.0275352602005
2019-08,44.28113495214363,30.286076322722867
2019-09,47.50963282690377,32.3178167560183
2019-10,49.80898434428846,34.65154240016615
2019-11,54.71819694805147,38.90059659665426
2019-12,52.51747441882775,42.37572116876822
2020-01,48.38733997548013,41.621333204084856
2020-02,38.96530142750816,29.54275606900172
2020-03,14.126067592799686,12.97109342706204
2020-04,20.84712163432194,27.26034955902101
2020-05,24.840858246023025,32.885461464506214
2020-06,23.38335992357625,34.81821445282893
2020-07,27.10102940957688,42.172475519404685
2020-08,41.20831400547858,51.40201031925369
2020-09,39.791680627059954,44.99918575254169
2020-10,39.51934401504089,40.6879991922513
2020-11,72.49968950668972,55.41061850092148
2020-12,78.86604332414393,60.41114615819225
2021-01,63.344696612744734,57.97926515826664
2021-02,69.03355815963745,61.51732019175213
2021-03,80.31433317811867,68.0067142459468
2021-04,84.19599889557084,75.92919635237656
2021-05,90.36670373784578,76.11245521907317
2021-06,79.73807256785528,79.09257485237606
2021-07,90.48789078965189,82.44037011137011
2021-08,88.59887120852056,86.77096120735453
2021-09,71.66298984997445,77.06184071433835
2021-10,75.87120674045977,88.49485924015276
2021-11,62.552626787412734,86.06097971135097
2021-12,66.83903113515517,93.48970146313836
2022-01,62.85938609238557,82.32639646565639
2022-02,51.28848814878793,75.96182479305928
2022-03,54.566644403847775,81.72838820483467
2022-04,53.09167482016059,64.93003204868619
2022-05,53.3477753309038,64.61973533994887
2022-06,37.1492691680992,50.39306008768607
2022-07,51.40333143951585,63.583339303804486
2022-08,49.15269558949624,56.17967187770723
2022-09,31.06122012714629,41.27472932344802
2022-10,59.69102554959751,52.22623319886861
2022-11,72.01247037406762,60.02454938244821
2022-12,67.18355898697843,50.26395261241481
2023-01,61.975717204230165,59.16941251131953
2023-02,48.99419282689721,54.60521254591508
2023-03,48.21151213352204,59.7657977506256
2023-04,54.45389982367037,61.69377966029104
2023-05,48.34539725931955,61.85999908230353
2023-06,60.126788030717,71.72744045198311
2023-07,49.26205264483967,76.66096898467725
2023-08,44.83691675883704,73.06739900185721
2023-09,41.951000366462864,64.2114952682639
2023-10,40.431960155130575,60.05627348520153
2023-11,50.59445463961143,74.10482483863832
2023-12,60.68168475898255,81.34791702767468
2024-01,54.445968027808455,83.5070405630632
2024-02,52.120808029415365,92.24761416921532
2024-03,56.62589415437835,97.68817041226797
2024-04,46.61213246428228,88.93486045439055
2024-05,54.17237641876622,97.60024173636184
2024-06,62.32072774230295,103.75723359474516
2024-07,55.13054561736668,105.20664725987668
2024-08,57.89913066860755,109.20046243383943
2024-09,56.50926616859437,112.81713234484396
2024-10,55.25586124256681,109.86680145103392
2024-11,76.1345291868528,121.24141064751944
2024-12,70.21101001944423,115.09323028053724
2025-01,67.14719371748754,118.37383863223968
