Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.0599219207763522,-1.518856567382798
2015-02,3.9487682545980007,3.8071064453125247
2015-03,3.8933522672653273,0.9869624786377208
2015-04,-0.1099790565490588,1.7466326019287326
2015-05,3.2717111301422186,2.445580993652352
2015-06,0.5539450220380715,0.0477839791434231
2015-07,3.336662395000456,2.036032562255885
2015-08,-2.210417582617852,-4.434950297037743
2015-09,-6.204467608261089,-6.094785122680657
2015-10,2.8508985952897747,2.2972336952903127
2015-11,3.7630558646519994,2.398854419708263
2015-12,3.0439065619248806,0.343471801757822
2016-01,2.4935013980865506,-4.526587851933062
2016-02,1.0586687314351415,-4.447778301493321
2016-03,11.28313116049766,2.1719462037086634
2016-04,12.712106893427254,2.3246813897525698
2016-05,12.107878252453276,3.915403195275213
2016-06,13.87163931515345,4.007239552949615
2016-07,13.154221424674994,7.591786889266983
2016-08,13.467990061987024,7.342783149719256
2016-09,12.739977461554798,7.017388160358795
2016-10,6.078544937465513,4.798139123999556
2016-11,10.577917212327348,8.49442609564466
2016-12,11.98939007766726,10.390340148010257
2017-01,13.871567441940314,11.902473492842455
2017-02,19.90738388358224,15.76016325802274
2017-03,19.460681356021347,15.283810358319982
2017-04,24.74444870981678,15.934819801856737
2017-05,26.28884124577841,16.99474129638674
2017-06,25.69623639838927,17.136482957655375
2017-07,27.5133360630274,18.973673224687595
2017-08,29.265697680386648,18.72021245921742
2017-09,31.623140865325936,20.5544563856686
2017-10,32.91542922951835,22.72432558571953
2017-11,43.499573041915895,25.801441626230904
2017-12,39.96843497920681,26.69479672117494
2018-01,44.60263762363637,32.97914127972255
2018-02,36.41787913219747,27.21647818951731
2018-03,29.643137445640576,23.439725728225703
2018-04,29.09384416440639,23.331242301754827
2018-05,31.917620185307104,25.716745444706525
2018-06,27.713592812294195,26.03136199010807
2018-07,40.81796171318403,29.88572864913943
2018-08,40.100694508955215,33.362986291843
2018-09,45.62234789533201,33.39184492990246
2018-10,31.33771708313964,23.63489758333248
2018-11,33.15774281978607,25.43083972136182
2018-12,19.24515617432887,13.860623942161098
2019-01,29.189635341491705,22.547354019317645
2019-02,38.66175096848432,26.04938544015325
2019-03,42.22309083513114,27.93760653554478
2019-04,54.45618514410056,32.51377782094704
2019-05,45.94096876695421,23.55287970013089
2019-06,54.13743140508478,31.707463769947395
2019-07,51.2684566459656,33.02750692953382
2019-08,44.2811825770328,30.28606439088521
2019-09,47.50962112203139,32.31782076118734
2019-10,49.80895773328362,34.65152298633125
2019-11,54.71822922248841,38.90057709846497
2019-12,52.51747719674034,42.37571845370434
2020-01,48.38737150241484,41.62129932760424
2020-02,38.96530363040503,29.54274588484993
2020-03,14.126048735260976,12.971090935111064
2020-04,20.847110416940534,27.260362857759944
2020-05,24.84086111554233,32.88545935012355
2020-06,23.38333405372279,34.818228085190505
2020-07,27.101031856424672,42.17245807400873
2020-08,41.20831657243813,51.40202373272442
2020-09,39.791696954127744,44.99921414467949
2020-10,39.51931826932666,40.68798205415969
2020-11,72.49970578352611,55.41066195699906
2020-12,78.86605969259186,60.41115896000275
2021-01,63.344726574872,57.97923287675189
2021-02,69.0336015563965,61.51733314168296
2021-03,80.31436293471488,68.00669718933108
2021-04,84.19602846388385,75.92914971250065
2021-05,90.36670600861773,76.11245284016928
2021-06,79.73806128895436,79.09255774621118
2021-07,90.48790635509494,82.44036798362733
2021-08,88.59886020895877,86.77092971632217
2021-09,71.66300518454575,77.06186677123279
2021-10,75.8711827882514,88.49485659808425
2021-11,62.552615908214015,86.06100551114764
2021-12,66.8390072070851,93.48972717482624
2022-01,62.85937528876373,82.32639384442706
2022-02,51.28850304044528,75.96183651522934
2022-03,54.56660797509281,81.72837198084054
2022-04,53.09167706873177,64.9300573595026
2022-05,53.34775217446224,64.61973317599828
2022-06,37.149245913243576,50.39307152884347
2022-07,51.40334610292187,63.58332338698016
2022-08,49.15268481076149,56.17968326970582
2022-09,31.06123465712527,41.27470007778737
2022-10,59.69105255126954,52.22624464063141
2022-11,72.01247229894004,60.02452036460242
2022-12,67.18358577830523,50.26393713898021
2023-01,61.9757189959312,59.16942388308779
2023-02,48.99418244047842,54.60519723094595
2023-03,48.21152614204407,59.765809047546384
2023-04,54.453889142706856,61.69377779275123
2023-05,48.34541106758865,61.8599972932105
2023-06,60.12678963122322,71.72745189511198
2023-07,49.2620542299564,76.6609673184615
2023-08,44.83694262738911,73.0673973515102
2023-09,41.95100213867767,64.21148062004237
2023-10,40.43194990339904,60.05627180837472
2023-11,50.59446827485827,74.10481037733292
2023-12,60.68169835312871,81.34791546602864
2024-01,54.4459577778903,83.50703895985
2024-02,52.12082151608857,92.24759985104124
2024-03,56.62590758875439,97.68816883768356
2024-04,46.61213405885951,88.93485889374048
2024-05,54.172377999355945,97.60024024320906
2024-06,62.32072924247412,103.75723206123686
2024-07,55.13053535763972,105.20664573958824
2024-08,57.89913207760022,109.200460926545
2024-09,56.509267565646425,112.8171308503232
2024-10,55.25586262787894,109.86679996907212
2024-11,76.13453056062065,121.24140917790736
2024-12,70.21101138185864,115.09322882307067
2025-01,65.33771690931476,115.4103163987457
