Date,rate_HON_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,5.01,4.16,0.85,58.91,-8.62,2.28,1.55,0.03
2015-04-29,2.65,3.8,-1.15,1.06,-98.94,3.52,1.6,0.0
2015-06-25,4.19,3.4,0.79,42.89,-23.22,3.52,1.62,0.04
2015-08-21,-0.41,-2.77,2.36,64.3,14.3,4.37,1.54,0.05
2015-10-19,-2.08,0.19,-2.27,0.45,-52.13,4.37,1.53,0.0
2015-12-15,-0.87,0.99,-1.86,6.6,-64.01,4.37,1.52,0.0
2016-02-12,4.11,-8.03,12.14,100.0,1.38,12.14,1.57,0.02
2016-04-12,13.53,1.51,12.02,91.74,17.43,13.31,1.49,0.06
2016-06-08,16.32,4.64,11.68,89.39,-6.06,13.34,1.44,0.16
2016-08-04,15.92,6.55,9.37,68.09,-21.17,14.84,1.41,0.39
2016-09-30,16.42,6.55,9.87,71.0,5.19,14.84,1.4,0.42
2016-11-28,14.08,8.53,5.55,45.8,0.06,14.84,1.44,0.74
2017-01-26,17.95,12.65,5.3,44.34,-3.68,14.84,1.46,0.8
2017-03-24,24.38,14.65,9.73,70.19,6.36,14.84,1.44,0.25
2017-05-22,30.98,17.16,13.82,94.05,4.38,14.84,1.39,0.29
2017-07-19,34.75,20.55,14.2,95.21,-2.69,15.03,1.36,0.33
2017-09-14,35.25,21.78,13.47,78.81,-12.69,17.71,1.31,0.74
2017-11-09,42.72,25.33,17.39,90.4,-3.4,19.48,1.26,0.64
2018-01-09,52.33,32.87,19.46,81.35,-8.56,24.45,1.25,1.42
2018-03-08,46.96,32.18,14.78,63.85,-11.96,24.45,1.26,2.99
2018-05-04,39.26,27.87,11.39,51.18,-7.51,24.45,1.29,3.03
2018-07-02,39.56,30.25,9.31,43.4,-14.21,24.45,1.34,3.52
2018-08-28,53.93,38.61,15.32,65.87,-14.2,24.45,1.35,2.06
2018-10-24,40.56,26.38,14.18,61.61,-24.11,24.45,1.3,3.37
2018-12-21,28.64,14.29,14.35,62.24,-11.55,24.45,1.27,3.56
2019-02-21,51.1,31.47,19.63,81.98,18.39,24.45,1.27,1.85
2019-04-18,66.58,36.81,29.77,100.0,9.2,29.77,1.26,0.98
2019-06-17,68.94,36.1,32.84,96.56,-1.54,34.09,1.27,1.07
2019-08-13,63.78,37.04,26.74,78.27,-9.25,34.8,1.27,2.28
2019-10-09,55.1,35.98,19.12,57.74,-18.89,34.8,1.3,4.67
2019-12-05,67.97,45.14,22.83,67.74,-24.28,34.8,1.31,3.18
2020-02-04,68.26,52.49,15.77,48.71,-13.15,34.8,1.33,5.63
2020-04-01,24.14,13.74,10.4,35.94,-22.39,34.8,1.36,7.23
2020-05-29,39.37,40.47,-1.1,23.96,11.46,34.8,1.43,0.0
2020-07-27,43.56,48.57,-5.01,15.67,4.34,34.8,1.49,0.0
2020-09-22,54.29,51.8,2.49,31.56,17.62,34.8,1.61,0.72
2020-11-17,93.86,64.37,29.49,88.75,47.25,34.8,1.65,0.16
2021-01-15,93.35,70.52,22.83,73.55,-14.24,35.5,1.61,0.17
2021-03-16,97.75,78.86,18.89,65.33,12.69,35.5,1.66,0.33
2021-05-12,104.23,82.17,22.06,71.95,-12.77,35.5,1.59,0.31
2021-07-09,107.0,94.62,12.38,51.74,-14.97,35.5,1.58,0.58
2021-09-03,109.47,101.38,8.09,42.79,-12.48,35.5,1.61,0.48
2021-11-01,100.48,103.4,-2.92,19.81,-18.39,35.5,1.68,0.0
2021-12-29,88.85,110.49,-21.64,1.57,1.57,35.5,1.84,0.0
2022-02-25,70.72,91.86,-21.14,7.13,-18.85,35.5,1.96,0.0
2022-04-25,72.89,86.8,-13.91,18.99,8.71,35.5,1.98,0.0
2022-06-22,59.46,63.12,-3.66,35.79,-2.46,35.5,1.9,0.0
2022-08-18,82.03,84.98,-2.95,36.96,14.01,35.5,1.88,0.0
2022-10-14,55.0,53.85,1.15,43.68,16.28,35.5,1.88,0.02
2022-12-12,89.99,70.93,19.06,73.04,2.01,35.5,1.82,0.0
2023-02-09,75.63,73.66,1.97,45.02,-27.11,35.5,1.84,0.02
2023-04-10,68.29,73.97,-5.68,32.48,-18.79,35.5,1.92,0.0
2023-06-06,71.65,81.01,-9.36,26.45,-11.47,35.5,1.96,0.0
2023-08-03,65.85,88.91,-23.06,3.98,-25.58,35.5,2.11,0.0
2023-09-29,60.52,79.47,-18.95,13.35,13.35,35.5,2.25,0.0
2023-11-27,67.06,90.05,-22.99,6.92,-7.07,35.5,2.25,0.0
2024-01-25,74.64,103.14,-28.5,1.81,-11.96,35.5,2.27,0.0
2024-03-22,72.38,115.96,-43.58,1.36,-1.59,35.5,2.32,0.0
2024-05-20,75.04,118.46,-43.42,3.25,-4.85,35.5,2.56,0.0
2024-07-18,85.43,126.6,-41.17,8.74,3.38,35.5,2.76,0.0
2024-09-13,73.23,129.28,-56.05,3.78,3.78,35.5,3.06,0.0
2024-10-24,77.09,135.48,-58.39,2.26,0.54,35.5,2.56,0.0
