Date,rate_HON_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,3.9025,24.5613
2017-12,2.0851,25.4765
2018-01,6.1362,31.6693
2018-02,-0.9207,23.5121
2018-03,-6.036,19.9608
2018-04,-6.457,19.1283
2018-05,-3.7896,21.5215
2018-06,-6.2443,21.8868
2018-07,3.9865,25.6292
2018-08,4.0254,29.0401
2018-09,8.7075,29.1388
2018-10,2.7544,21.9599
2018-11,3.2327,23.0749
2018-12,-4.8434,11.7886
2019-01,3.4252,20.319
2019-02,11.4202,23.797
2019-03,14.6329,25.6541
2019-04,24.849,30.1743
2019-05,18.3299,21.5217
2019-06,25.2619,29.4331
2019-07,23.2561,30.7622
2019-08,17.9103,28.1093
2019-09,20.8735,30.1391
2019-10,23.0809,32.4242
2019-11,27.418,36.6374
2019-12,25.8747,40.0509
2020-01,22.7355,39.3266
2020-02,15.1671,27.427
2020-03,8.3526,9.0272
2020-04,15.1759,23.4789
2020-05,18.9675,28.9861
2020-06,17.6484,30.8845
2020-07,21.2246,38.0281
2020-08,34.6445,47.038
2020-09,33.3602,40.8786
2020-10,32.5717,36.721
2020-11,55.8962,46.5833
2020-12,61.7456,51.3733
2021-01,48.0308,48.6611
2021-02,53.1498,47.5026
2021-03,63.497,53.5248
2021-04,67.1407,60.8732
2021-05,72.778,57.1735
2021-06,63.251,59.9749
2021-07,73.1311,63.1028
2021-08,71.5303,67.0966
2021-09,56.3903,58.5355
2021-10,60.2733,68.8974
2021-11,48.2462,66.8215
2021-12,52.2048,68.7995
2022-01,48.2153,59.2087
2022-02,43.2961,51.592
2022-03,46.705,56.0141
2022-04,37.6162,46.8756
2022-05,32.8336,49.6983
2022-06,23.3592,32.3555
2022-07,36.0779,44.1085
2022-08,35.3142,40.8953
2022-09,28.6293,35.6007
2022-10,50.1257,40.8885
2022-11,60.0417,48.1758
2022-12,57.8667,41.6071
2023-01,47.8988,48.1304
2023-02,36.8245,44.1745
2023-03,35.8674,47.6365
2023-04,41.6722,49.4957
2023-05,35.7709,49.7167
2023-06,43.0461,58.9131
2023-07,33.979,63.5217
2023-08,32.9933,58.7923
2023-09,30.4186,50.7282
2023-10,26.0971,46.9601
2023-11,35.3132,59.9071
2023-12,44.4685,66.6479
2024-01,37.3258,64.3668
2024-02,32.8471,72.2876
2024-03,36.8925,77.2485
2024-04,27.6731,70.9998
2024-05,31.6248,75.925
2024-06,36.2402,81.4895
2024-07,25.3499,80.0272
2024-08,28.831,84.3283
2024-09,27.8539,83.3967
2024-10,27.5347,80.9709
2024-11,38.7438,90.8436
2024-12,34.0255,84.6806
2025-01,32.9833,85.4813
2025-02,25.7501,81.9164
2025-03,24.8747,76.0329
2025-04,23.1414,75.2606
2025-05,33.0484,85.6064
2025-06,32.7681,94.4397
2025-07,26.2403,98.1206
2025-08,23.4256,94.1457
