Date,rate_HON_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,
2015-03-03 00:00:00,5.01,4.16,0.85,97.71,-0.48,2.28,0.0,,,,,,,,
2015-04-29 00:00:00,2.65,3.8,-1.15,92.67,-7.33,3.52,0.0,,,,,,,,
2015-06-25 00:00:00,4.19,3.4,0.79,95.71,-1.75,3.52,0.02,,,,,,,,
2015-08-21 00:00:00,-0.41,-2.77,2.36,96.89,0.64,4.37,0.01,,,,,,,,
2015-10-19 00:00:00,-2.08,0.19,-2.27,89.71,-6.15,4.37,0.0,,,,,,,,
2015-12-15 00:00:00,-0.87,0.99,-1.86,90.35,-6.61,4.37,0.0,,,,,,,,
2016-02-12 00:00:00,4.11,-8.03,12.14,100.0,0.15,12.14,0.0,,,,,,,,
2016-04-12 00:00:00,13.53,1.51,12.02,98.24,3.7,13.31,0.02,,,,,,,,
2016-06-08 00:00:00,16.32,4.64,11.68,97.74,-1.29,13.34,0.03,,,,,,,,
2016-08-04 00:00:00,15.92,6.55,9.37,92.71,-4.84,14.84,0.11,,,,,,,,
2016-09-30 00:00:00,16.42,6.55,9.87,93.38,1.19,14.84,0.1,,,,,,,,
2016-11-28 00:00:00,14.08,8.53,5.55,87.62,0.02,14.84,0.02,,,,,,,,
2017-01-26 00:00:00,17.95,12.65,5.3,87.29,-0.83,14.84,0.19,,,,,,,,
2017-03-24 00:00:00,24.38,14.65,9.73,93.19,1.45,14.84,0.1,,,,,,,,
2017-05-22 00:00:00,30.98,17.16,13.82,98.64,1.0,14.84,0.02,,,,,,,,
2017-07-19 00:00:00,34.75,20.55,14.2,98.9,-0.62,15.03,0.02,,,,,,,,
2017-09-14 00:00:00,35.25,21.78,13.47,94.56,-3.26,17.71,0.1,,,,,,,,
2017-11-09 00:00:00,42.72,25.33,17.39,97.38,-0.99,19.48,0.05,,,,,,,,
2018-01-09 00:00:00,52.33,32.87,19.46,94.1,-2.71,24.45,0.14,,,,,,,,
2018-03-08 00:00:00,46.96,32.18,14.78,88.58,-3.78,24.45,0.28,,,,,,,,
2018-05-04 00:00:00,39.26,27.87,11.39,84.57,-2.37,24.45,0.09,,,,,,,,
2018-07-02 00:00:00,39.56,30.25,9.31,82.11,-4.49,24.45,0.11,,,,,,,,
2018-08-28 00:00:00,53.93,38.61,15.32,89.21,-4.49,24.45,0.26,,,,,,,,
2018-10-24 00:00:00,40.56,26.38,14.18,87.87,-7.62,24.45,0.3,,,,,,,,
2018-12-21 00:00:00,28.64,14.29,14.35,88.07,-3.65,24.45,0.04,,,,,,,,
2019-02-21 00:00:00,51.1,31.47,19.63,94.31,5.82,24.45,0.03,,,,,,,,
2019-04-18 00:00:00,66.58,36.81,29.77,100.0,2.91,29.77,0.0,,,,,,,,
2019-06-17 00:00:00,68.94,36.1,32.84,98.67,-0.61,34.09,0.05,,,,,,,,
2019-08-13 00:00:00,63.78,37.04,26.74,91.51,-3.62,34.8,0.3,,,,,,,,
2019-10-09 00:00:00,55.1,35.98,19.12,83.49,-7.38,34.8,0.14,,,,,,,,
2019-12-05 00:00:00,67.97,45.14,22.83,87.4,-9.48,34.8,0.44,,,,,,,,
2020-02-04 00:00:00,68.26,52.49,15.77,79.97,-5.13,34.8,1.39,,,,,,,,
2020-04-01 00:00:00,24.14,13.74,10.4,74.31,-9.41,34.8,0.45,,,,,,,,
2020-05-29 00:00:00,39.37,40.47,-1.1,62.21,-2.7,34.8,0.0,,,,,,,,
2020-07-27 00:00:00,43.56,48.57,-5.01,58.09,2.16,34.8,0.0,,,,,,,,
2020-09-22 00:00:00,54.29,51.8,2.49,65.99,8.76,34.8,2.37,,,,,,,,
2020-11-17 00:00:00,93.86,64.37,29.49,94.41,23.49,34.8,0.2,,,,,,,,
2021-01-15 00:00:00,93.35,70.52,22.83,86.76,-7.13,35.5,0.47,,,,,,,,
2021-03-16 00:00:00,97.75,78.86,18.89,82.64,6.35,35.5,0.62,,,,,,,,
2021-05-12 00:00:00,104.23,82.17,22.06,85.95,-6.4,35.5,0.5,,,,,,,,
2021-07-09 00:00:00,107.0,94.62,12.38,75.84,-7.49,35.5,1.72,,,,,,,,
2021-09-03 00:00:00,109.47,101.38,8.09,71.36,-6.24,35.5,2.03,,,,,,,,
2021-11-01 00:00:00,100.48,103.4,-2.92,59.85,-9.21,35.5,0.0,,,,,,,,
2021-12-29 00:00:00,88.85,110.49,-21.64,40.29,-4.87,35.5,0.0,,,,,,,,
2022-02-25 00:00:00,70.72,91.86,-21.14,40.81,-14.28,35.5,0.0,,,,,,,,
2022-04-25 00:00:00,72.89,86.8,-13.91,48.36,5.54,35.5,0.0,,,,,,,,
2022-06-22 00:00:00,59.46,63.12,-3.66,59.08,-1.56,35.5,0.0,,,,,,,,
2022-08-18 00:00:00,82.03,84.98,-2.95,59.82,8.93,35.5,0.0,,,,,,,,
2022-10-14 00:00:00,55.0,53.85,1.15,64.1,10.37,35.5,0.64,,,,,,,,
2022-12-12 00:00:00,89.99,70.93,19.06,82.82,1.29,35.5,0.61,,,,,,,,
2023-02-09 00:00:00,75.63,73.66,1.97,64.96,-17.27,35.5,2.49,,,,,,,,
2023-04-10 00:00:00,68.29,73.97,-5.68,56.97,-11.97,35.5,0.0,,,,,,,,
2023-06-06 00:00:00,71.65,81.01,-9.36,53.12,-7.31,35.5,0.0,,,,,,,,
2023-08-03 00:00:00,65.85,88.91,-23.06,38.8,-16.31,35.5,0.0,,,,,,,,
2023-09-29 00:00:00,60.52,79.47,-18.95,43.1,7.33,35.5,0.0,,,,,,,,
2023-11-27 00:00:00,67.06,90.05,-22.99,38.88,-4.64,35.5,0.0,,,,,,,,
2024-01-25 00:00:00,74.64,103.14,-28.5,33.12,-10.25,35.5,0.0,,,,,,,,
2024-03-22 00:00:00,72.38,115.96,-43.58,17.36,-5.56,35.5,0.0,,,,,,,,
2024-05-20 00:00:00,75.04,118.46,-43.42,17.53,-4.89,35.5,0.0,,,,,,,,
2024-07-18 00:00:00,85.43,126.6,-41.17,19.88,2.78,35.5,0.0,,,,,,,,
2024-09-13 00:00:00,73.23,129.28,-56.05,4.33,1.51,35.5,0.0,,,,,,,,
2024-09-27 00:00:00,77.36,133.28,-55.92,4.46,-4.15,35.5,0.0,205.47,204.1,200.34,True,wave_5,0.4,35.5,1.0
