Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.0599019851684544,-1.5187831420898412
2015-02,3.948772806803391,3.8071549580892095
2015-03,3.893331230163577,0.9869843788147036
2015-04,-0.1100032379150239,1.7466443511962917
2015-05,3.271721130371108,2.445584665934253
2015-06,0.553926229749413,0.0477871398925966
2015-07,3.336653193950645,2.036055756568911
2015-08,-2.2104193339877565,-4.434938151889378
2015-09,-6.20448626937865,-6.094736345672613
2015-10,2.850879683754659,2.2972436412464603
2015-11,3.763090767542532,2.39887614440919
2015-12,3.0439040368887227,0.3434925631009555
2016-01,2.493498392922544,-4.5265491719927
2016-02,1.0586545720418394,-4.4477391393025645
2016-03,11.283081079959878,2.171975100994117
2016-04,12.712085065505075,2.3246707992553794
2016-05,12.107866069581783,3.915430494944272
2016-06,13.871628217395982,4.0072563408299455
2016-07,13.154210460090642,7.591791460800179
2016-08,13.467980714888794,7.342833639599045
2016-09,12.739995238390843,7.017401125474421
2016-10,6.078528381181814,4.798161346103846
2016-11,10.577901347637187,8.494439130465192
2016-12,11.989402040405285,10.3903605886841
2017-01,13.871569933084338,11.902428121420062
2017-02,19.9073772951762,15.76018110232884
2017-03,19.46070173304424,15.28382838548934
2017-04,24.74443423869692,15.934836148492248
2017-05,26.28885388590494,16.99475684127809
2017-06,25.696231377386304,17.136479540424986
2017-07,27.513331845879563,18.973697095155707
2017-08,29.265693800145943,18.720235604026094
2017-09,31.623119955511655,20.55448737223009
2017-10,32.91541759545464,22.7243197154454
2017-11,43.49955270099641,25.801427232106523
2017-12,39.9684313526669,26.69478222037651
2018-01,44.60268428752299,32.97911877220556
2018-02,36.417900457822384,27.216481807024053
2018-03,29.64310887289048,23.43972036609649
2018-04,29.09384014362244,23.331228287301407
2018-05,31.917600495020547,25.7167658418928
2018-06,27.713508283659483,26.031399158211663
2018-07,40.81798978311366,29.88570577448064
2018-08,40.10070577723186,33.363006040445974
2018-09,45.62231214946251,33.39186518130095
2018-10,31.337736949596007,23.63491792427226
2018-11,33.15775500965119,25.43082619508108
2018-12,19.245137724895866,13.860635261068555
2019-01,29.189648145446775,22.54734896957397
2019-02,38.661780161240536,26.04939664459229
2019-03,42.22304293676522,27.937584836226257
2019-04,54.45621404136802,32.513780685424805
2019-05,45.941012499915246,23.55288217078315
2019-06,54.13750497145222,31.70749013588648
2019-07,51.26845434570313,33.027508983339594
2019-08,44.28115038768033,30.28606662388853
2019-09,47.509648365546944,32.317839215245755
2019-10,49.80895557597533,34.65152576743951
2019-11,54.71822694778443,38.90061208216349
2019-12,52.517445390044685,42.37572114362873
2020-01,48.38735416215467,41.62133347615888
2020-02,38.96530097719224,29.542741031465106
2020-03,14.12605313217641,12.971109714269646
2020-04,20.84710720836935,27.260342378821733
2020-05,24.840901190671083,32.88547776725075
2020-06,23.38331686731596,34.81823069444343
2020-07,27.10100040368473,42.17244534189562
2020-08,41.2083275696022,51.40202622189729
2020-09,39.791708253479015,44.99920155879431
2020-10,39.519287177932114,40.6879843436228
2020-11,72.49968851629893,55.41064887025622
2020-12,78.8660561424151,60.41111587001855
2021-01,63.34475091068165,57.97926493031271
2021-02,69.03359850982669,61.51735020141602
2021-03,80.3143189101972,68.00669940888255
2021-04,84.19602569560263,75.92918146960766
2021-05,90.36670319718584,76.11248454284669
2021-06,79.73807203403909,79.09255999794489
2021-07,90.48790390148164,82.44036997718813
2021-08,88.59888415809915,86.77094638005009
2021-09,71.66301583443617,77.0618690153913
2021-10,75.87119321699029,88.49487311802142
2021-11,62.55261324283057,86.06097914541336
2021-12,66.8390177503698,93.4896866498162
2022-01,62.85936001835315,82.32638161095909
2022-02,51.28848785795017,75.96181032115017
2022-03,54.566644116315,81.72838773432645
2022-04,53.09167463924109,64.93005918592817
2022-05,53.34774968677096,64.61973498213027
2022-06,37.14928168445631,50.39305966639258
2022-07,51.40334421937362,63.5833526536693
2022-08,49.15268311235983,56.179671564409816
2022-09,31.06123291153604,41.27470187231837
2022-10,59.69103819893287,52.22623289216697
2022-11,72.01247033413254,60.02454898309711
2022-12,67.18355907392994,50.263938593441694
2023-01,61.9757296530276,59.16942532270784
2023-02,48.9941929120921,54.605185339263016
2023-03,48.21149975051882,59.765823825531015
2023-04,54.45387517456963,61.6937923328664
2023-05,48.345384894352335,61.85999858616849
2023-06,60.12677569691187,71.72745308618637
2023-07,49.26205247526902,76.66096858655492
2023-08,44.83692866712299,73.0674115699405
2023-09,41.95100020009168,64.21149476191684
2023-10,40.43195999031424,60.05627298358669
2023-11,50.59445447632118,74.10481154166328
2023-12,60.68168459719039,81.34791661967708
2024-01,54.44596786748712,83.50704010301071
2024-02,52.12080787053839,92.2476009839032
2024-03,56.62589399691991,97.6881826306752
2024-04,46.61213230821728,88.93484739442002
2024-05,54.17237626407023,97.60024134625888
2024-06,62.32072758895211,103.75723315469494
2024-07,55.13054546533782,105.20664682362
2024-08,57.89913051787812,109.20046200131148
2024-09,56.5092660191423,112.8171319159815
2024-10,55.255861094370616,109.86680102577532
2024-11,76.13452903989158,121.24141022580469
2024-12,70.21100987369759,115.0932298623077
2025-01,68.00312754090108,119.90914775573232
2025-02,56.081796908681,120.04995677333928
