Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.059911903381339,-1.51882910156248
2015-02,3.948823730468765,3.8071257731119967
2015-03,3.893374837875374,0.986964778900168
2015-04,-0.1100049819946269,1.7466588836670072
2015-05,3.2717070884704658,2.445591728210461
2015-06,0.5539852491106556,0.0477663748605028
2015-07,3.3366758613586622,2.0360472745895475
2015-08,-2.210406639946816,-4.43497417958576
2015-09,-6.204486375045759,-6.094763901519762
2015-10,2.850887281591241,2.297218595331385
2015-11,3.763101565996818,2.3988573589325046
2015-12,3.043905146378756,0.343465715261626
2016-01,2.493508963176194,-4.526563192640021
2016-02,1.0586484820048092,-4.447791700744618
2016-03,11.283082565069202,2.171952146053324
2016-04,12.712123171638034,2.3246863511029447
2016-05,12.10787488725451,3.915388722737645
2016-06,13.871609067214164,4.007253548873124
2016-07,13.154208704566985,7.591781109619156
2016-08,13.46798531541371,7.342793983096185
2016-09,12.73999124128169,7.017408350164267
2016-10,6.078559947967532,4.798178873476777
2016-11,10.57790572452546,8.494419050216685
2016-12,11.989433096008304,10.39033191406251
2017-01,13.871600084744973,11.902437877948469
2017-02,19.907379993014885,15.760155580308698
2017-03,19.46071324457444,15.28381222043722
2017-04,24.744454746640976,15.934820806569071
2017-05,26.288838280995684,16.9947053909302
2017-06,25.696233084032617,17.136483155527426
2017-07,27.513350856065767,18.973701075315464
2017-08,29.265729688355435,18.72021334214644
2017-09,31.62312171453589,20.55443929111258
2017-10,32.91539309921265,22.72430766732354
2017-11,43.49953753566744,25.80144264856976
2017-12,39.9684082269411,26.694798047452384
2018-01,44.60266976195888,32.97909041314377
2018-02,36.41794377948078,27.21648050944012
2018-03,29.643118761348752,23.43975369930272
2018-04,29.093825787707097,23.33122656677995
2018-05,31.917650857743784,25.71672129331317
2018-06,27.71354207371557,26.03138928666229
2018-07,40.81794314739922,29.885679240313443
2018-08,40.10072416780262,33.36301359744604
2018-09,45.62234596177808,33.39184743018775
2018-10,31.33777049669306,23.63487457632512
2018-11,33.15774059939385,25.430825044949867
2018-12,19.24516981981239,13.86062619547943
2019-01,29.189610323562643,22.54733147857666
2019-02,38.66176479810828,26.049363102632416
2019-03,42.22310439777377,27.93760097356943
2019-04,54.456183798664014,32.513805069545576
2019-05,45.94098222287497,23.552874231691742
2019-06,54.13748980927904,31.707498599243177
2019-07,51.26846981123517,33.027533808844446
2019-08,44.28115101991621,30.28605899663559
2019-09,47.50963380517632,32.317839955560125
2019-10,49.80895564095451,34.65152618330618
2019-11,54.71819786815644,38.90059595769246
2019-12,52.5174750221753,42.37578458016815
2020-01,48.387355089679865,41.621286074730655
2020-02,38.965302036043205,29.54274108014787
2020-03,14.126054342210304,12.971102133750945
2020-04,20.84710839978732,27.26037400148833
2020-05,24.840859686591426,32.88550918775617
2020-06,23.383346536607892,34.81824611208333
2020-07,27.101015746677646,42.17246053213233
2020-08,41.20831407215286,51.4020105859508
2020-09,39.79170859304158,44.999185883985234
2020-10,39.519344036639566,40.68795354483164
2020-11,72.49971765152614,55.41064867856769
2020-12,78.86602938200022,60.41113052044176
2021-01,63.34472409846333,57.97927938213865
2021-02,69.03357185165406,61.517319414774605
2021-03,80.31434717364061,68.00671347919263
2021-04,84.19602650218816,75.92916590970522
2021-05,90.36669065255388,76.11243952501738
2021-06,79.73805945456785,79.09257364886322
2021-07,90.48786448931696,82.44036892290121
2021-08,88.59887168182561,86.77091640359384
2021-09,71.66300332376434,77.06185362122699
2021-10,75.871180765129,88.49487188012917
2021-11,62.55260093965986,86.06097799528216
2021-12,66.83903140577429,93.48972805884873
2022-01,62.85938644901543,82.32638066589004
2022-02,51.288501480497175,75.96183727317025
2022-03,54.56663200824912,81.72837273016849
2022-04,53.09168814425525,64.93004424748798
2022-05,53.34775030869379,64.61973370420668
2022-06,37.14928241750697,50.39307211865438
2022-07,51.403344744433554,63.58333773695905
2022-08,49.15268354932725,56.17968414364067
2022-09,31.06123324597137,41.27471451300764
2022-10,59.69103862670097,52.22624549616766
2022-11,72.01245836007595,60.02453459397954
2022-12,67.18355944545,50.26395131604695
2023-01,61.975717658023456,59.16942452465759
2023-02,48.99419319865681,54.60522456151791
2023-03,48.21151240955355,59.76583628791809
2023-04,54.45388778380593,61.69379171035314
2023-05,48.34538518752305,61.8599979697583
2023-06,60.12678814982442,71.72743943956988
2023-07,49.26205271856603,76.6609679525082
2023-08,44.83691690488545,73.06742396276569
2023-09,41.95100051113347,64.21148106852117
2023-10,40.43194829106553,60.05627225266221
2023-11,50.59445478160293,74.10481073231168
2023-12,60.68168489967138,81.34791581775076
2024-01,54.44595627923445,83.50703936413855
2024-02,52.12080816756928,92.24761298109176
2024-03,56.62589429129874,97.68815656450818
2024-04,46.612132599991,88.93484672944736
2024-05,54.17237655328451,97.60024063331204
2024-06,62.320727875651485,103.75723250128708
2024-07,55.13054574956568,105.20664617584492
2024-08,57.89913079967664,109.20046135907296
2024-09,56.50926629855271,112.81713127918567
2024-10,55.25586137143304,109.8668003943307
2024-11,76.13452931464515,121.24140959962206
2024-12,70.21101014618047,115.09322924130024
2025-01,68.00312781115048,119.90914713981503
2025-02,58.6398445876517,118.31140993053155
