Date,rate_HON_5D,rate_VOO_20D
2015-01,-2.4643,-2.8715
2015-02,2.5441,2.5478
2015-03,4.0706,0.4246
2015-04,0.6884,1.4331
2015-05,3.9609,2.7017
2015-06,1.736,0.2335
2015-07,4.8089,2.4151
2015-08,-0.9578,-3.8694
2015-09,-5.5273,-6.7357
2015-10,3.043,1.1465
2015-11,3.7115,1.5764
2015-12,3.3323,-0.7803
2016-01,2.9632,-5.6529
2016-02,1.1174,-5.8493
2016-03,11.7929,0.0849
2016-04,14.0078,0.4352
2016-05,13.5688,2.1975
2016-06,16.0531,2.017
2016-07,16.0631,5.7749
2016-08,16.4422,5.9023
2016-09,16.3225,5.4618
2016-10,10.0114,3.5722
2016-11,14.2842,7.431
2016-12,16.2,8.9756
2017-01,18.6775,10.9183
2017-02,24.8762,15.2176
2017-03,25.2473,14.8355
2017-04,31.5362,16.0297
2017-05,33.3918,17.6592
2017-06,33.6927,17.8662
2017-07,36.5313,20.2972
2017-08,38.6877,20.6476
2017-09,42.1682,22.4841
2017-10,44.5956,25.3344
2017-11,56.4312,29.1667
2017-12,53.8234,30.1964
2018-01,60.1524,37.4682
2018-02,51.5665,32.3461
2018-03,44.9466,28.4926
2018-04,45.1171,28.9384
2018-05,48.3569,32.0541
2018-06,44.4852,32.4363
2018-07,60.1323,37.155
2018-08,59.5406,41.5711
2018-09,66.9027,41.7463
2018-10,51.5548,32.0541
2018-11,53.5745,34.5435
2018-12,38.2641,21.9798
2019-01,50.3094,31.6401
2019-02,61.2349,35.9183
2019-03,66.3105,37.7601
2019-04,81.7045,43.3174
2019-05,71.9511,34.2197
2019-06,82.7092,42.8609
2019-07,80.4801,44.9469
2019-08,72.2755,42.569
2019-09,77.0685,44.6922
2019-10,80.7627,47.8503
2019-11,86.8533,53.2113
2019-12,85.2313,57.0064
2020-01,81.2755,56.948
2020-02,69.7116,44.2357
2020-03,40.0118,25.7006
2020-04,48.4989,41.7728
2020-05,52.6327,48.4873
2020-06,51.314,50.4406
2020-07,56.3163,59.2888
2020-08,73.2488,70.3928
2020-09,72.2651,63.2962
2020-10,72.6209,59.1401
2020-11,113.4031,76.5605
2020-12,122.5915,82.4257
2021-01,104.4555,80.5626
2021-02,111.7601,85.5573
2021-03,127.1647,93.3652
2021-04,133.4123,103.5934
2021-05,141.6483,104.9522
2021-06,129.5507,108.8747
2021-07,144.6622,113.9862
2021-08,142.6948,120.3025
2021-09,122.1519,109.3418
2021-10,128.7868,124.0764
2021-11,111.645,122.431
2021-12,118.2066,131.7251
2022-01,113.9892,119.5807
2022-02,98.5742,113.0361
2022-03,103.6288,120.3663
2022-04,102.509,101.0085
2022-05,102.6241,101.5287
2022-06,81.8929,84.1189
2022-07,101.4102,101.0563
2022-08,98.1556,92.7548
2022-09,74.7348,74.2569
2022-10,113.5078,88.4023
2022-11,129.76,98.7739
2022-12,124.2659,86.4862
2023-01,118.1752,98.2166
2023-02,100.3846,93.2643
2023-03,100.0079,99.6125
2023-04,109.1334,102.7866
2023-05,100.5102,103.7633
2023-06,117.1496,116.1784
2023-07,103.1579,123.2909
2023-08,96.68,119.655
2023-09,93.3312,108.4395
2023-10,91.7824,103.9119
2023-11,105.0311,122.6115
2023-12,119.4624,131.8471
2024-01,111.6659,135.5733
2024-02,107.9718,147.8397
2024-03,114.795,155.1486
2024-04,101.6928,144.9204
2024-05,111.5927,157.2293
2024-06,123.4705,165.4618
2024-07,114.2717,168.5403
2024-08,117.5787,174.9682
2024-09,116.3229,180.0796
2024-10,115.245,177.4257
2024-11,143.7622,193.7633
2024-12,136.3948,185.9926
2025-01,134.1239,193.6996
2025-02,122.7903,189.9841
2025-03,121.5973,172.776
2025-04,120.2891,170.5626
2025-05,137.2111,187.5584
2025-06,143.7099,201.5021
2025-07,132.6902,208.397
2025-08,130.8693,213.5138
