Date,rate_HON_5D,rate_VOO_20D
2015-01,-2.0504,-3.5197
2015-02,3.5843,1.8044
2015-03,3.4685,-0.0032
2015-04,-0.4328,0.6581
2015-05,3.4126,1.4146
2015-06,0.5192,-0.5161
2015-07,3.1454,1.3304
2015-08,-1.8959,-4.829
2015-09,-7.6174,-6.1229
2015-10,-1.2048,2.1368
2015-11,0.4702,2.2508
2015-12,0.0151,-0.7697
2016-01,-3.5805,-5.1087
2016-02,-4.0872,-4.9945
2016-03,5.9435,2.077
2016-04,7.4862,2.2452
2016-05,7.5994,3.8
2016-06,9.5043,4.3147
2016-07,8.991,7.8708
2016-08,9.8977,7.6189
2016-09,9.3357,7.5736
2016-10,3.0088,5.3234
2016-11,8.0212,8.9494
2016-12,9.4942,11.3964
2017-01,11.373,12.8026
2017-02,17.771,16.5977
2017-03,17.4047,16.5387
2017-04,22.5799,17.1241
2017-05,24.66,18.1609
2017-06,24.1032,18.7033
2017-07,25.9042,20.4948
2017-08,28.1781,20.1994
2017-09,30.5419,22.5091
2017-10,31.8478,24.6677
2017-11,42.8507,27.7179
2017-12,39.3457,29.0685
2018-01,43.9167,35.396
2018-02,33.8997,26.9228
2018-03,26.1627,23.6573
2018-04,25.3007,22.7302
2018-05,28.5921,25.1198
2018-06,24.5512,25.8899
2018-07,37.349,29.6764
2018-08,37.2182,33.1231
2018-09,42.6749,33.6259
2018-10,34.2378,26.1165
2018-11,34.8208,27.1983
2018-12,23.7061,15.9173
2019-01,33.8009,24.7233
2019-02,44.1436,28.2548
2019-03,47.7373,30.6683
2019-04,60.322,35.3003
2019-05,52.0127,26.226
2019-06,60.4125,34.9077
2019-07,57.362,36.2153
2019-08,50.6408,33.3823
2019-09,53.9357,35.9203
2019-10,56.265,38.2379
2019-11,61.9437,42.5558
2019-12,59.538,46.5754
2020-01,55.152,45.7586
2020-02,45.792,33.2756
2020-03,36.8505,19.141
2020-04,45.0331,34.7484
2020-05,50.2631,40.6205
2020-06,48.2099,43.116
2020-07,52.3335,50.7796
2020-08,69.5524,60.4647
2020-09,67.5721,54.114
2020-10,66.2293,49.4304
2020-11,95.7784,60.0664
2020-12,102.7789,65.6694
2021-01,85.2043,62.5842
2021-02,91.9528,61.206
2021-03,104.5694,68.1098
2021-04,108.7889,76.0477
2021-05,116.2028,71.8332
2021-06,103.97,75.2153
2021-07,115.9921,78.5219
2021-08,114.3195,82.7653
2021-09,95.0128,73.7144
2021-10,99.5913,84.9315
2021-11,84.9391,82.5507
2021-12,89.5905,85.108
2022-01,84.3392,74.4822
2022-02,78.2351,66.0338
2022-03,82.1866,71.1823
2022-04,70.6278,61.0689
2022-05,65.2336,64.0634
2022-06,53.2328,45.415
2022-07,68.7316,58.2127
2022-08,68.141,54.5835
2022-09,59.6051,48.8478
2022-10,86.003,54.573
2022-11,98.7295,62.484
2022-12,95.7838,54.6459
2023-01,83.195,61.6847
2023-02,69.8667,57.289
2023-03,68.4509,61.4581
2023-04,75.4103,63.3951
2023-05,65.6279,63.5421
2023-06,78.1893,73.9848
2023-07,66.6677,78.9586
2023-08,64.592,73.6879
2023-09,61.1862,65.2467
2023-10,55.6191,61.0426
2023-11,67.4724,75.1358
2023-12,78.5837,82.9537
2024-01,69.5496,80.0638
2024-02,64.4468,88.6459
2024-03,69.2371,94.4293
2024-04,58.5474,87.49
2024-05,62.3534,92.8062
2024-06,67.8411,99.3221
2024-07,54.649,97.6544
2024-08,59.5053,102.2952
2024-09,58.0925,99.3244
2024-10,57.4993,96.6174
2024-11,71.7345,101.2943
2024-12,65.7311,94.8735
2025-01,64.266,95.6692
2025-02,55.7373,91.8635
2025-03,54.4592,86.0661
2025-04,52.1301,85.2038
2025-05,54.6167,87.9844
