Date,rate_HON_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,74.44,0.0
2019-01-31,1.7,1.9,-0.2,74.04,-0.4
2019-03-01,7.31,4.45,2.86,80.05,6.01
2019-03-29,8.97,4.9,4.07,82.43,2.38
2019-04-29,16.06,7.58,8.48,91.09,8.66
2019-05-28,12.27,4.33,7.94,90.03,-1.06
2019-06-25,16.78,7.2,9.58,93.25,3.22
2019-07-24,16.79,9.37,7.42,89.0,-4.25
2019-08-21,11.5,7.24,4.26,82.8,-6.2
2019-09-19,13.05,9.32,3.73,81.76,-1.04
2019-10-17,13.44,8.87,4.57,83.41,1.65
2019-11-14,19.75,11.34,8.41,90.95,7.54
2019-12-13,18.36,13.19,5.17,84.59,-6.36
2020-01-14,20.17,15.64,4.53,83.33,-1.26
2020-02-12,20.55,18.03,2.52,79.38,-3.95
2020-03-12,-3.54,-3.7,0.16,74.75,-4.63
2020-04-09,0.92,3.89,-2.97,68.6,-6.15
2020-05-08,-2.47,7.3,-9.77,55.25,-13.35
2020-06-08,11.05,14.68,-3.63,67.31,12.06
2020-07-07,1.72,12.36,-10.64,53.54,-13.77
2020-08-04,2.94,16.26,-13.32,48.28,-5.26
2020-09-01,13.68,21.66,-7.98,58.77,10.49
2020-09-30,11.93,17.41,-5.48,63.68,4.91
2020-10-28,10.14,15.44,-5.3,64.03,0.35
2020-11-25,34.33,24.05,10.28,94.62,30.59
2020-12-24,35.29,25.6,9.69,93.46,-1.16
2021-01-26,30.88,29.15,1.73,77.83,-15.63
2021-02-24,36.07,31.06,5.01,84.27,6.44
2021-03-24,36.69,30.35,6.34,86.88,2.61
2021-04-22,45.55,35.95,9.6,93.28,6.4
2021-05-20,41.84,36.67,5.17,84.59,-8.69
2021-06-18,36.83,36.95,-0.12,74.2,-10.39
2021-07-19,41.08,38.99,2.09,78.54,4.34
2021-08-16,47.88,44.26,3.62,81.54,3.0
2021-09-14,40.83,43.6,-2.77,69.0,-12.54
2021-10-12,37.78,41.09,-3.31,67.94,-1.06
2021-11-09,44.76,49.14,-4.38,65.84,-2.1
2021-12-08,32.75,49.66,-16.91,41.23,-24.61
2022-01-06,35.96,49.24,-13.28,48.36,7.13
2022-02-04,25.91,44.67,-18.76,37.6,-10.76
2022-03-07,21.06,37.68,-16.62,41.8,4.2
2022-04-04,28.29,46.58,-18.29,38.52,-3.28
2022-05-03,28.79,36.93,-8.14,58.45,19.93
2022-06-01,26.13,35.31,-9.18,56.41,-2.04
2022-06-30,16.71,27.61,-10.9,53.03,-3.38
2022-07-29,26.41,35.9,-9.49,55.8,2.77
2022-08-26,26.72,34.27,-7.55,59.61,3.81
2022-09-26,14.77,24.87,-10.1,54.6,-5.01
2022-10-24,23.52,27.92,-4.4,65.8,11.2
2022-11-21,38.94,31.72,7.22,88.61,22.81
2022-12-20,36.31,28.33,7.98,90.1,1.49
2023-01-20,31.39,31.98,-0.59,73.28,-16.82
2023-02-17,31.07,34.71,-3.64,67.29,-5.99
2023-03-20,25.07,31.83,-6.76,61.16,-6.13
2023-04-18,28.74,36.36,-7.62,59.47,-1.69
2023-05-16,25.97,35.42,-9.45,55.88,-3.59
2023-06-14,30.6,41.83,-11.23,52.39,-3.49
2023-07-14,33.53,44.74,-11.21,52.42,0.03
2023-08-11,25.48,43.86,-18.38,38.35,-14.07
2023-09-11,23.16,44.56,-21.4,32.42,-5.93
2023-10-09,23.32,40.69,-17.37,40.33,7.91
2023-11-06,23.83,41.47,-17.64,39.8,-0.53
2023-12-05,28.75,46.52,-17.77,39.54,-0.26
2024-01-04,32.88,49.07,-16.19,42.65,3.11
2024-02-02,28.31,55.53,-27.22,20.99,-21.66
2024-03-04,29.94,59.84,-29.9,15.73,-5.26
2024-04-02,30.45,61.42,-30.97,13.63,-2.1
2024-04-30,26.55,57.39,-30.84,13.88,0.25
2024-05-29,28.81,63.18,-34.37,6.95,-6.93
2024-06-27,37.81,68.42,-30.61,14.33,7.38
2024-07-26,31.76,67.5,-35.74,4.26,-10.07
2024-08-13,28.74,66.65,-37.91,0.0,-10.76
