Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.0599318389892476,-1.518838256835919
2015-02,3.948781448364258,3.8071257731119967
2015-03,3.8933671216964783,0.986967414855977
2015-04,-0.1099882575988697,1.7466231414795086
2015-05,3.2717034626007058,2.445580993652352
2015-06,0.5539643756321544,0.0477558593749982
2015-07,3.3366743760109063,2.0360502939224423
2015-08,-2.210403875986733,-4.434962006462939
2015-09,-6.2044828956604015,-6.094776735687246
2015-10,2.8508721341219845,2.2972442425814643
2015-11,3.763066183726016,2.3988576145172136
2015-12,3.043890213012701,0.3434828426654546
2016-01,2.493502007620685,-4.526573988778249
2016-02,1.0586401499430351,-4.447772474161771
2016-03,11.283083667755143,2.171942130088822
2016-04,12.712080061071074,2.3246756645651567
2016-05,12.107861345503078,3.9153786324395146
2016-06,13.871632172233216,4.007233466700511
2016-07,13.154213373756418,7.591770652771013
2016-08,13.46799968229022,7.342803282964794
2016-09,12.739995796030223,7.017388927112922
2016-10,6.078519059056831,4.798159498795229
2016-11,10.577901858806648,8.494419305801415
2016-12,11.989401181640646,10.390350590209962
2017-01,13.871578115903429,11.90247479042641
2017-02,19.907403457217757,15.76020180681017
2017-03,19.460719772202605,15.283812658582452
2017-04,24.74443471461329,15.934830437495794
2017-05,26.28883697751363,16.994724110412605
2017-06,25.696231599992323,17.13649290466308
2017-07,27.51332381439211,18.973701698303213
2017-08,29.26570284190324,18.7202312823209
2017-09,31.62311199255552,20.55443852435843
2017-10,32.91541783643454,22.724307360621875
2017-11,43.49957042217256,25.8014317455292
2017-12,39.968508065816536,26.69478743991338
2018-01,44.602701436193385,32.97910646739759
2018-02,36.41790159812344,27.21646093632624
2018-03,29.64313397607803,23.43973442573548
2018-04,29.093808476983064,23.331233667513217
2018-05,31.91764147812983,25.716745809827547
2018-06,27.71355665064965,26.03138800279485
2018-07,40.81798950429396,29.88568634241277
2018-08,40.10069004474217,33.36296133761938
2018-09,45.62231258284528,33.391863047724215
2018-10,31.337712580498245,23.63487411953542
2018-11,33.15773796367647,25.43082446988427
2018-12,19.24513559676191,13.860625256596792
2019-01,29.1896303115845,22.547347160034192
2019-02,38.661731320549485,26.049378595688765
2019-03,42.22307135963441,27.93760806905308
2019-04,54.45618190347925,32.513804056851406
2019-05,45.94096498998006,23.55288922952723
2019-06,54.13751808430065,31.70747279094346
2019-07,51.26845281219485,33.02750791536057
2019-08,44.28114888107568,30.28606525180217
2019-09,47.50961689166366,32.31783005431603
2019-10,49.808967952275694,34.65150845892955
2019-11,54.718180676651,38.90057914314271
2019-12,52.51747267163387,42.37570440461207
2020-01,48.38733820699876,41.62131685946066
2020-02,38.96527071889242,29.54277156902494
2020-03,14.126065400362007,12.971093427062064
2020-04,20.847119569983864,27.26036519341106
2020-05,24.840870500738,32.885461464506214
2020-06,23.38337181136858,34.81826086596589
2020-07,27.101012397766123,42.17247506837285
2020-08,41.20829661869658,51.40200987475851
2020-09,39.79169154303417,44.99921605061124
2020-10,39.51929864147348,40.68798341487832
2020-11,72.49970041624705,55.41063329156242
2020-12,78.86604018360298,60.41116074559461
2021-01,63.344734649967485,57.97929443493406
2021-02,69.03355489837651,61.517364378153495
2021-03,80.3143303229683,68.00668368399772
2021-04,84.19599627665733,75.92916583004245
2021-05,90.36668741842418,76.11248393337546
2021-06,79.73804303162007,79.09258875564382
2021-07,90.487861527729,82.44036965131762
2021-08,88.59888186730277,86.77094628538909
2021-09,71.66297399176618,77.06186899668998
2021-10,75.87116472892303,88.49485857501662
2021-11,62.5525978817713,86.06096484892709
2021-12,66.8390283838609,93.48970081365248
2022-01,62.85939648588317,82.32636771916235
2022-02,51.28848565463364,75.96183847177444
2022-03,54.56661627552728,81.728374054562
2022-04,53.09167248543727,64.93005940992379
2022-05,53.3477602043152,64.61972140291003
2022-06,37.14927939261974,50.3930735342005
2022-07,51.40334175242545,63.58332537053979
2022-08,49.15268058949134,56.17967171281384
2022-09,31.061217769785145,41.274702019143625
2022-10,59.691035648466425,52.22623313429984
2022-11,72.01245549273494,60.02454931855203
2022-12,67.18354432261357,50.26395245432119
2023-01,61.97571505262411,59.16942574520503
2023-02,48.99419077447451,54.60521232905533
2023-03,48.21150991760255,59.76582408622741
2023-04,54.45388531652768,61.69377935662601
2023-05,48.345382894777785,61.85999884175322
2023-06,60.1267859686694,71.72744030309882
2023-07,49.2620384836197,76.66096877824344
2023-08,44.83692688533238,73.06741181822278
2023-09,41.95099843511044,64.21149500785684
2023-10,40.43195824182817,60.05627314123709
2023-11,50.59445274402479,74.10481169785395
2023-12,60.68168289485549,81.34790395145244
2024-01,54.44595423688021,83.50702749446523
2024-02,52.12081808987179,92.24760113587251
2024-03,56.62589236756735,97.68817016581126
2024-04,46.612130625429415,88.93486021011488
2024-05,54.172374596043646,97.600241494229
2024-06,62.32072586875588,103.75723335471778
2024-07,55.130532013005215,105.20664702191849
2024-08,57.89912876155236,109.2004621979151
2024-09,56.509264277700666,112.817132110919
2024-10,55.25585936756294,109.8668012190747
2024-11,76.13452732747396,121.2414104174932
2024-12,70.2110081754322,115.09323005241208
2025-01,66.34380934024252,122.16252208778506
