Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.7012,13.3722
2015-02,3.3545,19.0152
2015-03,3.479,16.3535
2015-04,-0.4436,17.2083
2015-05,2.9737,18.111
2015-06,0.2891,15.829
2015-07,3.0962,16.1335
2015-08,-2.3952,-9.4759
2015-09,-6.4149,4.0345
2015-10,2.5655,12.1166
2015-11,3.5023,12.6972
2015-12,2.8183,10.758
2016-01,2.2788,7.114
2016-02,0.8817,7.4813
2016-03,11.0987,14.1221
2016-04,12.5478,14.5013
2016-05,11.9612,16.2792
2016-06,13.7243,16.5429
2016-07,13.0275,20.1705
2016-08,13.3488,20.0838
2016-09,12.6245,19.8797
2016-10,5.9855,17.8437
2016-11,10.4846,21.5514
2016-12,11.9042,23.5005
2017-01,13.7828,25.0485
2017-02,19.8076,28.7086
2017-03,19.3669,28.319
2017-04,24.6406,29.0396
2017-05,26.1872,30.1549
2017-06,25.5964,30.3674
2017-07,27.4178,32.2357
2017-08,29.1627,32.0534
2017-09,31.5172,33.9134
2017-10,32.8083,36.0998
2017-11,43.3653,39.1434
2017-12,39.8433,40.0745
2018-01,44.4835,46.2653
2018-02,36.3307,33.1154
2018-03,29.5639,27.858
2018-04,29.0088,25.9077
2018-05,31.8347,28.2969
2018-06,27.6359,28.8127
2018-07,40.7011,32.5104
2018-08,39.9935,35.8379
2018-09,45.5062,36.0824
2018-10,31.2539,30.8763
2018-11,33.0706,25.827
2018-12,19.2005,-2.7948
2019-01,29.1572,23.356
2019-02,38.6232,26.6799
2019-03,42.1918,28.5606
2019-04,54.4324,32.7808
2019-05,45.926,25.1154
2019-06,54.1169,32.5617
2019-07,51.2569,33.9372
2019-08,44.275,31.6953
2019-09,47.4979,33.6998
2019-10,49.8057,35.9721
2019-11,54.7086,39.9517
2019-12,52.5107,43.1946
2020-01,48.394,42.6818
2020-02,38.9704,32.031
2020-03,14.1336,23.8024
2020-04,20.8471,32.9342
2020-05,24.8413,38.2323
2020-06,23.3717,40.1287
2020-07,27.0858,47.0166
2020-08,41.1853,55.6401
2020-09,39.7639,49.8376
2020-10,39.4892,45.9459
2020-11,72.4296,59.6671
2020-12,78.7886,64.394
2021-01,63.2801,62.7071
2021-02,68.9666,64.5242
2021-03,80.2424,70.6074
2021-04,84.1173,78.0155
2021-05,90.2881,78.2935
2021-06,79.6766,81.1437
2021-07,90.414,84.3327
2021-08,88.5256,88.3984
2021-09,71.6072,79.5093
2021-10,75.812,90.1804
2021-11,62.5071,88.0169
2021-12,66.7918,94.9883
2022-01,62.8099,-9.393
2022-02,51.2382,-20.116
2022-03,54.5196,69.6871
2022-04,53.0488,61.8409
2022-05,53.3008,59.8502
2022-06,37.104,55.9818
2022-07,51.341,65.0325
2022-08,49.0937,60.2405
2022-09,31.0226,56.3658
2022-10,59.6045,28.0138
2022-11,71.9097,55.6316
2022-12,67.0824,51.4092
2023-01,61.8812,54.4159
2023-02,48.9042,53.9059
2023-03,48.1237,52.303
2023-04,54.3635,53.5379
2023-05,48.2605,52.2102
2023-06,60.0204,59.2888
2023-07,49.1744,61.4273
2023-08,44.7524,56.7226
2023-09,41.8712,53.5478
2023-10,40.3549,53.1876
2023-11,50.5093,53.2913
2023-12,60.5794,54.3614
2024-01,54.3522,51.7997
2024-02,52.0288,51.981
2024-03,56.5297,51.3246
2024-04,46.5256,49.1158
2024-05,54.0818,49.3108
2024-06,62.2198,49.2317
2024-07,55.0442,47.7343
2024-08,57.8186,46.3824
2024-09,56.4284,22.6728
2024-10,55.1783,44.7005
2024-11,76.039,43.9277
2024-12,70.1213,42.5877
2025-01,67.915,42.3804
2025-02,60.1224,42.159
2025-03,59.0632,41.9341
