Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.7163,-1.5188
2015-02,3.3444,3.8072
2015-03,3.4715,0.987
2015-04,-0.4496,1.7466
2015-05,2.9687,2.4456
2015-06,0.2848,0.0478
2015-07,3.0924,2.0361
2015-08,-2.3986,-4.4349
2015-09,-6.478,-6.0948
2015-10,2.4976,2.2973
2015-11,3.4401,2.3989
2015-12,2.7608,0.3435
2016-01,2.2229,-4.5266
2016-02,0.8323,-4.4478
2016-03,11.0524,2.1719
2016-04,12.5042,2.3247
2016-05,11.92,3.9154
2016-06,13.6852,4.0072
2016-07,12.9905,7.5918
2016-08,13.3136,7.3428
2016-09,12.5908,7.0174
2016-10,5.9533,4.7982
2016-11,10.4537,8.4944
2016-12,11.8732,10.3904
2017-01,13.753,11.9025
2017-02,19.7753,15.7602
2017-03,19.3357,15.2838
2017-04,24.6105,15.9348
2017-05,26.1528,16.9947
2017-06,25.5601,17.1365
2017-07,27.3827,18.9737
2017-08,29.1369,18.7202
2017-09,31.4922,20.5545
2017-10,32.784,22.7243
2017-11,43.3417,25.8015
2017-12,39.8203,26.6948
2018-01,44.4566,32.9791
2018-02,36.3046,27.2165
2018-03,29.5268,23.4397
2018-04,28.6115,23.3312
2018-05,31.7356,25.7167
2018-06,27.539,26.0314
2018-07,40.6063,29.8857
2018-08,39.9024,33.363
2018-09,45.4172,33.3919
2018-10,31.161,23.6349
2018-11,32.9091,25.4308
2018-12,19.072,13.8606
2019-01,28.9522,22.5474
2019-02,38.4019,26.0494
2019-03,41.9638,27.9376
2019-04,54.1823,32.5138
2019-05,45.6944,23.5529
2019-06,53.8729,31.7075
2019-07,51.0206,33.0275
2019-08,44.0538,30.286
2019-09,47.2735,32.3179
2019-10,49.5804,34.6515
2019-11,54.4771,38.9006
2019-12,52.2854,42.3757
2020-01,48.1703,41.6213
2020-02,38.7632,29.5427
2020-03,13.9828,12.9711
2020-04,20.5944,27.2603
2020-05,24.5884,32.8855
2020-06,23.1372,34.8182
2020-07,26.8469,42.1725
2020-08,40.9273,51.402
2020-09,39.513,44.9992
2020-10,39.2413,40.688
2020-11,72.1027,55.4106
2020-12,78.451,60.4112
2021-01,62.9686,57.9792
2021-02,68.6413,61.5173
2021-03,79.8858,68.0067
2021-04,83.7509,75.9292
2021-05,89.9055,76.1125
2021-06,79.3087,79.0925
2021-07,90.034,82.4404
2021-08,88.1522,86.771
2021-09,71.2603,77.0619
2021-10,75.4622,88.4949
2021-11,62.1787,86.061
2021-12,66.4515,93.4897
2022-01,62.4822,82.3264
2022-02,50.9417,75.9618
2022-03,54.1587,81.7284
2022-04,52.6942,64.9301
2022-05,52.9683,64.6197
2022-06,37.0436,50.3931
2022-07,51.2776,63.5833
2022-08,49.0307,56.1797
2022-09,31.1037,41.2747
2022-10,59.2876,52.2262
2022-11,71.3152,60.0245
2022-12,66.6039,50.2639
2023-01,61.6226,59.1694
2023-02,48.6971,54.6052
2023-03,47.9342,59.7658
2023-04,54.177,61.6938
2023-05,48.0826,61.86
2023-06,59.8294,71.7275
2023-07,48.9975,76.661
2023-08,44.6117,73.0674
2023-09,41.7707,64.2115
2023-10,40.2715,60.0563
2023-11,50.1515,74.1048
2023-12,59.9572,81.3479
2024-01,53.7579,83.507
2024-02,51.4439,92.2476
2024-03,55.8984,97.6882
2024-04,46.0514,88.9349
2024-05,53.4447,97.6002
2024-06,61.3549,103.7572
2024-07,54.3959,105.2066
2024-08,57.0479,109.2005
2024-09,55.6968,112.8171
2024-10,54.4903,109.8668
2024-11,74.2265,121.2414
2024-12,68.6245,115.0932
2025-01,66.5369,119.9091
2025-02,59.2408,116.1699
2025-03,56.8374,104.984
