Date,rate_HON_5D,rate_VOO_20D
2015-01,-2.1292,-3.5177
2015-02,3.239,1.8034
2015-03,3.1743,-0.4386
2015-04,-0.6515,0.3124
2015-05,2.7415,1.1978
2015-06,-0.0108,-1.0769
2015-07,2.6555,0.8299
2015-08,-2.7386,-5.1327
2015-09,-7.9464,-6.8019
2015-10,-0.3551,1.4676
2015-11,0.7601,1.6362
2015-12,0.2802,-2.0181
2016-01,-3.3578,-6.207
2016-02,-4.3367,-6.0172
2016-03,5.6699,0.5909
2016-04,7.2142,0.7779
2016-05,6.8938,2.385
2016-06,8.7974,2.5472
2016-07,8.3203,6.1314
2016-08,8.7803,5.9606
2016-09,8.2699,5.6856
2016-10,2.0386,3.5422
2016-11,6.5249,7.191
2016-12,8.033,9.1197
2017-01,9.9366,10.5734
2017-02,15.7886,14.3713
2017-03,15.4825,13.9618
2017-04,20.6342,14.6092
2017-05,22.2338,15.6969
2017-06,21.692,15.8718
2017-07,23.517,17.6968
2017-08,25.2982,17.4806
2017-09,27.6736,19.3207
2017-10,29.0121,21.5
2017-11,39.2348,24.5613
2017-12,35.8853,25.4765
2018-01,40.4112,31.6693
2018-02,30.2342,23.5121
2018-03,22.7784,19.9608
2018-04,21.4926,19.1283
2018-05,24.2475,21.5215
2018-06,20.4114,21.8868
2018-07,32.8658,25.6292
2018-08,32.2903,29.0401
2018-09,37.6274,29.1388
2018-10,29.554,21.9599
2018-11,29.618,23.0749
2018-12,19.0059,11.7886
2019-01,28.8073,20.319
2019-02,38.2661,23.797
2019-03,41.7926,25.6541
2019-04,53.945,30.1743
2019-05,45.4896,21.5217
2019-06,53.5913,29.4331
2019-07,50.7411,30.7622
2019-08,43.8169,28.1093
2019-09,47.0446,30.1391
2019-10,49.3469,32.4242
2019-11,54.2469,36.6374
2019-12,52.0351,40.0509
2020-01,47.9252,39.3266
2020-02,38.4862,27.427
2020-03,30.0558,9.0272
2020-04,37.9166,23.4789
2020-05,42.1412,28.9861
2020-06,40.2788,30.8845
2020-07,44.2602,38.0281
2020-08,59.9447,47.038
2020-09,58.158,40.8786
2020-10,56.9665,36.721
2020-11,84.2874,46.5833
2020-12,90.9506,51.3733
2021-01,74.4993,48.6611
2021-02,80.3187,47.5026
2021-03,92.2646,53.5248
2021-04,96.3111,60.8732
2021-05,102.7006,57.1735
2021-06,91.317,59.9749
2021-07,102.6693,63.1028
2021-08,100.5854,67.0966
2021-09,82.6732,58.5355
2021-10,87.0137,68.8974
2021-11,72.7904,66.8215
2021-12,77.2126,68.7995
2022-01,72.3797,59.2087
2022-02,66.4715,51.592
2022-03,70.2417,56.0141
2022-04,59.5147,46.8756
2022-05,53.8168,49.6983
2022-06,42.6845,32.3555
2022-07,57.2099,44.1085
2022-08,56.1598,40.8953
2022-09,48.3008,35.6007
2022-10,72.9288,40.8885
2022-11,84.1827,48.1758
2022-12,81.5225,41.6071
2023-01,69.9272,48.1304
2023-02,57.0691,44.1745
2023-03,55.8209,47.6365
2023-04,62.3347,49.4957
2023-05,55.4307,49.7167
2023-06,63.6093,58.9131
2023-07,53.1093,63.5217
2023-08,51.844,58.7923
2023-09,48.7733,50.7282
2023-10,43.7059,46.9601
2023-11,54.0769,59.9071
2023-12,64.3751,66.6479
2024-01,56.1343,64.3668
2024-02,50.922,72.2876
2024-03,55.3939,77.2485
2024-04,44.8136,70.9998
2024-05,49.1854,75.925
2024-06,54.2989,81.4895
2024-07,41.8445,80.0272
2024-08,45.6708,84.3283
2024-09,44.4543,83.3967
2024-10,43.9862,80.9709
2024-11,56.536,90.8436
2024-12,51.1012,84.6806
2025-01,49.8183,85.4813
2025-02,41.5673,81.9164
2025-03,40.4787,76.0329
2025-04,38.4229,75.2606
2025-05,49.4581,85.6064
2025-06,46.1019,94.4419
2025-07,50.557,95.4236
