Date,rate_HON_5D,rate_VOO_20D
2015-01,-2.3871,-3.1977
2015-02,3.0907,2.4962
2015-03,3.8951,-0.2073
2015-04,-0.5974,0.6462
2015-05,3.0358,1.7342
2015-06,0.086,-0.7116
2015-07,3.3085,1.3887
2015-08,-2.8385,-5.5695
2015-09,-7.3408,-7.6286
2015-10,2.2323,1.3111
2015-11,3.3178,1.6319
2015-12,3.2886,-0.2958
2016-01,3.0904,-5.3305
2016-02,1.5813,-5.0871
2016-03,11.9482,2.0022
2016-04,13.3811,2.2161
2016-05,12.7044,3.8492
2016-06,14.6013,4.3881
2016-07,13.881,8.1417
2016-08,14.1696,7.8772
2016-09,13.8384,7.6685
2016-10,6.7589,5.2369
2016-11,11.7963,9.4154
2016-12,13.4214,11.439
2017-01,15.4642,13.0258
2017-02,21.7227,16.8766
2017-03,21.296,16.4024
2017-04,27.2904,17.1154
2017-05,28.9936,18.2315
2017-06,28.3605,18.3855
2017-07,30.2356,20.2122
2017-08,31.9928,20.0535
2017-09,34.342,22.1701
2017-10,35.6017,24.5924
2017-11,46.2903,27.9035
2017-12,42.6415,28.8295
2018-01,47.3298,35.2855
2018-02,38.6991,29.1744
2018-03,31.0224,24.8601
2018-04,30.3974,24.7478
2018-05,33.6263,27.4484
2018-06,29.0547,27.8644
2018-07,43.8243,32.1462
2018-08,43.032,35.9295
2018-09,49.0885,35.9611
2018-10,33.4155,25.4282
2018-11,35.4298,27.471
2018-12,19.9791,14.6522
2019-01,31.1229,24.3796
2019-02,41.6349,28.2716
2019-03,45.5571,30.3499
2019-04,58.7518,35.2704
2019-05,49.674,25.5734
2019-06,58.2815,34.709
2019-07,55.3054,36.218
2019-08,48.3118,33.2871
2019-09,52.0235,35.6103
2019-10,54.6777,38.3185
2019-11,60.3016,43.1204
2019-12,57.8994,46.9613
2020-01,53.1968,46.1462
2020-02,42.3352,32.5708
2020-03,14.1885,7.9712
2020-04,21.4547,20.3398
2020-05,25.9122,26.5339
2020-06,24.4184,28.6403
2020-07,28.5484,36.2367
2020-08,43.9763,45.6274
2020-09,42.6694,39.6293
2020-10,42.3417,35.1432
2020-11,79.4445,50.976
2020-12,86.5694,56.3942
2021-01,69.2498,53.9248
2021-02,75.8374,57.7219
2021-03,88.8564,64.5375
2021-04,93.3135,72.739
2021-05,100.3284,72.9563
2021-06,88.4937,76.2831
2021-07,101.0706,79.9779
2021-08,98.9466,84.6636
2021-09,79.2755,74.3915
2021-10,84.222,87.0512
2021-11,68.8765,84.5149
2021-12,73.8548,92.7137
2022-01,69.2936,80.5406
2022-02,55.9758,73.6515
2022-03,59.7292,80.063
2022-04,58.0645,61.8684
2022-05,57.6573,59.7773
2022-06,40.3885,45.3697
2022-07,56.6092,59.4209
2022-08,54.088,51.6055
2022-09,33.4064,35.6168
2022-10,42.4819,37.7724
2022-11,53.3586,44.8254
2022-12,49.1831,36.0935
2023-01,44.3127,45.0571
2023-02,31.7989,40.6878
2023-03,31.2134,46.047
2023-04,37.4874,48.1264
2023-05,31.648,48.427
2023-06,43.4278,58.3462
2023-07,32.8995,63.324
2023-08,28.6755,60.109
2023-09,25.9907,51.227
2023-10,23.4368,48.935
2023-11,29.7888,56.167
2023-12,38.6075,62.7586
2024-01,33.592,64.7989
2024-02,31.5207,72.7288
2024-03,35.9536,77.6958
2024-04,26.6628,69.945
2024-05,33.9096,77.8134
2024-06,41.6496,83.4325
2024-07,35.1216,84.8084
2024-08,37.9648,81.6351
2024-09,36.7855,84.8873
2024-10,35.2212,81.8007
2024-11,42.8227,84.2201
2024-12,38.1067,78.162
2025-01,36.9908,77.5598
2025-02,36.2668,76.7585
2025-03,35.8605,75.4203
