Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.0599816284179495,-1.5237127532959027
2015-02,3.948735539754256,3.8193078435261993
2015-03,3.893325239181533,0.990136316299428
2015-04,-0.1099832931518385,1.7522206893920922
2015-05,3.2717152519226245,2.453427349090598
2015-06,0.5539513887678149,0.0479116592407402
2015-07,3.3366427946090798,2.0242600488662887
2015-08,-2.210426528082932,-4.468831923590755
2015-09,-6.204472668838479,-6.131988111114495
2015-10,2.8508766649419703,2.288466513893828
2015-11,3.7631022049586127,2.391782756805428
2015-12,3.0439138867305093,0.330962099515486
2016-01,2.4935164187295245,-4.520288200378408
2016-02,1.05865359725954,-4.446756354777016
2016-03,11.28306119084359,2.1931644010543927
2016-04,12.712092146705189,2.35317366745893
2016-05,12.107900390413072,3.931893106248663
2016-06,13.871615033601458,4.021000577424716
2016-07,13.154194987678558,7.58634832000733
2016-08,13.467983635856996,7.334811152140319
2016-09,12.739989254691398,7.009801013599759
2016-10,6.078549292357094,4.799570321124547
2016-11,10.577905309200307,8.481903045654304
2016-12,11.989405506134055,10.370880012817384
2017-01,13.871563962056088,11.881584946852474
2017-02,19.907388893551303,15.731042287190755
2017-03,19.460687171663583,15.25509872191293
2017-04,24.744445457721586,15.90407364049453
2017-05,26.28882953287761,16.961072030639656
2017-06,25.696250607275207,17.09805087870937
2017-07,27.5133422255516,18.94407284331323
2017-08,29.265721111297616,18.692503468600208
2017-09,31.623095841127306,20.53520874427345
2017-10,32.915410474286766,22.70619233616422
2017-11,43.49958805815379,25.77787568749321
2017-12,39.968466041461845,26.67513678287816
2018-01,44.60263477857491,32.957286469911296
2018-02,36.41790875253923,27.21378594892454
2018-03,29.643126081180583,23.43631065444949
2018-04,29.093833377093816,23.33903867377305
2018-05,31.917593452181148,25.724957257770377
2018-06,27.713541253466943,26.034233792859453
2018-07,40.81795777485589,29.88768684023077
2018-08,40.10068994250828,33.361527153015146
2018-09,45.62234342815565,33.3909969197149
2018-10,31.33774426780864,23.59530555822496
2018-11,33.1577225151062,25.390524147033688
2018-12,19.2451438200036,13.827206848144534
2019-01,29.18963123168947,22.51015716308593
2019-02,38.66171630320829,26.011178579891435
2019-03,42.22305559994624,27.89912617389972
2019-04,54.45618068824625,32.47434471749362
2019-05,45.94097877248129,23.51643586858114
2019-06,54.13748658891158,31.66978088170833
2019-07,51.26846645668574,32.99003045013973
2019-08,44.28114756279662,30.249576532865817
2019-09,47.5096455893681,32.28173672866823
2019-10,49.80896758839235,34.61590827101369
2019-11,54.71820976905824,38.86555900535584
2019-12,52.51745821380616,42.341425914952026
2020-01,48.38736705029396,41.58749243914699
2020-02,38.965313660031285,29.50817335885669
2020-03,14.126029734015466,12.934549492478386
2020-04,20.847091048372725,27.170188690772434
2020-05,24.840856607957345,32.78020809300741
2020-06,23.38337238357317,34.70798254770309
2020-07,27.10101327727823,42.0614087758906
2020-08,41.20829795218206,51.271777003523255
2020-09,39.79170665424894,44.86267301145281
2020-10,39.51934212515389,40.55198536757349
2020-11,72.49968764305117,55.28255429045361
2020-12,78.86608329145876,60.28714933620088
2021-01,63.34472232663955,57.85626958929526
2021-02,69.03357000122072,61.39797870147705
2021-03,80.31433155381053,67.89237145162885
2021-04,84.19601098612996,75.82073806713151
2021-05,90.36668851940448,76.00630433997131
2021-06,79.73804402160647,78.98793878338006
2021-07,90.48787595262527,82.33948943929674
2021-08,88.598869741275,86.66183223498311
2021-09,71.66301478716224,76.94595901070574
2021-10,75.87119227471408,88.36378172568817
2021-11,62.55258609889802,85.92711683682033
2021-12,66.83904264364806,93.33843419611314
2022-01,62.85937177595984,82.1646819700197
2022-02,51.2884998676695,75.81706898770386
2022-03,54.56663032661784,81.59431073266809
2022-04,53.09167379495001,64.82897586771077
2022-05,53.34776158447268,64.51900272598267
2022-06,37.14928087557281,50.28472756111229
2022-07,51.40331790957244,63.48664540970845
2022-08,49.15268212299966,56.0957620331959
2022-09,31.06123183481746,41.21452793551506
2022-10,59.6910372304013,52.148718939610525
2022-11,72.01246953543028,59.93503224809964
2022-12,67.18357069499223,50.18904925466323
2023-01,61.975716429652,59.08149927528539
2023-02,48.99417982267129,54.50877224492545
2023-03,48.21151126708987,59.66274079902652
2023-04,54.45388657673753,61.58821097126575
2023-05,48.34539625953227,61.754583176930765
2023-06,60.126774967378815,71.61441275891053
2023-07,49.26205182647707,76.5376933604754
2023-08,44.83692809753419,72.94896951751709
2023-09,41.95098767392143,64.08346504995961
2023-10,40.43195950303122,59.93558311997174
2023-11,50.59445406454584,73.96764978726706
2023-12,60.68168425953717,81.20261860551747
2024-01,54.44596747713957,83.35970606571546
2024-02,52.12080748370749,92.09075591429291
2024-03,56.62589361354284,97.52570041840418
2024-04,46.61213192823295,88.78243621495339
2024-05,54.17237588741908,97.43898093742236
2024-06,62.32072714890191,103.58994172834316
2024-07,55.130533282115564,105.03832468197264
2024-08,57.89913001981557,109.02860163833748
2024-09,56.50926552530065,112.64222916263648
2024-10,55.25586060467891,109.69534705660524
2024-11,76.1345285542806,121.05942299289704
2024-12,77.82275365328198,121.77699260812558
