Date,rate_HON_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,-0.8394,0.7107
2022-01,-3.0421,-4.5767
2022-02,-5.8608,-8.6862
2022-03,-3.2092,-5.5597
2022-04,-8.8283,-10.6758
2022-05,-11.6276,-8.5222
2022-06,-17.5997,-18.7193
2022-07,-8.7063,-11.0589
2022-08,-8.8651,-12.6515
2022-09,-13.0087,-15.5533
2022-10,1.9012,-11.8536
2022-11,8.9958,-6.8774
2022-12,7.8423,-10.6391
2023-01,1.3388,-6.1328
2023-02,-5.9496,-8.2731
2023-03,-6.3095,-5.6993
2023-04,-1.9865,-4.155
2023-05,-5.7823,-3.6641
2023-06,-0.4215,2.6087
2023-07,-6.4682,5.9237
2023-08,-6.8638,3.2089
2023-09,-8.3905,-1.7187
2023-10,-11.1435,-3.8551
2023-11,-4.3613,4.9469
2023-12,2.3992,9.6927
2024-01,-2.4043,8.5139
2024-02,-5.3147,14.0533
2024-03,-2.1686,17.6482
2024-04,-8.5174,13.795
2024-05,-5.4203,17.3912
2024-06,-1.8531,21.405
2024-07,-9.4649,20.7377
2024-08,-6.7081,23.9053
2024-09,-7.1806,23.5863
2024-10,-7.1829,22.224
2024-11,1.222,29.1721
2024-12,-1.998,25.2663
2025-01,-2.5415,26.0813
2025-02,-7.6293,23.918
2025-03,-8.0601,20.1511
2025-04,-9.1244,19.8724
2025-05,-1.5864,27.2016
2025-06,-1.5862,33.4971
2025-07,-6.2341,36.2713
2025-08,-7.823,37.276
