Date,rate_HON_5D,rate_VOO_20D
2015-01,-2.0504,-3.5197
2015-02,3.1992,1.8044
2015-03,3.1186,-0.4337
2015-04,-0.7126,0.3137
2015-05,2.722,1.1276
2015-06,-0.0913,-1.1499
2015-07,2.6113,0.7758
2015-08,-2.7584,-5.2144
2015-09,-8.3416,-6.8385
2015-10,-1.8945,1.456
2015-11,-0.6428,1.6267
2015-12,-1.0078,-0.222
2016-01,-4.5178,-4.5787
2016-02,-5.405,-4.4957
2016-03,4.5493,2.1419
2016-04,6.1347,2.3064
2016-05,5.8824,3.8577
2016-06,7.8463,3.9516
2016-07,7.4158,7.5258
2016-08,7.9204,7.2904
2016-09,7.4499,6.9152
2016-10,1.293,4.7071
2016-11,5.7846,8.3327
2016-12,7.3101,10.2273
2017-01,9.2267,11.6751
2017-02,15.0656,15.4735
2017-03,14.7956,15.0273
2017-04,19.9376,15.6585
2017-05,21.5544,16.7221
2017-06,21.0906,16.8703
2017-07,22.9208,18.6815
2017-08,24.7216,18.4357
2017-09,27.1033,20.2701
2017-10,28.4506,22.4385
2017-11,38.687,25.4799
2017-12,35.364,26.382
2018-01,39.8793,32.6335
2018-02,29.7669,24.401
2018-03,22.3434,20.8199
2018-04,21.5803,19.9601
2018-05,24.3391,22.3447
2018-06,20.5019,22.6955
2018-07,32.9507,26.4604
2018-08,32.4029,29.8718
2018-09,37.7503,29.9572
2018-10,29.6761,22.7067
2018-11,29.7374,23.8107
2018-12,19.1072,12.3859
2019-01,28.9174,21.0019
2019-02,38.3802,24.492
2019-03,41.9117,26.3604
2019-04,54.0911,30.8943
2019-05,45.6057,22.1898
2019-06,53.7456,30.1362
2019-07,50.8952,31.4649
2019-08,43.9732,28.7871
2019-09,47.1999,30.8192
2019-10,49.5045,33.1174
2019-11,54.4083,37.3445
2019-12,52.1912,40.7675
2020-01,48.0823,40.0464
2020-02,38.6053,28.1097
2020-03,28.3872,14.1258
2020-04,35.9505,28.8488
2020-05,40.2417,34.5177
2020-06,38.4235,36.4534
2020-07,42.3717,43.8611
2020-08,57.8823,53.1728
2020-09,56.1392,46.7108
2020-10,55.6411,42.3217
2020-11,92.1928,57.1162
2020-12,99.0879,62.1532
2021-01,81.8641,59.6449
2021-02,87.8632,63.1645
2021-03,100.2479,69.6919
2021-04,104.4092,77.68
2021-05,111.0637,77.8489
2021-06,99.1571,80.8455
2021-07,110.9218,84.2132
2021-08,108.6975,88.5531
2021-09,89.9266,78.7406
2021-10,94.4172,90.2577
2021-11,79.5909,87.7749
2021-12,84.1381,95.1983
2022-01,79.0704,83.9233
2022-02,72.8715,74.9471
2022-03,76.453,79.8863
2022-04,65.3036,68.9809
2022-05,59.5387,72.0347
2022-06,47.99,51.9659
2022-07,63.0019,65.2912
2022-08,61.8904,61.4331
2022-09,53.7144,55.0186
2022-10,79.1687,61.1847
2022-11,90.7887,69.3799
2022-12,88.0271,60.7615
2023-01,80.3333,68.1643
2023-02,65.7673,63.5066
2023-03,64.7703,67.5341
2023-04,71.6008,69.5109
2023-05,64.7085,69.6316
2023-06,77.6426,79.9299
2023-07,65.4989,85.0404
2023-08,60.5217,79.5624
2023-09,57.2232,70.329
2023-10,51.8165,65.9818
2023-11,62.7193,80.4767
2023-12,73.5415,87.9484
2024-01,64.7808,84.9593
2024-02,59.2408,93.7564
2024-03,63.9119,99.2291
2024-04,53.5867,92.0909
2024-05,56.7118,97.5079
2024-06,62.0341,103.6455
2024-07,49.328,101.9435
2024-08,53.8706,106.6686
2024-09,52.5378,104.1626
2024-10,51.9953,101.367
2024-11,65.0538,106.0673
2024-12,59.3194,99.3439
2025-01,57.9493,100.1367
2025-02,49.2189,96.2248
2025-03,48.0283,89.8214
2025-04,33.1654,71.0184
