Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.0542790031432991,-1.5187922973632806
2015-02,4.005464721679686,3.8071549580892095
2015-03,3.975946804046626,0.98698931503296
2015-04,-0.0267731872558352,1.7466653717041147
2015-05,3.3450697237650484,2.445598884582534
2015-06,0.6330430047171598,0.0477738233293889
2015-07,3.407200600147253,2.0360728654861493
2015-08,-2.1659730796813825,-4.434971453348791
2015-09,-6.17788656234739,-6.094751067352277
2015-10,2.890957133900063,2.2972187347412243
2015-11,3.80203682963054,2.3988613204956044
2015-12,3.079850347665647,0.3434760483961963
2016-01,2.526556745256703,-4.526573441096704
2016-02,1.0895771636963092,-4.447752838643382
2016-03,11.310215764999398,2.171951570987707
2016-04,12.736865742402935,2.324658892014475
2016-05,12.131363147099838,3.915401113298224
2016-06,13.89151510419344,4.007228026139131
2016-07,13.173291363143935,7.591774563217157
2016-08,13.488099857330347,7.342805181594136
2016-09,12.75894112881748,7.017381306734971
2016-10,6.109489195782203,4.798160432235066
2016-11,10.615267006874095,8.494439019521094
2016-12,12.02263203460694,10.390333018188503
2017-01,13.903596401067889,11.902465753995472
2017-02,19.924669884434465,15.760164450751413
2017-03,19.46824908651625,15.28380251802719
2017-04,24.755228285822398,15.934830120218212
2017-05,26.300370015716567,16.994733470153832
2017-06,25.707590757308484,17.13646553704049
2017-07,27.524841925978684,18.97368329095841
2017-08,29.27708896810359,18.72022268399327
2017-09,31.633790679595062,20.554466308593767
2017-10,32.925437672315326,22.724316473170703
2017-11,43.50556005509696,25.80142386690776
2017-12,39.97123121921435,26.694788268836778
2018-01,44.60493053837826,32.97913365615044
2018-02,36.42446744752543,27.21647107676972
2018-03,29.65333272285462,23.439701590919505
2018-04,29.10667251428745,23.331227090416885
2018-05,31.935029086794174,25.716747635432657
2018-06,27.72658333490061,26.0313896432921
2018-07,40.81943562724375,29.885705181988808
2018-08,40.1058869126214,33.36296307559543
2018-09,45.63348336833457,33.39188949103979
2018-10,31.34472843113352,23.634883572192923
2018-11,33.16578420186045,25.43082574780784
2018-12,19.24474661060256,13.860610004658614
2019-01,29.19496227653504,22.547356963653577
2019-02,38.67176745717666,26.049388447032264
2019-03,42.23472997379305,27.93758504266006
2019-04,54.47178684616088,32.51381405596465
2019-05,45.954456491894206,23.55287499844588
2019-06,54.1524012906855,31.707475077264967
2019-07,51.28314677027295,33.02752678421565
2019-08,44.295211619661565,30.28606036872197
2019-09,47.523309935142265,32.3178491164898
2019-10,49.82195190500811,34.65147904024286
2019-11,54.73033736820221,38.90058083000185
2019-12,52.5321547400678,42.37570606381777
2020-01,48.40683760113873,41.62130274089692
2020-02,38.987096588074245,29.542734133402515
2020-03,14.15655522066357,12.97111064875127
2020-04,20.88997238118097,27.26038262082615
2020-05,24.887589528921893,32.88547871988472
2020-06,23.431513941579784,34.81823144975351
2020-07,27.15201866963333,42.17246165971196
2020-08,41.27157652918498,51.40205787161125
2020-09,39.85574168652128,44.99918684790476
2020-10,39.582676441407536,40.68798531556466
2020-11,72.54775326236089,55.41066551388636
2020-12,78.91427266384805,60.41113253711024
2021-01,63.38323357056284,57.97925159753336
2021-02,69.07533212295533,61.51735161224367
2021-03,80.350179799883,68.00671565838866
2021-04,84.22661270701421,75.92918272429627
2021-05,90.39867207272847,76.1124565952986
2021-06,79.76591331061836,79.09259065797056
2021-07,90.5196964208126,82.44035711088182
2021-08,88.63003592046101,86.77094825433802
2021-09,71.6892020589782,77.06185635161982
2021-10,75.89845287520627,88.49486038566499
2021-11,62.57702977602824,86.06096663802012
2021-12,66.86394246911442,93.48970247344974
2022-01,62.88357635866211,82.32638341193979
2022-02,51.296773464115205,75.9618399876562
2022-03,54.57485448919645,81.72840336582878
2022-04,53.09986298888989,64.93006068497564
2022-05,53.3559359685686,64.61973646452162
2022-06,37.14414660581653,50.39307478122921
2022-07,51.396735170488775,63.58334037059286
2022-08,49.14642240081295,56.17967293302475
2022-09,31.04598395014824,41.27468975367445
2022-10,59.66973002106517,52.22624794978095
2022-11,71.98806642138958,60.02456407507262
2022-12,67.15644728320407,50.26395381392648
2023-01,61.95135009886295,59.16941360668262
2023-02,48.95964681232336,54.60521363021389
2023-03,48.17973135272982,59.765812191238425
2023-04,54.419726030821856,61.69378090531757
2023-05,48.31406187068716,61.85998721081602
2023-06,60.08999814572383,71.72745494724015
2023-07,49.22912620005242,76.66097031175177
2023-08,44.806439048876086,73.06740037471229
2023-09,41.91801592114286,64.2114835568554
2023-10,40.39884245638983,60.05627471774093
2023-11,50.56598108598922,74.10481317456565
2023-12,60.64839169063043,81.34791823759866
2024-01,54.40995121650696,83.50704170622392
2024-02,52.082853676976406,92.24760257267307
2024-03,56.58462517898424,97.68817158978328
2024-04,46.57848072446977,88.93486162148537
2024-05,54.13277653433149,97.60024294702632
2024-06,62.27444929560786,103.75723474154266
2024-07,55.09024472160999,105.206648396788
2024-08,57.85928800817637,109.20046356103362
2024-09,56.469508030034746,112.81713346248564
2024-10,55.21630281967678,109.86680255928358
2024-11,76.09882086935045,121.24141174653369
2024-12,70.17484370223748,115.09323137046876
2025-01,67.96948779737755,119.9091492515314
2025-02,60.168809137949154,116.16985780204216
2025-03,54.77781528955892,102.42597773453495
