Date,rate_HON_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,1.7,1.9,-0.2,98.09,-1.91,0.6,0.01
2019-03-01 00:00:00,7.31,4.45,2.86,100.0,1.91,2.86,0.0
2019-03-29 00:00:00,8.97,4.9,4.07,99.5,-0.5,4.3,0.02
2019-04-29 00:00:00,16.06,7.58,8.48,100.0,0.5,8.48,0.0
2019-05-28 00:00:00,12.27,4.33,7.94,97.14,-2.86,9.39,0.27
2019-06-25 00:00:00,16.78,7.2,9.58,98.24,1.1,10.49,0.18
2019-07-24 00:00:00,16.79,9.37,7.42,94.07,-4.17,10.49,0.62
2019-08-21 00:00:00,11.5,7.24,4.26,87.98,-6.09,10.49,1.26
2019-09-19 00:00:00,13.05,9.32,3.73,86.95,-1.03,10.49,1.37
2019-10-17 00:00:00,13.44,8.87,4.57,88.57,1.62,10.49,1.2
2019-11-14 00:00:00,19.75,11.34,8.41,95.99,7.42,10.49,0.42
2019-12-13 00:00:00,18.36,13.19,5.17,89.73,-6.26,10.49,1.08
2020-01-14 00:00:00,20.17,15.64,4.53,88.5,-1.23,10.49,1.21
2020-02-12 00:00:00,20.55,18.03,2.52,84.62,-3.88,10.49,1.61
2020-03-12 00:00:00,-3.54,-3.7,0.16,80.06,-4.56,10.49,2.09
2020-04-09 00:00:00,0.92,3.89,-2.97,74.02,-6.04,10.49,2.73
2020-05-08 00:00:00,-2.47,7.3,-9.77,60.9,-13.12,10.49,4.1
2020-06-08 00:00:00,11.05,14.68,-3.63,72.75,11.85,10.49,2.86
2020-07-07 00:00:00,1.72,12.36,-10.64,59.22,-13.53,10.49,4.28
2020-08-04 00:00:00,2.94,16.26,-13.32,54.04,-5.18,10.49,4.82
2020-09-01 00:00:00,13.68,21.66,-7.98,64.35,10.31,10.49,3.74
2020-09-30 00:00:00,11.93,17.41,-5.48,69.18,4.83,10.49,3.23
2020-10-28 00:00:00,10.14,15.44,-5.3,69.52,0.34,10.49,3.2
2020-11-25 00:00:00,34.33,24.05,10.28,99.0,29.48,10.8,0.11
2020-12-24 00:00:00,35.29,25.6,9.69,93.87,-5.13,13.02,0.8
2021-01-26 00:00:00,30.88,29.15,1.73,79.22,-14.65,13.02,2.71
2021-02-24 00:00:00,36.07,31.06,5.01,85.26,6.04,13.02,1.92
2021-03-24 00:00:00,36.69,30.35,6.34,87.71,2.45,13.02,1.6
2021-04-22 00:00:00,45.55,35.95,9.6,93.71,6.0,13.02,0.82
2021-05-20 00:00:00,41.84,36.67,5.17,85.55,-8.16,13.02,1.88
2021-06-18 00:00:00,36.83,36.95,-0.12,75.82,-9.73,13.02,3.15
2021-07-19 00:00:00,41.08,38.99,2.09,79.89,4.07,13.02,2.62
2021-08-16 00:00:00,47.88,44.26,3.62,82.7,2.81,13.02,2.25
2021-09-14 00:00:00,40.83,43.6,-2.77,70.94,-11.76,13.02,3.78
2021-10-12 00:00:00,37.78,41.09,-3.31,69.95,-0.99,13.02,3.91
2021-11-09 00:00:00,44.76,49.14,-4.38,67.98,-1.97,13.02,4.17
2021-12-08 00:00:00,32.75,49.66,-16.91,44.92,-23.06,13.02,7.17
2022-01-06 00:00:00,35.96,49.24,-13.28,51.6,6.68,13.02,6.3
2022-02-04 00:00:00,25.91,44.67,-18.76,41.52,-10.08,13.02,7.61
2022-03-07 00:00:00,21.06,37.68,-16.62,45.45,3.93,13.02,7.1
2022-04-04 00:00:00,28.29,46.58,-18.29,42.38,-3.07,13.02,7.5
2022-05-03 00:00:00,28.79,36.93,-8.14,61.06,18.68,13.02,5.07
2022-06-01 00:00:00,26.13,35.31,-9.18,59.15,-1.91,13.02,5.32
2022-06-30 00:00:00,16.71,27.61,-10.9,55.98,-3.17,13.02,5.73
2022-07-29 00:00:00,26.41,35.9,-9.49,58.58,2.6,13.02,5.39
2022-08-26 00:00:00,26.72,34.27,-7.55,62.15,3.57,13.02,4.93
2022-09-26 00:00:00,14.77,24.87,-10.1,57.45,-4.7,13.02,5.54
2022-10-24 00:00:00,23.52,27.92,-4.4,67.94,10.49,13.02,4.17
2022-11-21 00:00:00,38.94,31.72,7.22,89.33,21.39,13.02,1.39
2022-12-20 00:00:00,36.31,28.33,7.98,90.73,1.4,13.02,1.21
2023-01-20 00:00:00,31.39,31.98,-0.59,74.95,-15.78,13.02,3.26
2023-02-17 00:00:00,31.07,34.71,-3.64,69.34,-5.61,13.02,3.99
2023-03-20 00:00:00,25.07,31.83,-6.76,63.6,-5.74,13.02,4.74
2023-04-18 00:00:00,28.74,36.36,-7.62,62.02,-1.58,13.02,4.94
2023-05-16 00:00:00,25.97,35.42,-9.45,58.65,-3.37,13.02,5.38
2023-06-14 00:00:00,30.6,41.83,-11.23,55.37,-3.28,13.02,5.81
2023-07-14 00:00:00,33.53,44.74,-11.21,55.41,0.04,13.02,5.81
2023-08-11 00:00:00,25.48,43.86,-18.38,42.22,-13.19,13.02,7.52
2023-09-11 00:00:00,23.16,44.56,-21.4,36.66,-5.56,13.02,8.25
2023-10-09 00:00:00,23.32,40.69,-17.37,44.07,7.41,13.02,7.28
2023-11-06 00:00:00,23.83,41.47,-17.64,43.58,-0.49,13.02,7.35
2023-12-05 00:00:00,28.75,46.52,-17.77,43.34,-0.24,13.02,7.38
2024-01-04 00:00:00,32.88,49.07,-16.19,46.25,2.91,13.02,7.0
2024-02-02 00:00:00,28.31,55.53,-27.22,25.95,-20.3,13.02,9.64
2024-03-04 00:00:00,29.94,59.84,-29.9,21.02,-4.93,13.02,10.28
2024-04-02 00:00:00,30.45,61.42,-30.97,19.05,-1.97,13.02,10.54
2024-04-30 00:00:00,26.55,57.39,-30.84,19.29,0.24,13.02,10.51
2024-05-29 00:00:00,28.81,63.18,-34.37,12.79,-6.5,13.02,11.35
2024-06-27 00:00:00,37.81,68.42,-30.61,19.71,6.92,13.02,10.45
2024-07-26 00:00:00,31.76,67.5,-35.74,10.27,-9.44,13.02,11.68
2024-08-23 00:00:00,31.62,71.75,-40.13,2.19,-8.08,13.02,12.73
2024-08-23 00:00:00,31.62,71.75,-40.13,2.19,-8.08,13.02,12.73
