Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.13,-1.42
2015-02,4.14,3.81
2015-03,5.23,1.86
2015-04,1.49,2.71
2015-05,5.04,3.69
2015-06,2.46,1.43
2015-07,5.32,3.45
2015-08,-0.25,-2.99
2015-09,-4.7,-5.11
2015-10,4.07,2.98
2015-11,5.1,3.19
2015-12,4.48,1.25
2016-01,3.94,-3.69
2016-02,2.52,-3.7
2016-03,12.96,2.89
2016-04,14.63,3.11
2016-05,14.21,4.75
2016-06,16.15,4.89
2016-07,15.59,8.53
2016-08,16.03,8.37
2016-09,15.4,8.12
2016-10,8.7,5.95
2016-11,13.3,9.69
2016-12,14.8,11.65
2017-01,16.78,13.25
2017-02,23.01,17.22
2017-03,22.69,16.86
2017-04,28.21,17.61
2017-05,29.92,18.78
2017-06,29.44,19.01
2017-07,31.43,20.96
2017-08,33.33,20.79
2017-09,35.88,22.74
2017-10,37.34,25.03
2017-11,48.37,28.25
2017-12,44.88,29.25
2018-01,49.82,35.75
2018-02,41.53,30.03
2018-03,34.59,26.25
2018-04,34.05,26.17
2018-05,37.04,28.67
2018-06,32.75,29.05
2018-07,46.37,33.05
2018-08,45.71,36.68
2018-09,51.52,36.79
2018-10,36.76,26.85
2018-11,38.68,28.73
2018-12,24.29,16.94
2019-01,34.64,25.85
2019-02,44.5,29.46
2019-03,48.26,31.43
2019-04,61.07,36.15
2019-05,52.28,27.01
2019-06,60.88,35.39
2019-07,57.97,36.78
2019-08,50.75,34.02
2019-09,54.14,36.12
2019-10,56.59,38.56
2019-11,61.75,42.96
2019-12,59.51,46.57
2020-01,55.27,45.84
2020-02,45.43,33.48
2020-03,19.51,16.52
2020-04,26.48,31.14
2020-05,30.64,36.91
2020-06,29.09,38.91
2020-07,32.95,46.5
2020-08,47.68,56.02
2020-09,46.22,49.48
2020-10,45.93,45.07
2020-11,80.37,60.24
2020-12,87.08,65.44
2021-01,70.92,62.98
2021-02,76.9,66.67
2021-03,88.74,73.41
2021-04,92.85,81.63
2021-05,99.37,81.89
2021-06,88.33,85.03
2021-07,99.64,88.55
2021-08,97.72,93.07
2021-09,80.04,83.11
2021-10,84.49,94.98
2021-11,70.57,92.53
2021-12,75.08,100.25
2022-01,70.93,88.77
2022-02,58.82,82.25
2022-03,62.25,88.26
2022-04,60.72,70.96
2022-05,60.99,70.67
2022-06,43.99,55.96
2022-07,58.92,69.63
2022-08,56.57,61.99
2022-09,37.61,46.57
2022-10,67.59,57.92
2022-11,80.52,66.03
2022-12,75.48,55.95
2023-01,70.04,65.17
2023-02,56.42,60.45
2023-03,55.6,65.81
2023-04,62.15,67.82
2023-05,55.74,68.01
2023-06,68.09,78.26
2023-07,56.7,83.39
2023-08,52.06,79.69
2023-09,49.03,70.53
2023-10,47.43,66.24
2023-11,58.07,80.8
2023-12,68.64,88.32
2024-01,62.11,90.59
2024-02,59.67,99.68
2024-03,64.38,105.35
2024-04,53.89,96.31
2024-05,61.81,105.32
2024-06,70.33,111.74
2024-07,62.79,113.27
2024-08,65.7,117.45
2024-09,64.24,121.24
2024-10,62.93,118.22
2024-11,79.85,125.68
