Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.054298938751208,-1.5188199920654233
2015-02,4.005477863311779,3.8071160608927457
2015-03,3.97592001628877,0.9869792041778512
2015-04,-0.0267698616027711,1.7466117935180714
2015-05,3.3450598042805924,2.445562127431256
2015-06,0.6330580248151474,0.0477623846871555
2015-07,3.4072149763107573,2.0360886325836214
2015-08,-2.165968867831747,-4.434969285753043
2015-09,-6.177851943969703,-6.094768041992172
2015-10,2.890974044799832,2.2972253785566776
2015-11,3.802041126251221,2.3988666400909464
2015-12,3.0798371840257133,0.3434940015352827
2016-01,2.526545839582184,-4.526563630785252
2016-02,1.0895885660807458,-4.447774212137845
2016-03,11.310234263420128,2.171928663730638
2016-04,12.73683778515986,2.324643153919892
2016-05,12.131372045516976,3.9154043880038847
2016-06,13.891553819756776,4.007230157551023
2016-07,13.173312470817589,7.591776125717176
2016-08,13.488092966352204,7.342798682439899
2016-09,12.758916103709828,7.017395223097389
2016-10,6.109474085600475,4.798174539648992
2016-11,10.615259385108944,8.494434482892355
2016-12,12.022660482788105,10.390319631652844
2017-01,13.903607562138486,11.90244443717372
2017-02,19.92468063071924,15.760170878940173
2017-03,19.468277650560672,15.283809262956916
2017-04,24.755248264444308,15.934826630164856
2017-05,26.30035346565247,16.99474917373658
2017-06,25.707573852908222,17.136463014171976
2017-07,27.524834278106702,18.973689906835567
2017-08,29.277089177218365,18.72018355074796
2017-09,31.633791288488062,20.554445380266984
2017-10,32.92544645821709,22.724322299630305
2017-11,43.50557747766706,25.80142953046165
2017-12,39.97119046051439,26.69480210649646
2018-01,44.60491534735027,32.9791125574614
2018-02,36.42446860748683,27.21647590891523
2018-03,29.653376126003277,23.43971461544037
2018-04,29.10671569619529,23.331204959590263
2018-05,31.935038612184076,25.716742706298845
2018-06,27.72654398736289,26.03141034219433
2018-07,40.81946890692279,29.88571757385949
2018-08,40.10587215186226,33.363017848883736
2018-09,45.63343685183319,33.391859880696174
2018-10,31.344721749326037,23.634913095352506
2018-11,33.165863950252536,25.430829827308663
2018-12,19.244763823372992,13.860639194099278
2019-01,29.194987799835225,22.54734482910157
2019-02,38.67178555612006,26.049393066406257
2019-03,42.234717473250186,27.93759752317575
2019-04,54.4718050702653,32.513818094649416
2019-05,45.95441413752239,23.552878734588624
2019-06,54.15245026120272,31.707462710432587
2019-07,51.28313535799301,33.02750599847521
2019-08,44.29518528265704,30.286023079989267
2019-09,47.52331383501252,32.31783601603016
2019-10,49.821881279250334,34.65147425777631
2019-11,54.73034108695985,38.90059204724632
2019-12,52.5321728803291,42.3757335586548
2020-01,48.406841026798375,41.62128253776798
2020-02,38.98709952121313,29.54272994668145
2020-03,14.156558443427093,12.971106335759174
2020-04,20.88996156534051,27.26035456871621
2020-05,24.88762173982102,32.88549005034478
2020-06,23.431531665517326,34.81824297640219
2020-07,27.15202201854483,42.172457713183256
2020-08,41.27150862187925,51.40199259417992
2020-09,39.85571633932932,44.99916801845005
2020-10,39.58263759193959,40.68796636318153
2020-11,72.54772887738548,55.41061579598321
2020-12,78.9142206466884,60.41111330716904
2021-01,63.38323743541822,57.97923237939784
2021-02,69.07533614074708,61.51731771769209
2021-03,80.3501700318989,68.00671168337371
2021-04,84.22663027409145,75.92916425670279
2021-05,90.39867583768796,76.11246755120695
2021-06,79.76588992860047,79.09257250358488
2021-07,90.51970009164812,82.4403537179947
2021-08,88.6300528832895,86.77094478974519
2021-09,71.68919218556474,77.06186751928563
2021-10,75.89844284406915,88.49485711541234
2021-11,62.577019773483286,86.06096333367483
2021-12,66.86395845148425,93.48972771606444
2022-01,62.88355322753552,82.32639445069778
2022-02,51.29676334959888,75.96182311853872
2022-03,54.574831328045256,81.72840045564824
2022-04,53.09987856121279,64.93005791087634
2022-05,53.35595153783164,64.6197197160509
2022-06,37.14414914200332,50.39305835195689
2022-07,51.3967500002488,63.5833648200657
2022-08,49.14642465160741,56.17968359949257
2022-09,31.045973547915207,41.2746868334831
2022-10,59.66971963195802,52.22624496347528
2022-11,71.98808106279375,60.02454754543305
2022-12,67.15644920404178,50.263950604625606
2023-01,61.95136442511424,59.16942372660736
2023-02,48.95962381744388,54.60518375928476
2023-03,48.17973312393189,59.76583553649903
2023-04,54.419727708571045,61.693777732018205
2023-05,48.31408811097986,61.85999717293535
2023-06,60.09002439835931,71.7274385611525
2023-07,49.22912799160297,76.66096714151824
2023-08,44.80645310378304,73.06741019708542
2023-09,41.91804212289488,64.21149334414503
2023-10,40.39883229093464,60.0562586590063
2023-11,50.56599509006079,74.10479726494685
2023-12,60.648393639170806,81.34791518465096
2024-01,54.409953147333326,83.50703873679424
2024-02,52.08286757783633,92.24759962999498
2024-03,56.58461533219474,97.68818128885545
2024-04,46.57847082944888,88.93485867660658
2024-05,54.13276665918452,97.60024002797982
2024-06,62.27443937331492,103.75723184787915
2024-07,55.09023481908337,105.20664552806988
2024-08,57.85927812507825,109.20046071683444
2024-09,56.4695215588586,112.81713064238988
2024-10,55.21630473334049,109.86679976288612
2024-11,76.09882270317078,121.24140897343952
2024-12,70.17484552090227,115.09322862029272
2025-01,67.96948960113525,119.90914652389782
2025-02,60.16881092704216,116.16985509658444
2025-03,56.01531248658704,108.99429859235212
