Date,rate_HON_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.97,4.11,-0.14,98.41,-1.59,0.82,0.01
2019-03-01,12.19,7.97,4.22,100.0,1.59,4.22,0.0
2019-03-29,14.5,8.68,5.82,99.36,-0.64,6.24,0.04
2019-04-29,24.15,12.89,11.26,100.0,0.64,11.26,0.0
2019-05-28,18.68,7.56,11.12,97.8,-2.2,12.71,0.28
2019-06-25,24.71,12.09,12.62,98.05,0.25,14.06,0.27
2019-07-24,24.47,15.45,9.02,93.16,-4.89,14.06,0.96
2019-08-21,17.01,11.92,5.09,87.83,-5.33,14.06,1.71
2019-09-19,18.97,15.12,3.85,86.15,-1.68,14.06,1.95
2019-10-17,19.35,14.29,5.06,87.79,1.64,14.06,1.72
2019-11-14,27.74,18.08,9.66,94.03,6.24,14.06,0.84
2019-12-13,25.62,20.86,4.76,87.38,-6.65,14.06,1.77
2020-01-14,27.83,24.54,3.29,85.39,-1.99,14.06,2.05
2020-02-12,28.14,28.13,0.01,80.94,-4.45,14.06,2.68
2020-03-12,-4.74,-6.51,1.77,83.33,2.39,14.06,2.34
2020-04-09,1.38,5.58,-4.2,75.23,-8.1,14.06,3.48
2020-05-08,-3.19,10.92,-14.11,61.78,-13.45,14.06,5.37
2020-06-08,15.14,22.48,-7.34,70.97,9.19,14.06,4.08
2020-07-07,2.43,18.64,-16.21,58.93,-12.04,14.06,5.77
2020-08-04,4.06,24.61,-20.55,53.05,-5.88,14.06,6.6
2020-09-01,18.47,32.86,-14.39,61.4,8.35,14.06,5.43
2020-09-30,16.09,26.15,-10.06,67.28,5.88,14.06,4.6
2020-10-28,13.52,22.82,-9.3,68.31,1.03,14.06,4.46
2020-11-25,46.05,36.14,9.91,94.37,26.06,14.06,0.79
2020-12-24,46.97,38.27,8.7,92.73,-1.64,14.06,1.02
2021-01-26,40.67,43.5,-2.83,77.09,-15.64,14.06,3.22
2021-02-24,47.31,46.15,1.16,82.5,5.41,14.06,2.46
2021-03-24,47.78,44.68,3.1,85.13,2.63,14.06,2.09
2021-04-22,59.21,53.01,6.2,89.34,4.21,14.06,1.5
2021-05-20,53.83,53.7,0.13,81.1,-8.24,14.06,2.66
2021-06-18,46.73,53.7,-6.97,71.47,-9.63,14.06,4.01
2021-07-19,51.96,56.4,-4.44,74.9,3.43,14.06,3.53
2021-08-16,60.51,64.03,-3.52,76.15,1.25,14.06,3.35
2021-09-14,50.79,62.53,-11.74,65.0,-11.15,14.06,4.92
2021-10-12,46.42,58.25,-11.83,64.88,-0.12,14.06,4.94
2021-11-09,55.19,70.01,-14.82,60.82,-4.06,14.06,5.51
2021-12-08,39.17,70.3,-31.13,38.69,-22.13,14.06,8.62
2022-01-06,43.05,69.14,-26.09,45.53,6.84,14.06,7.66
2022-02-04,29.69,61.77,-32.08,37.4,-8.13,14.06,8.8
2022-03-07,23.18,50.83,-27.65,43.41,6.01,14.06,7.96
2022-04-04,32.35,63.76,-31.41,38.31,-5.1,14.06,8.67
2022-05-03,32.77,48.94,-16.17,58.99,20.68,14.06,5.77
2022-06-01,29.1,46.18,-17.08,57.75,-1.24,14.06,5.94
2022-06-30,16.92,34.68,-17.76,56.83,-0.92,14.06,6.07
2022-07-29,29.33,46.79,-17.46,57.24,0.41,14.06,6.01
2022-08-26,29.53,44.03,-14.5,61.25,4.01,14.06,5.45
2022-09-26,13.94,29.79,-15.85,59.42,-1.83,14.06,5.71
2022-10-24,25.08,34.1,-9.02,68.69,9.27,14.06,4.4
2022-11-21,44.66,39.48,5.18,87.95,19.26,14.06,1.69
2022-12-20,40.98,34.19,6.79,90.14,2.19,14.06,1.39
2023-01-20,34.41,39.33,-4.92,74.25,-15.89,14.06,3.62
2023-02-17,33.76,43.06,-9.3,68.31,-5.94,14.06,4.46
2023-03-20,25.9,38.55,-12.65,63.76,-4.55,14.06,5.1
2023-04-18,30.39,44.9,-14.51,61.24,-2.52,14.06,5.45
2023-05-16,26.66,43.24,-16.58,58.43,-2.81,14.06,5.84
2023-06-14,32.35,52.28,-19.93,53.89,-4.54,14.06,6.48
2023-07-14,35.82,56.16,-20.34,53.33,-0.56,14.06,6.56
2023-08-11,25.46,54.52,-29.06,41.5,-11.83,14.06,8.23
2023-09-11,22.38,55.17,-32.79,36.44,-5.06,14.06,8.94
2023-10-09,22.45,49.26,-26.81,44.55,8.11,14.06,7.8
2023-11-06,22.95,50.09,-27.14,44.11,-0.44,14.06,7.86
2023-12-05,28.96,57.0,-28.04,42.88,-1.23,14.06,8.03
2024-01-04,33.94,60.28,-26.34,45.19,2.31,14.06,7.71
2024-02-02,28.02,69.13,-41.11,25.15,-20.04,14.06,10.52
2024-03-04,29.88,74.84,-44.96,19.93,-5.22,14.06,11.26
2024-04-02,30.33,76.61,-46.28,18.14,-1.79,14.06,11.51
2024-04-30,25.45,70.87,-45.42,19.31,1.17,14.06,11.35
2024-05-29,28.11,78.66,-50.55,12.35,-6.96,14.06,12.32
2024-06-27,39.15,85.6,-46.45,17.91,5.56,14.06,11.54
2024-07-26,31.37,83.79,-52.42,9.81,-8.1,14.06,12.68
2024-08-23,31.01,89.29,-58.28,1.86,-7.95,14.06,13.8
2024-09-17,32.44,88.56,-56.12,4.79,4.79,14.06,13.39
