Date,rate_HON_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,-2.4891,0.0
2015-06,-3.9199,0.0
2015-07,-1.271,0.0
2015-08,-4.4281,0.0
2015-09,-6.5662,0.0
2015-10,-0.0607,3.6497
2015-11,1.0746,3.7455
2015-12,0.679,1.9413
2016-01,0.3475,-2.1057
2016-02,-0.9619,-2.0465
2016-03,8.8926,4.5959
2016-04,10.2821,4.6678
2016-05,9.8352,6.0349
2016-06,11.247,6.0052
2016-07,10.692,8.8419
2016-08,10.8702,8.5221
2016-09,10.2954,8.1581
2016-10,5.778,6.4257
2016-11,8.8772,8.8542
2016-12,10.271,9.9932
2017-01,12.0508,10.8697
2017-02,17.41,13.1541
2017-03,17.0924,12.7759
2017-04,21.5302,13.0335
2017-05,23.1213,13.5199
2017-06,22.6436,13.4889
2017-07,24.3864,14.3611
2017-08,26.0172,14.1067
2017-09,28.0937,14.9259
2017-10,29.2162,15.8934
2017-11,38.148,17.2741
2017-12,35.1504,17.5737
2018-01,38.8725,20.4026
2018-02,31.9831,17.6205
2018-03,28.0354,15.7758
2018-04,25.2636,15.5789
2018-05,28.0192,16.4897
2018-06,24.1718,16.5087
2018-07,36.4804,17.9951
2018-08,35.8543,19.2988
2018-09,41.1978,19.187
2018-10,27.8283,15.1829
2018-11,29.4008,14.4171
2018-12,16.1767,4.2938
2019-01,25.8131,12.2845
2019-02,35.1038,15.6132
2019-03,38.5994,17.4547
2019-04,50.282,21.6124
2019-05,42.2954,14.0027
2019-06,49.925,21.0489
2019-07,47.3243,22.2753
2019-08,40.9656,20.09
2019-09,43.6855,21.829
2019-10,45.9087,23.7725
2019-11,50.7327,27.238
2019-12,48.6156,30.0194
2020-01,44.7473,29.4943
2020-02,35.8691,20.2629
2020-03,18.1363,8.4845
2020-04,25.3808,22.7049
2020-05,29.4615,28.1829
2020-06,27.8963,30.009
2020-07,31.6077,37.101
2020-08,46.0515,45.8802
2020-09,44.5083,39.9312
2020-10,44.0959,35.5284
2020-11,77.9882,49.6786
2020-12,84.4707,54.5189
2021-01,68.6266,52.2411
2021-02,74.3042,55.6209
2021-03,85.5348,61.7266
2021-04,89.456,69.0844
2021-05,95.6731,69.2688
2021-06,84.9247,71.9928
2021-07,95.735,75.0309
2021-08,93.7636,78.9108
2021-09,76.5322,70.226
2021-10,80.6473,80.4883
2021-11,67.0415,78.2209
2021-12,71.3279,85.2769
2022-01,67.146,74.8119
2022-02,55.3168,68.9055
2022-03,58.6367,74.3364
2022-04,57.1157,58.391
2022-05,57.245,57.6006
2022-06,44.1234,42.7042
2022-07,56.6143,52.5668
2022-08,54.2507,45.7242
2022-09,35.6586,31.9774
2022-10,65.1005,42.1972
2022-11,77.7913,49.5417
2022-12,72.7863,40.5662
2023-01,67.4317,48.8507
2023-02,54.2112,44.6807
2023-03,53.388,49.5038
2023-04,59.6754,51.3551
2023-05,53.3696,51.5723
2023-06,65.3673,60.7647
2023-07,54.3157,65.348
2023-08,49.8129,62.1092
2023-09,46.6504,54.0951
2023-10,45.052,50.38
2023-11,55.4548,63.3081
2023-12,65.7762,70.1306
2024-01,59.3805,72.186
2024-02,56.9656,80.321
2024-03,61.4677,85.3742
2024-04,51.387,77.3996
2024-05,58.8675,85.332
2024-06,67.1873,90.9536
2024-07,58.5822,89.9908
2024-08,60.0878,91.7161
2024-09,58.6671,95.0735
2024-10,57.1092,92.4506
2024-11,69.7728,102.8149
2024-12,64.1092,97.3316
2025-01,62.0286,101.7169
2025-02,54.6359,98.4115
2025-03,53.3871,89.8275
2025-04,49.3948,85.4433
