Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.0542888221740545,-1.5188290557861417
2015-02,4.005484607696541,3.80712582143148
2015-03,3.975915896415727,0.9869769992828514
2015-04,-0.0267745674133235,1.7466515701293872
2015-05,3.345078237533583,2.445618679046646
2015-06,0.6330380755833254,0.0477813971383245
2015-07,3.407192549228677,2.036065773010254
2015-08,-2.165971679263623,-4.434965196397567
2015-09,-6.177875693893419,-6.094763441467277
2015-10,2.8909602220708708,2.2972448002208434
2015-11,3.802058217684445,2.3988661289215063
2015-12,3.079808368682868,0.3434540845430822
2016-01,2.5265650768280024,-4.52655820192609
2016-02,1.0895969525655191,-4.447766081237791
2016-03,11.31021581292153,2.17194927072526
2016-04,12.73684684865617,2.3246746722950684
2016-05,12.131390481313089,3.9153872744242415
2016-06,13.891553900467724,4.007195320129409
2016-07,13.17329266662599,7.591761192703261
2016-08,13.488092637743264,7.342802260625936
2016-09,12.758897340774531,7.017406398426407
2016-10,6.109464630292805,4.798138123885454
2016-11,10.615267869472513,8.494416877746591
2016-12,12.022623768463149,10.390301630249033
2017-01,13.903570319982684,11.902435872591454
2017-02,19.924662233564597,15.76015330844458
2017-03,19.468268056188307,15.283772698811138
2017-04,24.755230083728662,15.934855522945025
2017-05,26.30032704315186,16.994731067657476
2017-06,25.70758320789952,17.13649988359023
2017-07,27.52486143887045,18.973681757450112
2017-08,29.27708208743009,18.72022096460515
2017-09,31.633757543227254,20.55446396322813
2017-10,32.925455704171334,22.72431419481551
2017-11,43.50557815922633,25.80141253789268
2017-12,39.97121559545156,26.69478557483572
2018-01,44.60493273775201,32.97911324350458
2018-02,36.42444502150708,27.21647720649916
2018-03,29.65336915140153,23.43972438640596
2018-04,29.106708892543164,23.331232208810214
2018-05,31.935048283622397,25.71673541041784
2018-06,27.72652171263585,26.03138611265672
2018-07,40.819470492709776,29.885701731595127
2018-08,40.10588946846858,33.36301056450739
2018-09,45.63346994640518,33.39191200057321
2018-10,31.344731106616088,23.63487258602712
2018-11,33.16578733277322,25.430823096116395
2018-12,19.24478150558473,13.860624036049373
2019-01,29.194982226181043,22.547354571380616
2019-02,38.67177208777035,26.04936120829864
2019-03,42.23470447136808,27.93759896821242
2019-04,54.47179170709286,32.51380310202545
2019-05,45.95444679917229,23.552880466885064
2019-06,54.15246734681563,31.707480668778864
2019-07,51.28313745287487,33.02751532336645
2019-08,44.29520246652972,30.28604083653501
2019-09,47.52336050263768,32.31783752309867
2019-10,49.82191306182087,34.65147521946794
2019-11,54.73034319553376,38.900593401845306
2019-12,52.53214563744968,42.37573489104725
2020-01,48.40684306735379,41.62134714951053
2020-02,38.9871160131182,29.542778418404737
2020-03,14.156531403839612,12.97108500790598
2020-04,20.889977547924342,27.260380591876697
2020-05,24.887580515948216,32.88547690755672
2020-06,23.43147641384069,34.81826072863681
2020-07,27.1520242173251,42.17242875346017
2020-08,41.27152503032963,51.40202508843464
2020-09,39.85570408744812,44.9992003100804
2020-10,39.58268173309112,40.68798350127314
2020-11,72.54773025115331,55.41064803960589
2020-12,78.91423585933528,60.41116019941357
2021-01,63.38326623622792,57.97924886208614
2021-02,69.07536496546427,61.51736372385661
2021-03,80.35019867811704,68.00674246727793
2021-04,84.22661778551573,75.92917997593074
2021-05,90.39863625858996,76.11246812135748
2021-06,79.76589106417306,79.09252918262726
2021-07,90.5196877852917,82.44038303518298
2021-08,88.63005376363684,86.7709449222706
2021-09,71.68920669690576,77.06185328460322
2021-10,75.89845727249515,88.49488573952182
2021-11,62.57700776277271,86.06099183536713
2021-12,66.86392026470409,93.4897276980232
2022-01,62.88355432417227,82.32639429021435
2022-02,51.2967642221122,75.96185095188537
2022-03,54.57484517838738,81.72837255590612
2022-04,53.09989225541878,64.93005782472416
2022-05,53.355939393403794,64.6197335338169
2022-06,37.144150094126616,50.39309938242147
2022-07,51.39672569967353,63.58333737025055
2022-08,49.14642569868026,56.17968348406721
2022-09,31.04598721293186,41.274700289868285
2022-10,59.6696955688075,52.22624485047993
2022-11,71.98809479367733,60.02454733777045
2022-12,67.15646287202344,50.26393715478956
2023-01,61.95136552830132,59.16942371095932
2023-02,48.959649786400085,54.60521031535757
2023-03,48.17973437374117,59.765835275802615
2023-04,54.41971664832843,61.69380394261425
2023-05,48.314077084373054,61.85998381304274
2023-06,60.09002570109694,71.72743854626404
2023-07,49.229153637189135,76.66095398044588
2023-08,44.80644210128784,73.06742308647517
2023-09,41.91803105102394,64.21148025836587
2023-10,40.39884538008789,60.05627153606952
2023-11,50.56599619049496,74.1048229927487
2023-12,60.648406796901625,81.34791519871985
2024-01,54.40994227041767,83.5070259888389
2024-02,52.08286864852907,92.2476123732146
2024-03,56.58464008498192,97.68816868707113
2024-04,46.578483723632026,88.9348461323291
2024-05,54.13277950718529,97.60024009523896
2024-06,62.27445217593648,103.75723196789286
2024-07,55.09023577752608,105.20664564704892
2024-08,57.85929077373409,109.20046083479664
2024-09,56.46951077215552,112.81713075935237
2024-10,55.21630553875452,109.86679987886572
2024-11,76.09882356576921,121.24140908845268
2024-12,70.17484637637179,115.09322873435536
2025-01,67.96949044959273,119.90914663702546
2025-02,60.16881176860161,116.16985520879231
2025-03,60.90531652570541,108.62436225897264
