Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.059941757202132,-1.518801544189441
2015-02,3.948772247314469,3.8071548614502015
2015-03,3.893326054573065,0.9870010566711552
2015-04,-0.1100306968688902,1.746668957519537
2015-05,3.2717096767425518,2.44560011545818
2015-06,0.5539451931544814,0.047766813005734
2015-07,3.3366827626228446,2.0360789518356404
2015-08,-2.2104279763963453,-4.434934498257103
2015-09,-6.2044664291381775,-6.094789829254155
2015-10,2.850863050981012,2.297247588417739
2015-11,3.763116230010999,2.398859914779683
2015-12,3.0439268258901864,0.3434673667320975
2016-01,2.493523490905769,-4.526573331560391
2016-02,1.058691795857758,-4.447803000895167
2016-03,11.28307801246644,2.171910644531261
2016-04,12.712100533878123,2.324672958374041
2016-05,12.10784461318124,3.9153760765923584
2016-06,13.871633625030544,4.007212900262136
2016-07,13.15421517562867,7.591778349304201
2016-08,13.468002128601086,7.34280951581685
2016-09,12.739961893428475,7.017386278325866
2016-10,6.078530414747174,4.798156965172806
2016-11,10.57791238816581,8.49442552057904
2016-12,11.98938510910037,10.39032872436525
2017-01,13.87156207466127,11.902444142268266
2017-02,19.90738707605999,15.760151604546447
2017-03,19.46071067047121,15.283808386666433
2017-04,24.74446059838657,15.934817898191266
2017-05,26.28885342585248,16.994720634460457
2017-06,25.69623966906149,17.136490035518538
2017-07,27.513340955615064,18.973699398040765
2017-08,29.265729130716032,18.72023021351208
2017-09,31.623129948111163,20.554455664017635
2017-10,32.9154099485125,22.724333164760058
2017-11,43.49958831373853,25.801422503789272
2017-12,39.96843338352927,26.69478677677466
2018-01,44.60263639279416,32.979114212036144
2018-02,36.41793509155666,27.21648640324521
2018-03,29.643126694583888,23.43972542152406
2018-04,29.09383367631495,23.33123336829208
2018-05,31.917674761181797,25.716744970049188
2018-06,27.71353405415735,26.03139559191328
2018-07,40.81795861131496,29.885685052871725
2018-08,40.10067530051338,33.362977167256666
2018-09,45.6223451616868,33.39185365544195
2018-10,31.337753641574963,23.63488132087221
2018-11,33.157739513158816,25.430823543389657
2018-12,19.245122295535342,13.8606242238259
2019-01,29.189663418350232,22.54733830718996
2019-02,38.66178017627493,26.049370157578423
2019-03,42.22310433879266,27.93756651658279
2019-04,54.4561688870844,32.513820033235376
2019-05,45.9409675884247,23.55288075086808
2019-06,54.13747527445012,31.70745644975144
2019-07,51.26845496184487,33.02753211103167
2019-08,44.28115083159063,30.28606506347657
2019-09,47.50963436041209,32.317813398163906
2019-10,49.80898585180511,34.65149135835293
2019-11,54.71825717754366,38.9006092707316
2019-12,52.51746131853199,42.37567120311301
2020-01,48.38737022861359,41.62129950074227
2020-02,38.96530208472602,29.54271466573082
2020-03,14.126060895621803,12.97109911465646
2020-04,20.847122483649617,27.260355276489268
2020-05,24.84085945424166,32.88547516493365
2020-06,23.3833322341122,34.81825919512849
2020-07,27.101015543713316,42.17248926633948
2020-08,41.208342489436056,51.40203907974907
2020-09,39.79169490579879,44.99916832515174
2020-10,39.51933015404288,40.68799735636108
2020-11,72.49967554076515,55.41067755699159
2020-12,78.86604345018571,60.41112932304489
2021-01,63.34476581403372,57.9792332912136
2021-02,69.0335859526062,61.517348729248056
2021-03,80.3143337430954,68.0066979560852
2021-04,84.19598585901633,75.92919481886828
2021-05,90.3666772133754,76.11243923011195
2021-06,79.7380731307887,79.09258811506443
2021-07,90.48787808995246,82.44036913375854
2021-08,88.59885866598435,86.77093096584743
2021-09,71.66300366038811,77.0618537147336
2021-10,75.87116824860172,88.49485778054846
2021-11,62.55261460290635,86.06099240130469
2021-12,66.83903191092998,93.48974218660244
2022-01,62.85938703745466,82.32638064805855
2022-02,51.28847631533395,75.96182325955094
2022-03,54.56661978691277,81.72837292185694
2022-04,53.09168885070288,64.93004443702269
2022-05,53.34775100729201,64.61974769236247
2022-06,37.14928292305917,50.39307230402352
2022-07,51.403332489635645,63.5833378203019
2022-08,49.15267134426489,56.17968402821533
2022-09,31.061233637505392,41.274687257644985
2022-10,59.69102648584466,52.22624548002543
2022-11,72.01245882332326,60.02454815244676
2022-12,67.1835723786895,50.26393786621095
2023-01,61.97571809616871,59.16941130642015
2023-02,48.99419370982625,54.60519803642505
2023-03,48.21151291561128,59.76580975296022
2023-04,54.4538882848532,61.69379172553639
2023-05,48.34539787572976,61.86001114923813
2023-06,60.12680089306137,71.72746579483183
2023-07,49.26205333786744,76.66096808521566
2023-08,44.83691751828878,73.06742409420923
2023-09,41.95100119108523,64.21149427003682
2023-10,40.43196088605507,60.0562595762449
2023-11,50.59445536376812,74.10481097369723
2023-12,60.681673549512105,81.3479160006462
2024-01,54.44596869697571,83.50705230726763
2024-02,52.12080877544645,92.24760051417996
2024-03,56.62589489374843,97.6881821651459
2024-04,46.61213319710926,88.93485954514226
2024-05,54.172377145164894,97.60024088889676
2024-06,62.32072839571081,103.75723270130987
2024-07,55.13053451817611,105.2066463741434
2024-08,57.89913124531149,109.20046155567658
2024-09,56.50926674041104,112.81713147412316
2024-10,55.25586180957826,109.86680058763008
2024-11,76.13452974913916,121.24140979131064
2024-12,70.21101057708363,115.09322943140457
2025-01,68.25840417746247,121.08739800074844
