Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.0599815788268965,-1.5187831420898412
2015-02,3.948755378723168,3.8071452941894623
2015-03,3.893296440124528,0.98697747802734
2015-04,-0.1100425048828013,1.7466235900879037
2015-05,3.271690299987795,2.4456113611857067
2015-06,0.5539463500976671,0.0478045719691788
2015-07,3.336649072647102,2.036076507568363
2015-08,-2.2104209526909724,-4.434962081909177
2015-09,-6.204485732650755,-6.094759713745113
2015-10,2.850859914259485,2.29725678946755
2015-11,3.7630837869644393,2.398877885818496
2015-12,3.043904331794156,0.3434941670344527
2016-01,2.493490444455837,-4.526536123548219
2016-02,1.0586483833313176,-4.447763988749176
2016-03,11.283072980642329,2.1719584717750706
2016-04,12.712105222589852,2.324691041834237
2016-05,12.107885570738077,3.915403754340296
2016-06,13.87162672424318,4.007229559647429
2016-07,13.154190502166774,7.591814627075211
2016-08,13.467987095060806,7.342817913600386
2016-09,12.739946395007063,7.01740372709796
2016-10,6.078533102781902,4.798145791426967
2016-11,10.577916016737632,8.494433252016709
2016-12,11.989425857849124,10.390336514587409
2017-01,13.87156727893537,11.90245045324474
2017-02,19.90738403744168,15.76017667219376
2017-03,19.460673332486845,15.283806132725331
2017-04,24.744441227353864,15.934813872501774
2017-05,26.28884281196595,16.994725132751487
2017-06,25.696246649834432,17.136485282651837
2017-07,27.513329713344596,18.9736938364506
2017-08,29.265743891629302,18.7202329087691
2017-09,31.623127129162064,20.55445895655017
2017-10,32.91541588668825,22.72431848863876
2017-11,43.49955103969574,25.80145231628419
2017-12,39.96838845794266,26.694807453052416
2018-01,44.60266681600873,32.97910876766006
2018-02,36.41794059450201,27.21648125653391
2018-03,29.643099866199503,23.43972002105714
2018-04,29.093815804551305,23.331219316436048
2018-05,31.917616953986048,25.716740047454856
2018-06,27.71357326037385,26.03139905122272
2018-07,40.81794197984176,29.8856889563474
2018-08,40.10069019809301,33.36298918846978
2018-09,45.622343211464255,33.391890957873805
2018-10,31.337720143419645,23.63489315536176
2018-11,33.15770649147034,25.43082677014669
2018-12,19.24514294371313,13.860652578548516
2019-01,29.189599121704116,22.5473413435364
2019-02,38.6617464581658,26.049381151535943
2019-03,42.22310175837005,27.93757774074261
2019-04,54.45619646784947,32.51383139225224
2019-05,45.94101002926296,23.55289189896761
2019-06,54.137487481134606,31.707507926940927
2019-07,51.26845234666555,33.0275185820716
2019-08,44.28114858513548,30.2860599382635
2019-09,47.509616600825865,32.317840775193865
2019-10,49.80899769527629,34.65152709301449
2019-11,54.71822503089907,38.90061359011332
2019-12,52.51745836464303,42.37572262685807
2020-01,48.38736749550605,41.62131918445711
2020-02,38.965314244224935,29.54273442549935
2020-03,14.126037317752838,12.971111127972602
2020-04,20.8470774127667,27.260375157517668
2020-05,24.84087110484732,32.88549492968935
2020-06,23.38335814974204,34.818216901864574
2020-07,27.10101314196869,42.17247779711555
2020-08,41.20831197191323,51.402042813508416
2020-09,39.79172077963696,44.99920274178643
2020-10,39.51932772418816,40.68795520793218
2020-11,72.49972909355165,55.41066549258764
2020-12,78.86605509206694,60.411132264019706
2021-01,63.34470822112628,57.979251328133245
2021-02,69.03356971496584,61.51735134643555
2021-03,80.3143584956119,68.00671515394512
2021-04,84.19601058781612,75.92916744321354
2021-05,90.36668820483868,76.11245574990298
2021-06,79.7380705587653,79.09257537648648
2021-07,90.48787574176788,82.44039992694856
2021-08,88.59884316055866,86.77094747811778
2021-09,71.66298843802477,77.06185580928151
2021-10,75.87116605919529,88.49487415267762
2021-11,62.552599378767496,86.06096610859461
2021-12,66.83900377924303,93.4897020585004
2022-01,62.85939776975056,82.32638300181547
2022-02,51.288487011876605,75.96183968800511
2022-03,54.56661770447819,81.72838916327736
2022-04,53.0916612117639,64.9300465391352
2022-05,53.34773640891181,64.61974997558595
2022-06,37.14928114520064,50.39307456215663
2022-07,51.40334338594519,63.58335382046909
2022-08,49.15266968708656,56.17968643565847
2022-09,31.06124457842241,41.27468963947703
2022-10,59.691024782843336,52.22623421582675
2022-11,72.01248201266925,60.024563867410016
2022-12,67.18355815698685,50.26395351354858
2023-01,61.9757040199747,59.1694001067804
2023-02,48.99416746127967,54.60520020502266
2023-03,48.21148674644471,59.76579862472535
2023-04,54.45388662228727,61.69378061683582
2023-05,48.34539622946348,61.860000029470406
2023-06,60.12677484827136,71.72745460480625
2023-07,49.26202733780789,76.66097009057266
2023-08,44.83693999851774,73.06741311805362
2023-09,41.95099953460692,64.21148333984954
2023-10,40.43194732366546,60.05627450276314
2023-11,50.59446571901112,74.10481296157838
2023-12,60.681695820729686,81.34790520358305
2024-01,54.44595526851308,83.50704149710917
2024-02,52.12081902931836,92.24760244833456
2024-03,56.62590512418748,97.68817146655492
2024-04,46.612131616102936,88.93486149934753
2024-05,54.17237557802706,97.60024277215255
2024-06,62.32072684220024,103.75723462152897
2024-07,55.13053297805788,105.2066482778089
2024-08,57.89912971835669,109.20046344307144
2024-09,56.50926522639648,112.81713334552316
2024-10,55.25586030828655,109.866802443304
2024-11,76.13452826035818,121.24141163152062
2024-12,70.21100910060663,115.09323125640618
2025-01,69.45971877113718,122.83298326686172
