Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.7875,37.6004
2015-02,3.4389,42.8123
2015-03,3.5798,40.1472
2015-04,-0.3437,40.9864
2015-05,3.0764,41.7378
2015-06,0.3813,39.3871
2015-07,3.1769,41.3919
2015-08,-16.9458,35.0634
2015-09,-8.8742,33.4234
2015-10,0.1429,41.8036
2015-11,1.2497,41.9091
2015-12,0.7458,39.8744
2016-01,0.3676,35.041
2016-02,-0.9065,35.1366
2016-03,9.2709,41.7535
2016-04,10.7824,41.9182
2016-05,10.2885,43.5016
2016-06,12.1115,43.5889
2016-07,11.4953,47.15
2016-08,11.8784,46.9052
2016-09,11.2242,46.5782
2016-10,4.7052,44.3644
2016-11,9.2034,48.067
2016-12,10.6477,49.9499
2017-01,12.5516,51.4514
2017-02,18.5565,55.2882
2017-03,18.1545,54.8177
2017-04,23.4173,55.4684
2017-05,24.9796,56.5305
2017-06,24.4211,56.6725
2017-07,26.2526,58.5108
2017-08,28.0224,58.259
2017-09,30.3826,60.0996
2017-10,31.6892,62.27
2017-11,42.1899,65.3349
2017-12,38.7143,66.229
2018-01,43.3297,72.5117
2018-02,29.4903,66.7637
2018-03,23.1742,62.9975
2018-04,22.7666,62.8932
2018-05,25.579,65.2833
2018-06,21.683,65.5965
2018-07,34.2627,69.4538
2018-08,33.6871,72.9293
2018-09,39.0601,72.9605
2018-10,25.5121,63.1946
2018-11,27.3427,64.9872
2018-12,-31.9277,53.4327
2019-01,19.863,62.1301
2019-02,28.8046,65.6295
2019-03,32.2544,67.5149
2019-04,43.7723,72.0736
2019-05,35.969,63.1155
2019-06,43.7316,71.2616
2019-07,41.1734,72.5813
2019-08,34.7695,69.8439
2019-09,37.9011,71.872
2019-10,40.1747,74.214
2019-11,44.8747,78.462
2019-12,42.9224,81.9235
2020-01,39.1476,81.1672
2020-02,30.4051,69.0828
2020-03,15.2649,52.5583
2020-04,21.9411,66.7909
2020-05,25.9572,72.3993
2020-06,24.4765,74.3231
2020-07,28.2112,81.6722
2020-08,42.4296,90.8795
2020-09,40.9889,84.4813
2020-10,40.6996,80.1756
2020-11,73.9271,94.8637
2020-12,80.3318,99.861
2021-01,64.6735,97.4285
2021-02,70.389,100.9623
2021-03,81.7537,107.4572
2021-04,85.6548,115.3651
2021-05,91.8624,115.5474
2021-06,81.1434,118.5269
2021-07,91.9635,121.8704
2021-08,90.0497,126.1893
2021-09,72.9778,116.4781
2021-10,77.2087,127.8892
2021-11,63.7858,125.4526
2021-12,68.0963,132.8593
2022-01,64.0754,121.7323
2022-02,52.4011,115.3888
2022-03,55.69,121.1539
2022-04,50.8029,104.4003
2022-05,48.1887,104.0887
2022-06,42.8391,89.8573
2022-07,57.2643,103.0485
2022-08,54.8845,95.6633
2022-09,37.9287,80.7938
2022-10,5.1823,91.7191
2022-11,40.5725,99.4989
2022-12,37.0332,89.7616
2023-01,32.9478,98.6438
2023-02,22.4632,94.0696
2023-03,19.8127,99.219
2023-04,25.0221,101.1427
2023-05,20.2577,101.313
2023-06,29.9927,111.1636
2023-07,21.34,116.083
2023-08,17.9171,112.4976
2023-09,16.4722,103.6422
2023-10,15.8851,99.4983
2023-11,20.578,113.5095
2023-12,28.8353,120.7371
2024-01,24.0074,122.9017
2024-02,22.3188,131.6308
2024-03,26.1167,137.0598
2024-04,19.0558,128.3255
2024-05,22.6418,136.9726
2024-06,29.2963,143.1167
2024-07,26.1259,144.5633
2024-08,27.7483,148.5489
2024-09,26.8784,152.1583
2024-10,25.9112,149.2144
2024-11,26.5557,157.3825
2024-12,24.5465,150.6708
2025-01,24.2717,155.4115
2025-02,24.043,151.7568
2025-03,23.8466,144.8114
