Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.0599616928100408,-1.518865768432609
2015-02,3.948758956909204,3.8070967330932737
2015-03,3.8933405256271536,0.9869647312164442
2015-04,-0.1100520698547158,1.7466341354370083
2015-05,3.271695283889775,2.445568261464448
2015-06,0.5539573653084995,0.0477798167637377
2015-07,3.336631245136279,2.036018041610732
2015-08,-2.2104134178161594,-4.434952682495108
2015-09,-6.204472409820561,-6.094749427795398
2015-10,2.8508759196888445,2.297204981023615
2015-11,3.7630919176737674,2.398863956451436
2015-12,3.04388384305514,0.3434915243295755
2016-01,2.493496749877933,-4.526556339808863
2016-02,1.058653038533541,-4.447784081013984
2016-03,11.283068428039568,2.171949174880994
2016-04,12.712072168013645,2.3246752135333004
2016-05,12.107881055408054,3.915378206464992
2016-06,13.87161446240075,4.007233547411482
2016-07,13.15421509094239,7.591780266189585
2016-08,13.467975201561355,7.342839679173085
2016-09,12.73998043701865,7.017387602719394
2016-10,6.078539757935908,4.798167252582064
2016-11,10.577904560883857,8.494435760815943
2016-12,11.98939673446655,10.390329889831552
2017-01,13.871556707382204,11.902454299339894
2017-02,19.907382532331685,15.760171049329983
2017-03,19.460688715389814,15.283800436837346
2017-04,24.744421406844587,15.93482784639557
2017-05,26.288858621342985,16.994712705993663
2017-06,25.696235513748668,17.13648162201913
2017-07,27.513336498856543,18.97369029021263
2017-08,29.26568926932596,18.72022115048497
2017-09,31.623106783137622,20.55446527122051
2017-10,32.91542110192436,22.72431656079974
2017-11,43.49956475671133,25.801432640075703
2017-12,39.96842691792671,26.69478781292891
2018-01,44.602630904448674,32.979097834938464
2018-02,36.41792117397602,27.216479172535447
2018-03,29.6431134324074,23.439726686668404
2018-04,29.093845040018973,23.331226417169336
2018-05,31.91767008763269,25.716763833727164
2018-06,27.71353711656084,26.03139748205141
2018-07,40.8179701020501,29.885687597101395
2018-08,40.10067083630033,33.36300494995119
2018-09,45.62230938248016,33.39184726350206
2018-10,31.337694550778014,23.634908765265283
2018-11,33.157720757961286,25.43083420419694
2018-12,19.24511849306068,13.860626727512916
2019-01,29.189613305816664,22.5473733505249
2019-02,38.66174504493267,26.049396373973188
2019-03,42.22306947223957,27.937600914588344
2019-04,54.45616459036773,32.51381356408463
2019-05,45.94094819725885,23.55288279554579
2019-06,54.13748653314765,31.70748295510036
2019-07,51.268481196539774,33.0275096953256
2019-08,44.28117725010922,30.286075488709585
2019-09,47.5096308835786,32.31780780660696
2019-10,49.80893802733342,34.65152613132283
2019-11,54.71818039550782,38.90058019104004
2019-12,52.51744327832834,42.37575301273535
2020-01,48.38733810806277,41.62133347615888
2020-02,38.96525621044826,29.542756531488344
2020-03,14.12605111944676,12.971086062192928
2020-04,20.847105320974517,27.260350125239466
2020-05,24.840842366652048,32.88549328000619
2020-06,23.38338650296339,34.818261140624095
2020-07,27.10097052955629,42.17244473300261
2020-08,41.20831197191323,51.401995016678526
2020-09,39.79172093298777,44.9992008796692
2020-10,39.519355942954505,40.6879994082384
2020-11,72.49972954082489,55.410648721165146
2020-12,78.86606922327329,60.41114590610872
2021-01,63.3447499988659,57.97924989824039
2021-02,69.0335565136719,61.51732006907147
2021-03,80.3143317959434,68.00669914657192
2021-04,84.19598403673048,75.92916654700738
2021-05,90.3667024107713,76.11246981214867
2021-06,79.73801765915111,79.0925746582611
2021-07,90.48788968744282,82.44037014970782
2021-08,88.59885678223034,86.77096113162573
2021-09,71.66298860633667,77.06188366150278
2021-10,75.87119247795013,88.49487339516145
2021-11,62.55262548210507,86.06096528707235
2021-12,66.83901693851249,93.4897294299855
2022-01,62.85937215042114,82.32635391652308
2022-02,51.28848708238274,75.96183871854588
2022-03,54.56664326242968,81.72837429852919
2022-04,53.09168658490131,64.9300734006903
2022-05,53.34773620444404,64.619721436988
2022-06,37.14926823282767,50.39305991916867
2022-07,51.40334306924241,63.5833392371302
2022-08,49.15268189214892,56.17965829262685
2022-09,31.061206592316324,41.27471578549324
2022-10,59.69103692369964,52.22624675525866
2022-11,72.01245667481422,60.02453593579931
2022-12,67.18355790403703,50.26393921000687
2023-01,61.97571613233919,59.16941254261563
2023-02,48.99419184328331,54.605199260133695
2023-03,48.21149869239807,59.76579787330629
2023-04,54.4538742028416,61.693793016112686
2023-05,48.345396199394685,61.85999920257868
2023-06,60.12677481849449,71.72744066042114
2023-07,49.26205159055272,76.6609691616205
2023-08,44.83692793688094,73.0673991771153
2023-09,41.95098751478377,64.21149544186864
2023-10,40.431959431371965,60.0562736571838
2023-11,50.59445392255431,74.10481220902338
2023-12,60.68167210745157,81.34793010389696
2024-01,54.4459672680248,83.50704081400092
2024-02,52.12080735936897,92.24761441789234
2024-03,56.62589349031448,97.68817065872466
2024-04,46.61213180609512,88.93486069866621
2024-05,54.17237576635263,97.60024203230206
2024-06,62.32072702888822,103.75723383477252
2024-07,55.13053316313648,105.20664749783488
2024-08,57.8991299018534,109.20046266976384
2024-09,56.50926540833814,112.81713257876898
2024-10,55.25586048869928,109.86680168299316
2024-11,76.13452843926747,121.24141087754565
2024-12,70.21100927803734,115.09323050866244
2025-01,68.00312695012327,119.90914839678908
2025-02,58.88667437148676,112.86661911364304
