Date,rate_HON_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.8,-0.35
2015-03,6.08,4.6
2015-04,4.68,1.94
2015-05,3.88,4.33
2015-06,5.92,4.73
2015-07,4.62,3.2
2015-08,6.45,4.28
2015-09,-1.94,-4.77
2015-10,-3.2,-3.9
2015-11,6.39,5.1
2015-12,6.92,5.26
2016-01,5.25,1.0
2016-02,5.52,-2.66
2016-03,9.12,-0.37
2016-04,16.55,4.54
2016-05,17.88,5.02
2016-06,17.59,6.16
2016-07,20.05,6.47
2016-08,19.25,9.95
2016-09,19.95,10.1
2016-10,20.34,9.72
2016-11,13.08,7.28
2016-12,18.3,11.52
2017-01,20.75,14.95
2017-02,22.45,16.07
2017-03,32.49,22.08
2017-04,29.22,20.22
2017-05,35.77,21.74
2017-06,38.81,23.92
2017-07,38.78,23.82
2017-08,41.88,26.18
2017-09,42.88,26.28
2017-10,47.74,28.95
2017-11,49.71,31.39
2017-12,59.86,34.66
2018-01,58.71,37.37
2018-02,64.37,43.51
2018-03,51.93,36.23
2018-04,46.66,31.29
2018-05,48.45,34.9
2018-06,54.57,39.04
2018-07,48.79,38.51
2018-08,60.77,42.8
2018-09,63.94,47.04
2018-10,72.29,48.31
2018-11,53.95,38.82
2018-12,59.25,41.43
2019-01,40.66,27.27
2019-02,54.03,37.11
2019-03,66.18,42.13
2019-04,71.84,45.23
2019-05,81.38,47.96
2019-06,76.99,38.91
2019-07,87.4,50.0
2019-08,79.19,49.31
2019-09,73.23,46.99
2019-10,73.45,48.59
2019-11,85.51,54.8
2019-12,83.99,57.24
2020-01,90.26,64.28
2020-02,79.8,63.57
2020-03,72.84,55.55
2020-04,36.28,24.36
2020-05,43.93,42.6
2020-06,54.1,53.87
2020-07,51.59,56.74
2020-08,55.9,65.47
2020-09,76.83,77.08
2020-10,71.89,69.51
2020-11,81.82,65.67
2020-12,116.27,83.19
2021-01,117.41,84.94
2021-02,103.86,88.1
2021-03,115.25,94.26
2021-04,125.57,99.84
2021-05,131.47,108.06
2021-06,141.8,108.2
2021-07,128.28,113.63
2021-08,139.71,116.53
2021-09,137.19,122.92
2021-10,121.91,114.21
2021-11,125.45,126.35
2021-12,104.89,120.97
2022-01,111.85,134.44
2022-02,109.76,121.58
2022-03,88.11,109.79
2022-04,100.31,121.01
2022-05,100.63,101.76
2022-06,96.06,98.81
2022-07,78.48,85.35
2022-08,95.19,99.22
2022-09,94.38,91.68
2022-10,75.96,77.7
2022-11,105.97,85.97
2022-12,120.92,96.53
2023-01,117.18,84.1
2023-02,108.95,98.08
2023-03,95.51,89.89
2023-04,95.43,97.94
2023-05,102.2,99.66
2023-06,96.07,102.17
2023-07,110.13,113.13
2023-08,94.71,118.46
2023-09,90.18,115.46
2023-10,83.94,104.28
2023-11,84.92,101.57
2023-12,99.46,118.35
2024-01,110.24,124.96
2024-02,98.02,132.44
2024-03,100.0,143.0
2024-04,102.87,147.55
2024-05,95.68,136.52
2024-06,103.44,148.79
2024-07,111.44,157.23
2024-08,104.57,155.35
2024-09,105.48,158.98
2024-10,106.21,166.79
2024-11,108.83,167.14
