Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.0242001056671055,-1.523685241699202
2015-02,3.930372041066499,3.8193078918457024
2015-03,3.899675385475176,0.990136699676536
2015-04,-0.1121625068664422,1.7522512176513685
2015-05,3.286482980728156,2.4533930333455523
2015-06,0.5848954680306662,0.0479358825683728
2015-07,3.364134479999548,2.024262540817268
2015-08,-2.211467413584367,-4.468817828708216
2015-09,-6.22618636169433,-6.132016032409659
2015-10,2.8147555337385777,2.2884659562544485
2015-11,3.7272243757248136,2.3917711753845383
2015-12,3.011011609884417,0.3309214747502453
2016-01,2.4634279264722725,-4.520262820652532
2016-02,1.0311264671325926,-4.446781919860832
2016-03,11.25441687798503,2.193157212734232
2016-04,12.684964087766758,2.353156846439153
2016-05,12.082060227711988,3.9318941663106566
2016-06,13.848459461011409,4.021011055795776
2016-07,13.135092489624034,7.586340729141239
2016-08,13.45014051164901,7.33484258270265
2016-09,12.722802816564393,7.009794531041935
2016-10,6.078830555459724,4.799582829019311
2016-11,10.584826729774498,8.481906065940858
2016-12,11.993558988647468,10.370920263977055
2017-01,13.876500618861298,11.88155111371556
2017-02,19.903733006795264,15.731045932628508
2017-03,19.450170033182435,15.255121203013845
2017-04,24.728304184880766,15.904068405414453
2017-05,26.27107584152222,16.961084667714466
2017-06,25.678702936603194,17.098054889555915
2017-07,27.49463960301877,18.94404096722604
2017-08,29.24620438223176,18.69252619656652
2017-09,31.60308655155408,20.535177622402426
2017-10,32.89528853683472,22.706197330365875
2017-11,43.47852796353236,25.777907330618977
2017-12,39.94813820555405,26.67514171229184
2018-01,44.58314259308265,32.957282676496
2018-02,36.39766757642307,27.21376460637803
2018-03,29.622190583515184,23.436315518379235
2018-04,29.073597080602887,23.339008881173505
2018-05,31.89926398767744,25.72496159635273
2018-06,27.693717274954174,26.034246581676413
2018-07,40.77940803432468,29.887699894645014
2018-08,40.06691720148723,33.36152289326986
2018-09,45.59380222710321,33.39100117807805
2018-10,31.30650761243132,23.59530095770006
2018-11,33.12854468146962,25.390527587731683
2018-12,19.236330444569493,13.827177585368268
2019-01,29.19029735061647,22.51016141555786
2019-02,38.67266714971207,26.011166413101503
2019-03,42.23823950048595,27.89913918553865
2019-04,54.48568537341425,32.47432489258388
2019-05,45.97222927390205,23.51642420917088
2019-06,54.17419719418615,31.66976932331433
2019-07,51.3103743268422,32.99007533713751
2019-08,44.31770216557018,30.249565381100307
2019-09,47.543441027674206,32.28171777199056
2019-10,49.84123301774366,34.61590494408042
2019-11,54.74799882354739,38.86553966026307
2019-12,52.54990487320698,42.3413908777706
2020-01,48.42373770240045,41.58745811696208
2020-02,39.00237374054441,29.508194150773328
2020-03,14.164477217674264,12.93455426967145
2020-04,20.884993288010836,27.17013909665622
2020-05,24.878576841874576,32.78020525834056
2020-06,23.4203469579896,34.70794942269397
2020-07,27.13809177084532,42.0614065658345
2020-08,41.24793185933431,51.27180529818327
2020-09,39.830396905735554,44.86270090015958
2020-10,39.557554557477935,40.55199781896028
2020-11,72.5099905671014,55.28256673844656
2020-12,78.87472891507086,60.28716186512988
2021-01,63.34728194881132,57.85632673428511
2021-02,69.03903780822756,61.39799077239992
2021-03,80.3135987246664,67.89235397107977
2021-04,84.19064377722805,75.82075006232326
2021-05,90.36386229588436,76.0063162596287
2021-06,79.72961412067659,78.98795078451424
2021-07,90.4726037246704,82.33947241315845
2021-08,88.58354722595216,86.66184405244428
2021-09,71.63727090388974,76.94594213895101
2021-10,75.84705940752146,88.36379351613608
2021-11,62.53697370937894,85.92711431748529
2021-12,66.82946985015872,93.3384317785824
2022-01,62.84740724093416,82.16467968758872
2022-02,51.26983592873058,75.81708065734514
2022-03,54.5572143943093,81.59432226917961
2022-04,53.08526804488967,64.82897342098966
2022-05,53.34094289042155,64.51901414159138
2022-06,37.134360275603925,50.284711485558816
2022-07,51.38342217685867,63.48664304277172
2022-08,49.13349495623189,56.09574627119498
2022-09,31.03459838023086,41.21452555368301
2022-10,59.65779552997792,52.14874359941986
2022-11,71.97703798707329,59.935056650082274
2022-12,67.1491976925565,50.18904685163989
2023-01,61.94230820215967,59.08149689678272
2023-02,48.96247981146611,54.50875660451256
2023-03,48.18006662864687,59.66275174354556
2023-04,54.42239732950043,61.58822180696997
2023-05,48.31423843608182,61.75458077142753
2023-06,60.08420407971133,71.61439725094398
2023-07,49.23002224738784,76.5376779135924
2023-08,44.804564061700745,72.94895415961855
2023-09,41.91861487284248,64.08346267736182
2023-10,40.39973839797262,59.93558071222041
2023-11,50.56437752469383,73.96764731661479
2023-12,60.64340634890216,81.20261621380729
2024-01,54.40640286351985,83.35971645792182
2024-02,52.07985854958199,92.09075370383049
2024-03,56.58098450279236,97.5256982824462
2024-04,46.57560387056064,88.7824340978977
2024-05,54.12969813959223,97.43897883893736
2024-06,62.27177326427957,103.58993964810578
2024-07,55.08693885665106,105.03832261966836
2024-08,57.856517016679845,109.02859959365972
2024-09,56.4666577542192,112.64222713528648
2024-10,55.21323679877532,109.69534504629182
2024-11,75.22085662619273,121.05942099933624
2024-12,70.07176880324182,114.28373587332482
