Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.0543287925720013,-1.5188014984130582
2015-02,4.005467895507819,3.8071259180705086
2015-03,3.975905113220235,0.9869770946502764
2015-04,-0.0267488433837725,1.7466309036255012
2015-05,3.345086958567322,2.445571933746349
2015-06,0.6330289840698278,0.0478017240251871
2015-07,3.407159435749052,2.036097114563007
2015-08,-2.1660041652255435,-4.434944797092011
2015-09,-6.177878070831289,-6.094716705322245
2015-10,2.8909784573641684,2.297214600302966
2015-11,3.802029673258489,2.39887354087831
2015-12,3.079795617910541,0.3434792333749659
2016-01,2.526551925659204,-4.526552506038106
2016-02,1.0895840677897397,-4.447770940653473
2016-03,11.310212122917186,2.1719435677528542
2016-04,12.73681496743595,2.3246559152042323
2016-05,12.13137779172262,3.915358963012694
2016-06,13.891540105317768,4.007243023521045
2016-07,13.173306221771265,7.591789726257336
2016-08,13.488088219778891,7.342793837047767
2016-09,12.758893123626724,7.017390181801542
2016-10,6.109459596385136,4.798150878242824
2016-11,10.615245501518269,8.494429098765078
2016-12,12.022637755126976,10.3903137286377
2017-01,13.903575022624093,11.902484239724975
2017-02,19.924667328587287,15.760202261182998
2017-03,19.468291170801443,15.283812275205344
2017-04,24.755216987741413,15.934848747516517
2017-05,26.30034070510865,16.99472451934816
2017-06,25.707578854714686,17.136456876201024
2017-07,27.52484784865381,18.97369230294228
2017-08,29.27709491937811,18.72023188643024
2017-09,31.63377040167417,20.55443911069983
2017-10,32.92541780024938,22.7243253666469
2017-11,43.505591535038434,25.80145010121664
2017-12,39.97120430209187,26.69476966486752
2018-01,44.60494637509396,32.97910594277633
2018-02,36.42449180025933,27.21648691441465
2018-03,29.65332473230362,23.439743506622325
2018-04,29.10668950653077,23.33121647383529
2018-05,31.9350461111523,25.71673708997455
2018-06,27.726535664935454,26.03140457188806
2018-07,40.81946939485726,29.885703055988657
2018-08,40.1059033432007,33.36298697340225
2018-09,45.6334835183517,33.39187113985809
2018-10,31.34476019936421,23.63489034936785
2018-11,33.16583168029788,25.430824150403343
2018-12,19.24477037204042,13.86061675433723
2019-01,29.19495535339356,22.54735527679445
2019-02,38.6717527860754,26.04937003730325
2019-03,42.23468533545274,27.93758288985036
2019-04,54.47177273070138,32.51379599632409
2019-05,45.95445809639826,23.55287349333588
2019-06,54.15241784654097,31.70745745350232
2019-07,51.28313327680316,33.02753309685844
2019-08,44.29519836372242,30.28605002419993
2019-09,47.52334158009497,32.3178230085702
2019-10,49.82189391507941,34.65146105594958
2019-11,54.73033894004824,38.900578861999534
2019-12,52.532141627702565,42.37573604746334
2020-01,48.406853840366495,41.62131634004656
2020-02,38.98709808507044,29.54272436305456
2020-03,14.156564074158684,12.971093115568166
2020-04,20.88998862328164,27.260388692180943
2020-05,24.887606174584608,32.88547718637642
2020-06,23.431487523093164,34.81827616916486
2020-07,27.152021229239075,42.17250599008451
2020-08,41.271564810158566,51.402009741409984
2020-09,39.855729763249,44.99920009100779
2020-10,39.58265069655298,40.68796793988725
2020-11,72.54771382554372,55.4106782172521
2020-12,78.9142478789238,60.41114493978841
2021-01,63.38323639926395,57.97926383198919
2021-02,69.07534893269857,61.51730394989015
2021-03,80.35021012085363,68.00671283350495
2021-04,84.22662917872839,75.92919483878397
2021-05,90.3986476035485,76.11246831796107
2021-06,79.76592946141885,79.09258778506896
2021-07,90.51969913320544,82.44035427389147
2021-08,88.6300252620556,86.7709449979994
2021-09,71.6892048922283,77.0618675753896
2021-10,75.89845558194082,88.49487147365711
2021-11,62.57699295888628,86.06099187187924
2021-12,66.86394493174834,93.48972773410576
2022-01,62.88356596551941,82.32639439720333
2022-02,51.29674991248121,75.96182306565909
2022-03,54.57484375814958,81.72840040336958
2022-04,53.09986523746106,64.93004410964454
2022-05,53.35595107777915,64.61973346566097
2022-06,37.14414899033767,50.39305816658776
2022-07,51.39672460788232,63.58332363700867
2022-08,49.14639912086407,56.17968361598192
2022-09,31.04597345003168,41.27468684979705
2022-10,59.6697446232846,52.226231455511815
2022-11,71.98806849002838,60.02454756140712
2022-12,67.15646166260709,50.26395081014732
2023-01,61.95136433122597,59.16941063355425
2023-02,48.959611611337394,54.60518405359443
2023-03,48.17973338462831,59.76583582786561
2023-04,54.4197279666863,61.69377792940048
2023-05,48.314063862744526,61.85999736838248
2023-06,60.090012429616976,71.72745196955412
2023-07,49.229152450194725,76.66096742167841
2023-08,44.80644099862237,73.06741041615805
2023-09,41.918042065026654,64.21149361901914
2023-10,40.39883230526649,60.056258931311504
2023-11,50.56599510425992,74.10482330513003
2023-12,60.64839365323969,81.34791550823527
2024-01,54.4099531612743,83.50703905743686
2024-02,52.08286752257478,92.24760003064132
2024-03,56.58462715748378,97.68818168592452
2024-04,46.5784709108741,88.93484645802997
2024-05,54.13277854537964,97.6002404180828
2024-06,62.27445128916867,103.75723223458996
2024-07,55.0902466979849,105.20664591144696
2024-08,57.85928996765919,109.20046109693476
2024-09,56.46950997291178,112.81713101926904
2024-10,55.21630474622712,109.86680013659824
2024-11,76.09882277984622,121.2414093440374
2024-12,70.17484559694402,115.0932289878278
2025-01,67.96948967655369,119.90914688842022
2025-02,60.16881100184743,116.16985545814332
