Date,rate_HON_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,75.59,0.0
2019-01-31,1.7,1.9,-0.2,75.22,-0.37
2019-03-01,7.31,4.45,2.86,80.95,5.73
2019-03-29,8.97,4.9,4.07,83.22,2.27
2019-04-29,16.06,7.58,8.48,91.49,8.27
2019-05-28,12.27,4.33,7.94,90.48,-1.01
2019-06-25,16.78,7.2,9.58,93.55,3.07
2019-07-24,16.79,9.37,7.42,89.5,-4.05
2019-08-21,11.5,7.24,4.26,83.58,-5.92
2019-09-19,13.05,9.32,3.73,82.58,-1.0
2019-10-17,13.44,8.87,4.57,84.16,1.58
2019-11-14,19.75,11.34,8.41,91.36,7.2
2019-12-13,18.36,13.19,5.17,85.28,-6.08
2020-01-14,20.17,15.64,4.53,84.08,-1.2
2020-02-12,20.55,18.03,2.52,80.31,-3.77
2020-03-12,-3.54,-3.7,0.16,75.89,-4.42
2020-04-09,0.92,3.89,-2.97,70.02,-5.87
2020-05-08,-2.47,7.3,-9.77,57.27,-12.75
2020-06-08,11.05,14.68,-3.63,68.79,11.52
2020-07-07,1.72,12.36,-10.64,55.64,-13.15
2020-08-04,2.94,16.26,-13.32,50.62,-5.02
2020-09-01,13.68,21.66,-7.98,60.63,10.01
2020-09-30,11.93,17.41,-5.48,65.32,4.69
2020-10-28,10.14,15.44,-5.3,65.65,0.33
2020-11-25,34.33,24.05,10.28,94.86,29.21
2020-12-24,35.29,25.6,9.69,93.76,-1.1
2021-01-26,30.88,29.15,1.73,78.83,-14.93
2021-02-24,36.07,31.06,5.01,84.98,6.15
2021-03-24,36.69,30.35,6.34,87.48,2.5
2021-04-22,45.55,35.95,9.6,93.59,6.11
2021-05-20,41.84,36.67,5.17,85.28,-8.31
2021-06-18,36.83,36.95,-0.12,75.37,-9.91
2021-07-19,41.08,38.99,2.09,79.51,4.14
2021-08-16,47.88,44.26,3.62,82.38,2.87
2021-09-14,40.83,43.6,-2.77,70.4,-11.98
2021-10-12,37.78,41.09,-3.31,69.39,-1.01
2021-11-09,44.76,49.14,-4.38,67.38,-2.01
2021-12-08,32.75,49.66,-16.91,43.89,-23.49
2022-01-06,35.96,49.24,-13.28,50.69,6.8
2022-02-04,25.91,44.67,-18.76,40.42,-10.27
2022-03-07,21.06,37.68,-16.62,44.43,4.01
2022-04-04,28.29,46.58,-18.29,41.3,-3.13
2022-05-03,28.79,36.93,-8.14,60.33,19.03
2022-06-01,26.13,35.31,-9.18,58.38,-1.95
2022-06-30,16.71,27.61,-10.9,55.16,-3.22
2022-07-29,26.41,35.9,-9.49,57.8,2.64
2022-08-26,26.72,34.27,-7.55,61.44,3.64
2022-09-26,14.77,24.87,-10.1,56.66,-4.78
2022-10-24,23.52,27.92,-4.4,67.34,10.68
2022-11-21,38.94,31.72,7.22,89.13,21.79
2022-12-20,36.31,28.33,7.98,90.55,1.42
2023-01-20,31.39,31.98,-0.59,74.48,-16.07
2023-02-17,31.07,34.71,-3.64,68.77,-5.71
2023-03-20,25.07,31.83,-6.76,62.92,-5.85
2023-04-18,28.74,36.36,-7.62,61.3,-1.62
2023-05-16,25.97,35.42,-9.45,57.87,-3.43
2023-06-14,30.6,41.83,-11.23,54.54,-3.33
2023-07-14,33.53,44.74,-11.21,54.57,0.03
2023-08-11,25.48,43.86,-18.38,41.13,-13.44
2023-09-11,23.16,44.56,-21.4,35.47,-5.66
2023-10-09,23.32,40.69,-17.37,43.03,7.56
2023-11-06,23.83,41.47,-17.64,42.52,-0.51
2023-12-05,28.75,46.52,-17.77,42.28,-0.24
2024-01-04,32.88,49.07,-16.19,45.24,2.96
2024-02-02,28.31,55.53,-27.22,24.56,-20.68
2024-03-04,29.94,59.84,-29.9,19.54,-5.02
2024-04-02,30.45,61.42,-30.97,17.53,-2.01
2024-04-30,26.55,57.39,-30.84,17.77,0.24
2024-05-29,28.81,63.18,-34.37,11.15,-6.62
2024-06-27,37.81,68.42,-30.61,18.2,7.05
2024-07-26,31.76,67.5,-35.74,8.59,-9.61
2024-08-16,29.55,69.87,-40.32,0.0,-18.09
