Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.0542690353393502,-1.5188015899658236
2015-02,4.0054779624939085,3.80712582143148
2015-03,3.975937268257135,0.9869720630645727
2015-04,-0.0268055534362821,1.746598487854012
2015-05,3.3450394541422623,2.4456059939066632
2015-06,0.6330501861572468,0.047791912623829
2015-07,3.4072043857574563,2.036095389366155
2015-08,-2.165980321248373,-4.43492938656277
2015-09,-6.177919925308217,-6.09476446762084
2015-10,2.8909695139798464,2.297216133811264
2015-11,3.802028842608141,2.3988375663757555
2015-12,3.079825848799489,0.3434724391057075
2016-01,2.526554499762401,-4.52653036608014
2016-02,1.089596645863855,-4.447768793741858
2016-03,11.310223336935032,2.1719354686737136
2016-04,12.736817538317524,2.3246796336454656
2016-05,12.131409385681158,3.915392471313473
2016-06,13.89153393735385,4.007255647358154
2016-07,13.173310515594494,7.591773106384281
2016-08,13.488100368499769,7.342824876694465
2016-09,12.75891470961139,7.0174013571305816
2016-10,6.1094720853722695,4.798180807030716
2016-11,10.615257084846498,8.49442013645174
2016-12,12.022649486999516,10.39034309234621
2017-01,13.903577883206886,11.902457661261945
2017-02,19.924678813227903,15.760184293111168
2017-03,19.46829355321611,15.283813753945497
2017-04,24.755219816799823,15.934821229605856
2017-05,26.30035228996279,16.99471495513918
2017-06,25.70759095518053,17.136492409983006
2017-07,27.52483382284643,18.973692159175883
2017-08,29.277089153983397,18.72022180106423
2017-09,31.63379065704346,20.55449170236028
2017-10,32.92542857971193,22.72432370169504
2017-11,43.50557690260146,25.80142199261985
2017-12,39.97119023256046,26.69478594785124
2018-01,44.60491512539513,32.979069233743786
2018-02,36.42443584226951,27.2164681277153
2018-03,29.653351962661745,23.439707221412664
2018-04,29.106699826031203,23.33122409820556
2018-05,31.935031423568727,25.716744349343458
2018-06,27.726560721375225,26.03137788160459
2018-07,40.81943730016189,29.88566774680399
2018-08,40.10585701624554,33.36300208740235
2018-09,45.63345319076208,33.39186987304687
2018-10,31.344714480217476,23.63490628554974
2018-11,33.165817366361615,25.430840008894616
2018-12,19.244787929067808,13.86061603452722
2019-01,29.194965374221816,22.5473464239502
2019-02,38.67181779996087,26.0493945097082
2019-03,42.23470299684087,27.937582300039445
2019-04,54.4717906654646,32.51378674949792
2019-05,45.9544307168325,23.55287235740382
2019-06,54.152451390422485,31.707472484241865
2019-07,51.28312120730536,33.02754796763831
2019-08,44.29520098682873,30.286064955861946
2019-09,47.523329082423245,32.31778964338632
2019-10,49.82188181207947,34.651476207151255
2019-11,54.73032719287873,38.9006102930705
2019-12,52.53215886294256,42.3757197860968
2020-01,48.40687109368847,41.62131624111054
2020-02,38.98711564799719,29.542731723603755
2020-03,14.156566769778744,12.97110064816478
2020-04,20.88998407058717,27.260364957486672
2020-05,24.88759385062711,32.885476814616844
2020-06,23.43151851921652,34.81821459015804
2020-07,27.152037654259644,42.17244464279624
2020-08,41.271538271751965,51.402041102202055
2020-09,39.85573185539246,44.99918575254169
2020-10,39.58266687898233,40.68799932184355
2020-11,72.54775775639217,55.41067915439606
2020-12,78.91427709631726,60.41116120774779
2021-01,63.38323773590295,57.97926499248196
2021-02,69.07535004704795,61.51737988393149
2021-03,80.35018375472018,68.00671408452487
2021-04,84.22661671006833,75.92918129036643
2021-05,90.39866234974984,76.11246977282795
2021-06,79.76589021006717,79.09253081319304
2021-07,90.51970046544076,82.44035569238666
2021-08,88.63002650211476,86.7709610937613
2021-09,71.68919256894182,77.06186918370317
2021-10,75.89843030019554,88.49487328430546
2021-11,62.5770072881154,86.06097938274205
2021-12,66.86395918215584,93.4897294299855
2022-01,62.8835542171833,82.3264101256437
2022-02,51.29676432787138,75.9618385070275
2022-03,54.57481939458848,81.728387926015
2022-04,53.09987951750168,64.93005906531518
2022-05,53.35597799915739,64.61972106213041
2022-06,37.14412467449315,50.39305961583735
2022-07,51.39675114204574,63.58332517051699
2022-08,49.146425533786896,56.17967151494181
2022-09,31.04598714767619,41.2747018233766
2022-10,59.66970799990203,52.22623284374035
2022-11,71.98808217298986,60.02454903101921
2022-12,67.15645030279258,50.26395207489642
2023-01,61.95134066262538,59.16942527576372
2023-02,48.959637378923816,54.60519860955444
2023-03,48.17974662609102,59.76581041236879
2023-04,54.41972885490647,61.69377905296098
2023-05,48.31406474225663,61.859985316482245
2023-06,60.09001338992073,71.72745316062856
2023-07,49.22912911961628,76.66095545497309
2023-08,44.80644201365882,73.06741158454533
2023-09,41.91803096422162,64.21149477638389
2023-10,40.39882123690455,60.05628591797733
2023-11,50.56598396841687,74.10482435586718
2023-12,60.648394546613794,81.34791660560819
2024-01,54.40996607357373,83.5070400890697
2024-02,52.08285655057754,92.24760097008784
2024-03,56.58461614687105,97.68817000150682
2024-04,46.578483615065046,88.93486004726445
2024-05,54.13277939957069,97.60024138661436
2024-06,62.274440300087306,103.75723319469952
2024-07,55.09023573786638,105.2066468632797
2024-08,57.85929073441336,109.2004620406322
2024-09,56.469510733168015,112.817131954969
2024-10,55.21630550009462,109.86680106443517
2024-11,76.09882352743149,121.24141026414236
2024-12,70.17484633835092,115.09322990032858
2025-01,67.9694904118835,119.90914779344152
2025-02,60.16881173119894,116.16985635580671
2025-03,55.0328151153134,99.78525797523992
