Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.0599318389892476,-1.5236761779784946
2015-02,3.948771784464533,3.8192788035074976
2015-03,3.893352410316475,0.9901221313476816
2015-04,-0.1100133110046197,1.7522245819092008
2015-05,3.2716795330047788,2.4533771870931087
2015-06,0.5539463500976671,0.047910297938758
2015-07,3.336643321990973,2.0242529563903933
2015-08,-2.2104365810817983,-4.468841806199797
2015-09,-6.204466630172723,-6.131997005462631
2015-10,2.850841630068701,2.288447880831645
2015-11,3.7630854641596656,2.391773683547993
2015-12,3.043908707545362,0.3309544319739954
2016-01,2.4935027266911103,-4.520275698525555
2016-02,1.0586319201151717,-4.446783657836906
2016-03,11.283086591482183,2.193164545059223
2016-04,12.712090746486917,2.3531748827765986
2016-05,12.107862533993208,3.931884757147897
2016-06,13.871606236106482,4.0209836755049855
2016-07,13.154214439201372,7.586313804626488
2016-08,13.467973850613555,7.33480618649438
2016-09,12.739979530854685,7.009796273665003
2016-10,6.0785392578788455,4.799584829247516
2016-11,10.577912119070689,8.481916562080393
2016-12,11.989430505065934,10.370855631408691
2017-01,13.87157204085132,11.881579461611237
2017-02,19.90738893381756,15.731045989425096
2017-03,19.460686962808914,15.25510256440299
2017-04,24.744436917666743,15.904059831816596
2017-05,26.28885624440513,16.961075870005303
2017-06,25.6962159623177,17.09806458922356
2017-07,27.51334294891359,18.944068242788337
2017-08,29.265704773758404,18.69250802404232
2017-09,31.62309733177635,20.53523224370621
2017-10,32.91540289437431,22.70620714416505
2017-11,43.49958145554862,25.77790843815276
2017-12,39.968426130449465,26.67515140801509
2018-01,44.60262868489717,32.9573097851402
2018-02,36.41792821042967,27.21376527483037
2018-03,29.643119525432592,23.436299158096308
2018-04,29.09380993233659,23.33900981623953
2018-05,31.91761888513112,25.72494521513442
2018-06,27.713551122887203,26.034247152284152
2018-07,40.81792019020427,29.8876668850292
2018-08,40.10068483081395,33.36152357482911
2018-09,45.62232283824423,33.390959050551714
2018-10,31.33770742530013,23.59528472754297
2018-11,33.15777972483638,25.3905198979378
2018-12,19.245146613374065,13.827194652790942
2019-01,29.189602962722795,22.510161906280523
2019-02,38.6617427446702,26.011175121980568
2019-03,42.22305207582622,27.8991145662161
2019-04,54.45616257944648,32.474308452966085
2019-05,45.940961198806775,23.516415531582304
2019-06,54.137483898301575,31.6697689050848
2019-07,51.2684636224338,32.99004299354556
2019-08,44.28115982370211,30.249588855141084
2019-09,47.509643196566365,32.2817171638752
2019-10,49.8089353891793,34.615935688859324
2019-11,54.71820663814546,38.86550743637085
2019-12,52.51748379848043,42.34139040012048
2020-01,48.38734902984865,41.587504455566425
2020-02,38.965310483478376,29.50816210356216
2020-03,14.126062489092362,12.934553910255463
2020-04,20.84710228934657,27.17016972937953
2020-05,24.840867398868927,32.78022039979878
2020-06,23.3833546821822,34.70797996133834
2020-07,27.100995679126072,42.06143773606246
2020-08,41.208322757942085,51.2717905063353
2020-09,39.7916613534655,44.86265562765941
2020-10,39.51932475436575,40.55198327249878
2020-11,72.4997126250267,55.28255239486697
2020-12,78.86605232965131,60.28717781819384
2021-01,63.344705599656,57.85629805817476
2021-02,69.03358086135864,61.39796235717774
2021-03,80.31432883990439,67.89237001900925
2021-04,84.1959947132755,75.82076602073771
2021-05,90.3666858750857,76.00630298340624
2021-06,79.73805483463143,78.98793721104876
2021-07,90.48788672585488,82.33945877990725
2021-08,88.59886704343634,86.6618592966339
2021-09,71.6629856421773,76.94597186167648
2021-10,75.87116311227274,88.36376603680347
2021-11,62.55259637564705,85.92714373234342
2021-12,66.83901389855778,93.33841862469842
2022-01,62.85938208029991,82.1646808109727
2022-02,51.2884841828182,75.81706784197931
2022-03,54.56662765169145,81.59433713410118
2022-04,53.09165836012768,64.82898825639019
2022-05,53.347771701600834,64.51898771514892
2022-06,37.14927825512731,50.284739878727855
2022-07,51.40331531761005,63.48665759293932
2022-08,49.15269215971425,56.095760730538345
2022-09,31.06121673385134,41.21452654883202
2022-10,59.6910348171435,52.14873112423548
2022-11,72.01247954467934,59.93504430532457
2022-12,67.1835557144401,50.18904791086732
2023-01,61.975701602351904,59.081484523228255
2023-02,48.99418969792071,54.5087576423414
2023-03,48.21152113513949,59.66275277099611
2023-04,54.453884261291805,61.58822291534727
2023-05,48.34539389161503,61.75459509367103
2023-06,60.126784785039234,71.61441149339399
2023-07,49.26203729662528,76.53769201865563
2023-08,44.83692578266692,72.94896824689594
2023-09,41.95098538089248,64.08347663130853
2023-10,40.43194522404894,59.93556886676541
2023-11,50.594451671988885,73.96764840994943
2023-12,60.681681748241466,81.20261724083578
2024-01,54.44596504443777,83.35971747561368
2024-02,52.12081701917908,92.09075471235396
2024-03,56.62589130643438,97.52569922719682
2024-04,46.61212957368701,88.78244759240614
2024-05,54.172373553527045,97.4389797671134
2024-06,62.3207248353046,103.58994056821076
2024-07,55.13053098846306,105.0383235318414
2024-08,57.89912774576693,109.02860049803644
2024-09,56.50926327052359,112.64222803199895
2024-10,55.255858368849566,109.69534593546896
2024-11,76.1345263370832,121.05942188110356
2024-12,72.59767523612662,122.06719808682529
