Date,rate_HON_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,73.73,0.0
2019-01-31,1.7,1.9,-0.2,73.33,-0.4
2019-03-01,7.31,4.45,2.86,79.5,6.17
2019-03-29,8.97,4.9,4.07,81.94,2.44
2019-04-29,16.06,7.58,8.48,90.84,8.9
2019-05-28,12.27,4.33,7.94,89.75,-1.09
2019-06-25,16.78,7.2,9.58,93.06,3.31
2019-07-24,16.79,9.37,7.42,88.7,-4.36
2019-08-21,11.5,7.24,4.26,82.32,-6.38
2019-09-19,13.05,9.32,3.73,81.26,-1.06
2019-10-17,13.44,8.87,4.57,82.95,1.69
2019-11-14,19.75,11.34,8.41,90.7,7.75
2019-12-13,18.36,13.19,5.17,84.16,-6.54
2020-01-14,20.17,15.64,4.53,82.87,-1.29
2020-02-12,20.55,18.03,2.52,78.81,-4.06
2020-03-12,-3.54,-3.7,0.16,74.05,-4.76
2020-04-09,0.92,3.89,-2.97,67.74,-6.31
2020-05-08,-2.47,7.3,-9.77,54.02,-13.72
2020-06-08,11.05,14.68,-3.63,66.4,12.38
2020-07-07,1.72,12.36,-10.64,52.26,-14.14
2020-08-04,2.94,16.26,-13.32,46.85,-5.41
2020-09-01,13.68,21.66,-7.98,57.63,10.78
2020-09-30,11.93,17.41,-5.48,62.67,5.04
2020-10-28,10.14,15.44,-5.3,63.03,0.36
2020-11-25,34.33,24.05,10.28,94.47,31.44
2020-12-24,35.29,25.6,9.69,93.28,-1.19
2021-01-26,30.88,29.15,1.73,77.22,-16.06
2021-02-24,36.07,31.06,5.01,83.84,6.62
2021-03-24,36.69,30.35,6.34,86.52,2.68
2021-04-22,45.55,35.95,9.6,93.1,6.58
2021-05-20,41.84,36.67,5.17,84.16,-8.94
2021-06-18,36.83,36.95,-0.12,73.49,-10.67
2021-07-19,41.08,38.99,2.09,77.95,4.46
2021-08-16,47.88,44.26,3.62,81.03,3.08
2021-09-14,40.83,43.6,-2.77,68.14,-12.89
2021-10-12,37.78,41.09,-3.31,67.05,-1.09
2021-11-09,44.76,49.14,-4.38,64.89,-2.16
2021-12-08,32.75,49.66,-16.91,39.61,-25.28
2022-01-06,35.96,49.24,-13.28,46.93,7.32
2022-02-04,25.91,44.67,-18.76,35.88,-11.05
2022-03-07,21.06,37.68,-16.62,40.19,4.31
2022-04-04,28.29,46.58,-18.29,36.82,-3.37
2022-05-03,28.79,36.93,-8.14,57.3,20.48
2022-06-01,26.13,35.31,-9.18,55.21,-2.09
2022-06-30,16.71,27.61,-10.9,51.74,-3.47
2022-07-29,26.41,35.9,-9.49,54.58,2.84
2022-08-26,26.72,34.27,-7.55,58.49,3.91
2022-09-26,14.77,24.87,-10.1,53.35,-5.14
2022-10-24,23.52,27.92,-4.4,64.85,11.5
2022-11-21,38.94,31.72,7.22,88.3,23.45
2022-12-20,36.31,28.33,7.98,89.83,1.53
2023-01-20,31.39,31.98,-0.59,72.54,-17.29
2023-02-17,31.07,34.71,-3.64,66.38,-6.16
2023-03-20,25.07,31.83,-6.76,60.09,-6.29
2023-04-18,28.74,36.36,-7.62,58.35,-1.74
2023-05-16,25.97,35.42,-9.45,54.66,-3.69
2023-06-14,30.6,41.83,-11.23,51.07,-3.59
2023-07-14,33.53,44.74,-11.21,51.11,0.04
2023-08-11,25.48,43.86,-18.38,36.64,-14.47
2023-09-11,23.16,44.56,-21.4,30.55,-6.09
2023-10-09,23.32,40.69,-17.37,38.68,8.13
2023-11-06,23.83,41.47,-17.64,38.14,-0.54
2023-12-05,28.75,46.52,-17.77,37.87,-0.27
2024-01-04,32.88,49.07,-16.19,41.06,3.19
2024-02-02,28.31,55.53,-27.22,18.81,-22.25
2024-03-04,29.94,59.84,-29.9,13.4,-5.41
2024-04-02,30.45,61.42,-30.97,11.24,-2.16
2024-04-30,26.55,57.39,-30.84,11.5,0.26
2024-05-29,28.81,63.18,-34.37,4.38,-7.12
2024-06-27,37.81,68.42,-30.61,11.97,7.59
2024-07-26,31.76,67.5,-35.74,1.61,-10.36
2024-08-09,29.41,64.77,-35.36,2.38,-4.74
