Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.059941757202132,-1.5236943511962808
2015-02,3.948759516398126,3.8192886123657344
2015-03,3.893340717315685,0.9901390476226846
2015-04,-0.1100230773925625,1.7522305038452313
2015-05,3.271706481933623,2.4534103660583506
2015-06,0.5539410307748183,0.047940044948036
2015-07,3.336664983272564,2.0242871751785296
2015-08,-2.210453269534629,-4.468843415154334
2015-09,-6.204482636642439,-6.132000284576411
2015-10,2.850882005518152,2.2884726479270423
2015-11,3.76307675838472,2.391788379669202
2015-12,3.043869853386516,0.3309877201960631
2016-01,2.4934946139199443,-4.520242165701727
2016-02,1.058651044972736,-4.44676934509276
2016-03,11.28309560132026,2.193189225196845
2016-04,12.712090295455036,2.353162216186533
2016-05,12.107862576590666,3.9319197625054425
2016-06,13.87160583255167,4.021007357145612
2016-07,13.154215742683428,7.58637506179809
2016-08,13.467985378991989,7.334828922816694
2016-09,12.739963834242406,7.009837258078844
2016-10,6.078533369478989,4.799597297336744
2016-11,10.57789773750306,8.481920314788827
2016-12,11.989424753723156,10.370897325439476
2017-01,13.87158393947896,11.88159367605357
2017-02,19.907365384419773,15.73106809375906
2017-03,19.460690248898093,15.255123877934064
2017-04,24.74443148895793,15.90408067348088
2017-05,26.288850997797653,16.961078573608425
2017-06,25.69622880504978,17.09806631666615
2017-07,27.5133211067915,18.94405965948105
2017-08,29.26571725429188,18.69252628811924
2017-09,31.623143528657828,20.53520418862737
2017-10,32.915423489815865,22.70621441737584
2017-11,43.49956822840375,25.77792458089192
2017-12,39.968480235950366,26.675140637372
2018-01,44.6026335880882,32.95732539929843
2018-02,36.417891396351365,27.213772195278075
2018-03,29.643165344810484,23.43632322425844
2018-04,29.093790474310158,23.3390593832993
2018-05,31.91761492756435,25.72495131265551
2018-06,27.713538061629905,26.034270568670248
2018-07,40.81795575341314,29.88768948901783
2018-08,40.10067250612048,33.36152089080813
2018-09,45.62234242804158,33.390948333574386
2018-10,31.33770405505567,23.595290861576167
2018-11,33.15773766016961,25.39052590417863
2018-12,19.245151120010707,13.827192253112797
2019-01,29.189653642654424,22.51015128509524
2019-02,38.661746954300845,26.011172216378007
2019-03,42.22308689814347,27.899120080947903
2019-04,54.4561818890122,32.47438768278879
2019-05,45.94099592018128,23.516437686072457
2019-06,54.1375335531755,31.669742272533075
2019-07,51.26846838726318,32.99007231044768
2019-08,44.28114897523847,30.249530391893884
2019-09,47.50963198083022,32.28173084614194
2019-10,49.8089389240459,34.61595700034448
2019-11,54.71822506923678,38.86551272697452
2019-12,52.51750222834603,42.34141080975144
2020-01,48.38735301202344,41.58750913029334
2020-02,38.96529999136549,29.508205430409284
2020-03,14.126059505879908,12.934565468430549
2020-04,20.847135340705304,27.170157987271825
2020-05,24.840871929688912,32.780239816492255
2020-06,23.38337340209735,34.70798346323043
2020-07,27.101000076686653,42.06137907151617
2020-08,41.208312938690206,51.271793373329054
2020-09,39.79170762912205,44.86264319490705
2020-10,39.51931488912879,40.55197062672362
2020-11,72.49971643749875,55.28261507256829
2020-12,78.8660561949325,60.28717968781354
2021-01,63.34469539008269,57.856299653852304
2021-02,69.03358452133182,61.3979492843628
2021-03,80.31433233065354,67.89234230172008
2021-04,84.19599805911176,75.82078253679154
2021-05,90.36668933530952,76.00631928732457
2021-06,79.73807157786888,78.98795354094685
2021-07,90.48789009957316,82.33950412683487
2021-08,88.59887060269014,86.66186113305739
2021-09,71.66300244480226,76.94595912291365
2021-10,75.87116686290145,88.36375337798339
2021-11,62.55261314242227,85.9271308961596
2021-12,66.8390177413492,93.3384340157004
2022-01,62.859373033079976,82.16469580849936
2022-02,51.288487990149136,75.81705488560118
2022-03,54.56663141575726,81.59431045384842
2022-04,53.09167487185192,64.82898930744645
2022-05,53.34774991679723,64.51900228296918
2022-06,37.14925652535408,50.28472722407753
2022-07,51.40333148952154,63.48664507633708
2022-08,49.15268295571112,56.09577532179637
2022-09,31.061220176088057,41.214514070957286
2022-10,59.69102550117093,52.148745601051736
2022-11,72.01248264364403,59.9350587267081
2022-12,67.1835713194621,50.18903544089724
2023-01,61.97571704774973,59.08149874325191
2023-02,48.99419259454747,54.508758432330495
2023-03,48.21151162746429,59.66274027763368
2023-04,54.45388700946017,61.58823671178535
2023-05,48.345408880084186,61.75458257555495
2023-06,60.12677539169906,71.61442517008365
2023-07,49.26205215824568,76.5376926232118
2023-08,44.836940502384735,72.94895594140918
2023-09,41.9510000337205,64.08347728232617
2023-10,40.43195982549794,59.93556951169878
2023-11,50.59446620888182,73.9676362202256
2023-12,60.68168437912269,81.20261787393555
2024-01,54.44596765140189,83.35970539654821
2024-02,52.12079579303504,92.09075525115418
2024-03,56.62589371623312,97.52569976118636
2024-04,46.6121437505874,88.78244812167007
2024-05,54.17237592104862,97.43898029173464
2024-06,62.32072724891333,103.58994108827008
2024-07,55.13054512823041,105.03832404741748
2024-08,57.899130183651934,109.0286010092059
2024-09,56.50926568774855,112.64222853883648
2024-10,55.255860765761696,109.69534643804728
2024-11,76.13452871402104,121.05942237949372
2024-12,71.51351046604756,120.91039986999763
