Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.059921871185299,-1.518847366333009
2015-02,3.948800824483234,3.8071354853312256
2015-03,3.893325768470768,0.9869605617523148
2015-04,-0.1100075889587381,1.746608207702649
2015-05,3.2717098522186294,2.445606202443429
2015-06,0.553934335436157,0.04776396506172
2015-07,3.336660286426562,2.036085996627812
2015-08,-2.2104384456210435,-4.434936713324655
2015-09,-6.204446234512329,-6.094773822021493
2015-10,2.85087750140105,2.297216225363985
2015-11,3.7630999046961655,2.3988964004516777
2015-12,3.043874914609468,0.3434943554218028
2016-01,2.493513789858137,-4.52656516429355
2016-02,1.0586612683614272,-4.447803103129056
2016-03,11.283057740449909,2.1719200854301457
2016-04,12.712070050183469,2.324665158440076
2016-05,12.107832690133002,3.915405495537661
2016-06,13.871604587755716,4.00724027934829
2016-07,13.154214140510568,7.5917575889587585
2016-08,13.4679930465335,7.342809369768433
2016-09,12.739980691909803,7.017386138916026
2016-10,6.078541103694768,4.798164652285375
2016-11,10.57789535490672,8.494452471415205
2016-12,11.989403665924067,10.390336896972665
2017-01,13.87156337224522,11.90247007193934
2017-02,19.90738926272924,15.760187256707091
2017-03,19.460687034743174,15.283797807965982
2017-04,24.74447350955833,15.934816100284976
2017-05,26.28884853706361,16.994728307342545
2017-06,25.69626137235088,17.136478505534527
2017-07,27.51334419035913,18.97367893004418
2017-08,29.26571397480821,18.72019140555643
2017-09,31.623131774790146,20.554453453961564
2017-10,32.91542890090944,22.72432186148508
2017-11,43.49959001763664,25.80142931747438
2017-12,39.96840992623408,26.694784745912315
2018-01,44.60270482605384,32.979094445078005
2018-02,36.41788807570629,27.21647492589707
2018-03,29.64312125329973,23.439731052017223
2018-04,29.093852819768397,23.331204473355925
2018-05,31.917637173698065,25.716725011008144
2018-06,27.713528851974868,26.03137595580347
2018-07,40.81797855377198,29.88570834576001
2018-08,40.10066316324872,33.36296644100614
2018-09,45.62231723337591,33.39185105514528
2018-10,31.33774960245985,23.63487871064532
2018-11,33.15772740316392,25.43083770863217
2018-12,19.245149109042448,13.860621845323218
2019-01,29.18962829544069,22.547351964416507
2019-02,38.66172186593451,26.04938354581945
2019-03,42.22309216220561,27.937588333863484
2019-04,54.45620211000261,32.513784116493106
2019-05,45.94095506964791,23.552877598656565
2019-06,54.137477546830624,31.7074612605702
2019-07,51.26845738533567,33.02750446496692
2019-08,44.28113865139611,30.28603801165129
2019-09,47.509651459003344,32.31781869888306
2019-10,49.80895807117527,34.65145702724135
2019-11,54.71820025787355,38.90059163831074
2019-12,52.51747767439048,42.37571729728826
2020-01,48.38737170028686,41.62129789303195
2020-02,38.96528970615449,29.54273740459625
2020-03,14.126048711299898,12.971082300305367
2020-04,20.847124430025566,27.26036193765493
2020-05,24.840861371127044,32.88548951594035
2020-06,23.383391149264664,34.81824263307942
2020-07,27.101003200082214,42.17245710429023
2020-08,41.20831601681918,51.40203781293789
2020-09,39.79173871688844,44.9991978126526
2020-10,39.51935957153752,40.68796556402934
2020-11,72.49971928087871,55.410660700374194
2020-12,78.86604509923232,60.41112741141124
2021-01,63.34473960278486,57.97926142811132
2021-02,69.03360088165284,61.51734650054932
2021-03,80.3143076992035,68.00668102053594
2021-04,84.19600073777235,75.92917798436152
2021-05,90.36669197962836,76.11246627328335
2021-06,79.73804734097251,79.09257108654555
2021-07,90.48786587905884,82.44035220365524
2021-08,88.5988863163701,86.77097222928649
2021-09,71.66303125316342,77.06188033266766
2021-10,75.8711823817793,88.49488429839352
2021-11,62.55261541530064,86.06099033837094
2021-12,66.83903289417941,93.48972621863872
2022-01,62.85938818758589,82.32636479479768
2022-02,51.28850319908407,75.96183568678232
2022-03,54.56663370730664,81.72838499840822
2022-04,53.091689927604776,64.93005637736802
2022-05,53.34773951000638,64.61973210254249
2022-06,37.14927153576861,50.39305681844859
2022-07,51.4033338814611,63.58334963665839
2022-08,49.15268532193093,56.17966857983991
2022-09,31.06121003455304,41.27469882161567
2022-10,59.6910153700176,52.22624330082945
2022-11,72.01247261842094,60.02455957039199
2022-12,67.18356127143153,50.26394926082966
2023-01,61.97571946537251,59.16942258430016
2023-02,48.99420745757135,54.60519594527737
2023-03,48.21151424209595,59.76579440757752
2023-04,54.45387743687395,61.69378958469807
2023-05,48.34538713447722,61.85999586494295
2023-06,60.12677800461852,71.72743735518965
2023-07,49.26205480502204,76.66095283031464
2023-08,44.83693112073628,73.0674219472976
2023-09,41.95099066860273,64.21147918780346
2023-10,40.43195046234131,60.05625746946246
2023-11,50.59445700377008,74.10482177162172
2023-12,60.68168710145163,81.34791398879584
2024-01,54.445958405234606,83.50703755181053
2024-02,52.12079841105144,92.24761118509106
2024-03,56.6258963108744,97.68816745478767
2024-04,46.61214632226724,88.93485752308263
2024-05,54.17237847016989,97.60023883076718
2024-06,62.32072977586829,103.75723071441652
2024-07,55.13054763340131,105.20664440437844
2024-08,57.89913266741111,109.20045960274724
2024-09,56.50926815045892,112.81712953774404
2024-10,55.25586320777703,109.86679866752304
2024-11,76.13453113568625,121.24140788720452
2024-12,70.21101195217166,115.09322754303484
2025-01,68.00312960233845,119.90914545546984
2025-02,51.766023399973314,121.8437994684359
