Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.0241809844970584,-1.5188475036620908
2015-02,3.9303488311767776,3.807125676473011
2015-03,3.899655689239512,0.98696698379519
2015-04,-0.11217063446044,1.74660570678713
2015-05,3.2864491310119703,2.4455445861816694
2015-06,0.5848733269827822,0.0477582223074923
2015-07,3.364094799518602,2.036055038452167
2015-08,-2.2114857207404026,-4.4349642215304685
2015-09,-6.226186745071393,-6.094779649353022
2015-10,2.814756091377957,2.297220499212105
2015-11,3.727216883659379,2.3988732376098776
2015-12,3.010998729118941,0.3434891650860194
2016-01,2.4634241401127577,-4.526560721261141
2016-02,1.031102175140397,-4.44777983500162
2016-03,11.254411845445643,2.171915580749517
2016-04,12.684957865322332,2.324660287296098
2016-05,12.082065552393594,3.9153736911349935
2016-06,13.84845567361932,4.007239310816724
2016-07,13.135087743377705,7.591767125701909
2016-08,13.450145951952264,7.342808639526388
2016-09,12.72284525871279,7.017385023637268
2016-10,6.078853700886611,4.798145944346555
2016-11,10.584831553936011,8.494423987070721
2016-12,11.9935990171814,10.39031858886721
2017-01,13.876488145681542,11.902451881115253
2017-02,19.9037469341137,15.760168379889606
2017-03,19.450173921721348,15.283769522258227
2017-04,24.72829817423328,15.934806152080672
2017-05,26.27107003237408,16.994690970611572
2017-06,25.67868840568297,17.136478060322435
2017-07,27.494625097036373,18.97368707942966
2017-08,29.24619031790532,18.72021757229893
2017-09,31.60307188808218,20.554425218694373
2017-10,32.89528152498518,22.72430293535505
2017-11,43.47852994431389,25.801401592254656
2017-12,39.9481145611325,26.69476576892751
2018-01,44.58312800658377,32.97909335548
2018-02,36.39768560145453,27.216448475959982
2018-03,29.62222448329928,23.439748370361336
2018-04,29.07359829618874,23.331212883181696
2018-05,31.89926459012713,25.71672497449604
2018-06,27.693725169869367,26.031401148241628
2018-07,40.77939182056083,29.88567394273933
2018-08,40.066980422465015,33.36299187232123
2018-09,45.59380221043463,33.391901608176866
2018-10,31.306468931969174,23.634878645389644
2018-11,33.12854575173061,25.43081230751674
2018-12,19.236331492988445,13.860621407177987
2019-01,29.190306099014297,22.54733508682252
2019-02,38.67266815701655,26.049383154925177
2019-03,42.238317341951245,27.937571606709422
2019-04,54.48571694766351,32.513792321690985
2019-05,45.9722149940067,23.55287782584297
2019-06,54.174183370070025,31.70748620452884
2019-07,51.310405135495344,33.02751332432885
2019-08,44.317703335879145,30.28606304570249
2019-09,47.54344186052786,32.31782778049337
2019-10,49.8412483184944,34.65149024071128
2019-11,54.74799944972992,38.900640011723866
2019-12,52.549905313147896,42.37570163926922
2020-01,48.42372341642072,41.6213298897282
2020-02,39.00237431256735,29.542761044093545
2020-03,14.164484753668338,12.971121305108092
2020-04,20.88502236474845,27.260393230027425
2020-05,24.878619973442785,32.88550502869578
2020-06,23.42031941661551,34.81824201509849
2020-07,27.138121025478146,42.17244092178345
2020-08,41.247933137257895,51.402022043642816
2020-09,39.83041174343656,44.99919717734202
2020-10,39.55758354364316,40.687995628464414
2020-11,72.50997782542971,55.41064550505745
2020-12,78.8747579868787,60.4111426080155
2021-01,63.34726915890463,57.97927641873748
2021-02,69.03903865676881,61.51733154683432
2021-03,80.31359936026523,68.00669573653373
2021-04,84.19063059090948,75.92917796444584
2021-05,90.36383583963836,76.11248084669846
2021-06,79.72962790395034,79.09257118360304
2021-07,90.47260406012538,82.44036683349611
2021-08,88.58353454114184,86.77097221035427
2021-09,71.637245049779,77.0618804635769
2021-10,75.8470728020266,88.49489884139831
2021-11,62.53698694397154,86.06097637049356
2021-12,66.82945725892013,93.48971230738024
2022-01,62.84742082653492,82.32636502660708
2022-02,51.2698621786271,75.96183581016804
2022-03,54.55721510007167,81.72841300270774
2022-04,53.085268570417774,64.93004271397966
2022-05,53.34094341011048,64.61973218773738
2022-06,37.13434816335324,50.39307061884956
2022-07,51.38343517373958,63.58334982001264
2022-08,49.13349536022065,56.17966876122262
2022-09,31.03459877992185,41.27471276741841
2022-10,59.65780848633617,52.22624376895304
2022-11,71.97702606062097,60.024546459198014
2022-12,67.14921058658719,50.26394962444503
2023-01,61.94230866377695,59.16942294420515
2023-02,48.962480268420585,54.60519630154699
2023-03,48.18005485874175,59.7658214025879
2023-04,54.422397853322565,61.69379002501234
2023-05,48.31423895476847,61.8600094653859
2023-06,60.084204518920025,71.72742466143266
2023-07,49.230022608647,76.6609663747641
2023-08,44.80456441951935,73.06739635838102
2023-09,41.918615154950125,64.21149253398968
2023-10,40.39975062778509,60.056257856422505
2023-11,50.56437780157728,74.10482224019368
2023-12,60.64339475218748,81.34791445306901
2024-01,54.40640313536904,83.50702524996672
2024-02,52.07985881898212,92.24761164099893
2024-03,56.5809847697871,97.6881552911486
2024-04,46.57560413519259,88.93484546735647
2024-05,54.12969840190285,97.6002393822921
2024-06,62.27177352430924,103.75723126114558
2024-07,55.08693911443907,105.20664494639428
2024-08,57.85651727226456,109.2004601401305
2024-09,56.466658007637946,112.8171300705732
2024-10,55.21323705006449,109.86679919587463
2024-11,75.22085687538784,121.24140841115316
2024-12,71.5859261044274,120.68565344843591
