Date,rate_HON_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Potential_Profit,Max_Potential_Loss,Time_To_Max,Time_To_Min
2019-01-02,0.0,0.0,0.0,76.04,0.0,97.81,2.19,-1351,-4
2019-01-31,1.7,1.9,-0.2,75.67,-0.37,97.81,2.19,-1351,-4
2019-03-01,7.31,4.45,2.86,81.3,5.63,97.81,2.19,-1351,-4
2019-03-29,8.97,4.9,4.07,83.53,2.23,97.81,2.19,-1351,-4
2019-04-29,16.06,7.58,8.48,91.65,8.12,97.81,2.19,-1351,-4
2019-05-28,12.27,4.33,7.94,90.65,-1.0,97.81,2.19,-1351,-4
2019-06-25,16.78,7.2,9.58,93.67,3.02,97.81,2.19,-1351,-4
2019-07-24,16.79,9.37,7.42,89.69,-3.98,97.81,2.19,-1351,-4
2019-08-21,11.5,7.24,4.26,83.88,-5.81,97.81,2.19,-1351,-4
2019-09-19,13.05,9.32,3.73,82.9,-0.98,97.81,2.19,-1351,-4
2019-10-17,13.44,8.87,4.57,84.45,1.55,97.81,2.19,-1351,-4
2019-11-14,19.75,11.34,8.41,91.52,7.07,97.81,2.19,-1351,-4
2019-12-13,18.36,13.19,5.17,85.55,-5.97,97.81,2.19,-1351,-4
2020-01-14,20.17,15.64,4.53,84.38,-1.17,97.81,2.19,-1351,-4
2020-02-12,20.55,18.03,2.52,80.68,-3.7,97.81,2.19,-1351,-4
2020-03-12,-3.54,-3.7,0.16,76.33,-4.35,97.81,2.19,-1351,-4
2020-04-09,0.92,3.89,-2.97,70.57,-5.76,97.81,2.19,-1351,-4
2020-05-08,-2.47,7.3,-9.77,58.06,-12.51,97.81,2.19,-1351,-4
2020-06-08,11.05,14.68,-3.63,69.36,11.3,97.81,2.19,-1351,-4
2020-07-07,1.72,12.36,-10.64,56.46,-12.9,97.81,2.19,-1351,-4
2020-08-04,2.94,16.26,-13.32,51.53,-4.93,97.81,2.19,-1351,-4
2020-09-01,13.68,21.66,-7.98,61.35,9.82,97.81,2.19,-1351,-4
2020-09-30,11.93,17.41,-5.48,65.96,4.61,97.81,2.19,-1351,-4
2020-10-28,10.14,15.44,-5.3,66.29,0.33,97.81,2.19,-1351,-4
2020-11-25,34.33,24.05,10.28,94.96,28.67,97.81,2.19,-1351,-4
2020-12-24,35.29,25.6,9.69,93.87,-1.09,97.81,2.19,-1351,-4
2021-01-26,30.88,29.15,1.73,79.22,-14.65,97.81,2.19,-1351,-4
2021-02-24,36.07,31.06,5.01,85.26,6.04,97.81,2.19,-1351,-4
2021-03-24,36.69,30.35,6.34,87.71,2.45,97.81,2.19,-1351,-4
2021-04-22,45.55,35.95,9.6,93.71,6.0,97.81,2.19,-1351,-4
2021-05-20,41.84,36.67,5.17,85.55,-8.16,97.81,2.19,-1351,-4
2021-06-18,36.83,36.95,-0.12,75.82,-9.73,97.81,2.19,-1351,-4
2021-07-19,41.08,38.99,2.09,79.89,4.07,97.81,2.19,-1351,-4
2021-08-16,47.88,44.26,3.62,82.7,2.81,97.81,2.19,-1351,-4
2021-09-14,40.83,43.6,-2.77,70.94,-11.76,97.81,2.19,-1351,-4
2021-10-12,37.78,41.09,-3.31,69.95,-0.99,97.81,2.19,-1351,-4
2021-11-09,44.76,49.14,-4.38,67.98,-1.97,97.81,2.19,-1351,-4
2021-12-08,32.75,49.66,-16.91,44.92,-23.06,97.81,2.19,-1351,-4
2022-01-06,35.96,49.24,-13.28,51.6,6.68,97.81,2.19,-1351,-4
2022-02-04,25.91,44.67,-18.76,41.52,-10.08,97.81,2.19,-1351,-4
2022-03-07,21.06,37.68,-16.62,45.45,3.93,97.81,2.19,-1351,-4
2022-04-04,28.29,46.58,-18.29,42.38,-3.07,97.81,2.19,-1351,-4
2022-05-03,28.79,36.93,-8.14,61.06,18.68,97.81,2.19,-1351,-4
2022-06-01,26.13,35.31,-9.18,59.15,-1.91,97.81,2.19,-1351,-4
2022-06-30,16.71,27.61,-10.9,55.98,-3.17,97.81,2.19,-1351,-4
2022-07-29,26.41,35.9,-9.49,58.58,2.6,97.81,2.19,-1351,-4
2022-08-26,26.72,34.27,-7.55,62.15,3.57,97.81,2.19,-1351,-4
2022-09-26,14.77,24.87,-10.1,57.45,-4.7,97.81,2.19,-1351,-4
2022-10-24,23.52,27.92,-4.4,67.94,10.49,97.81,2.19,-1351,-4
2022-11-21,38.94,31.72,7.22,89.33,21.39,97.81,2.19,-1351,-4
2022-12-20,36.31,28.33,7.98,90.73,1.4,97.81,2.19,-1351,-4
2023-01-20,31.39,31.98,-0.59,74.95,-15.78,97.81,2.19,-1351,-4
2023-02-17,31.07,34.71,-3.64,69.34,-5.61,97.81,2.19,-1351,-4
2023-03-20,25.07,31.83,-6.76,63.6,-5.74,97.81,2.19,-1351,-4
2023-04-18,28.74,36.36,-7.62,62.02,-1.58,97.81,2.19,-1351,-4
2023-05-16,25.97,35.42,-9.45,58.65,-3.37,97.81,2.19,-1351,-4
2023-06-14,30.6,41.83,-11.23,55.37,-3.28,97.81,2.19,-1351,-4
2023-07-14,33.53,44.74,-11.21,55.41,0.04,97.81,2.19,-1351,-4
2023-08-11,25.48,43.86,-18.38,42.22,-13.19,97.81,2.19,-1351,-4
2023-09-11,23.16,44.56,-21.4,36.66,-5.56,97.81,2.19,-1351,-4
2023-10-09,23.32,40.69,-17.37,44.07,7.41,97.81,2.19,-1351,-4
2023-11-06,23.83,41.47,-17.64,43.58,-0.49,97.81,2.19,-1351,-4
2023-12-05,28.75,46.52,-17.77,43.34,-0.24,97.81,2.19,-1351,-4
2024-01-04,32.88,49.07,-16.19,46.25,2.91,97.81,2.19,-1351,-4
2024-02-02,28.31,55.53,-27.22,25.95,-20.3,97.81,2.19,-1351,-4
2024-03-04,29.94,59.84,-29.9,21.02,-4.93,97.81,2.19,-1351,-4
2024-04-02,30.45,61.42,-30.97,19.05,-1.97,97.81,2.19,-1351,-4
2024-04-30,26.55,57.39,-30.84,19.29,0.24,97.81,2.19,-1351,-4
2024-05-29,28.81,63.18,-34.37,12.79,-6.5,97.81,2.19,-1351,-4
2024-06-27,37.81,68.42,-30.61,19.71,6.92,97.81,2.19,-1351,-4
2024-07-26,31.76,67.5,-35.74,10.27,-9.44,97.81,2.19,-1351,-4
2024-08-23,31.62,71.75,-40.13,2.19,-8.08,97.81,2.19,-1351,-4
