Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.059931789398194,-1.5188290557861417
2015-02,3.9488043543497886,3.8071644770304447
2015-03,3.893325911521917,0.9869983730316224
2015-04,-0.1100267097473128,1.746628709411624
2015-05,3.2717034626007058,2.4455856412251897
2015-06,0.5539782387869785,0.047770537240166
2015-07,3.3366662769317657,2.036071331977851
2015-08,-2.210454159206809,-4.434953827751997
2015-09,-6.204494962692264,-6.094779755401591
2015-10,2.8508794746399118,2.297230954950513
2015-11,3.7630840425491474,2.398872518539452
2015-12,3.043896417177661,0.3434599826519502
2016-01,2.4935097370147874,-4.526560673304958
2016-02,1.0586295651753952,-4.447788122558583
2016-03,11.283063683271411,2.171925165176392
2016-04,12.712069689357984,2.324677649105311
2016-05,12.107869349585654,3.915361348470059
2016-06,13.871621564965508,4.007243346364886
2016-07,13.15420287723541,7.5917895729065155
2016-08,13.467981956300278,7.34281148747038
2016-09,12.73996018565786,7.017397174835205
2016-10,6.0785470254317575,4.798148144597603
2016-11,10.577901731014272,8.494407659848546
2016-12,11.989411472167989,10.390321717224138
2017-01,13.871570581876336,11.902464515392609
2017-02,19.907368621826183,15.760199194166402
2017-03,19.460711190768663,15.283790515354712
2017-04,24.744434767492905,15.93483668412834
2017-05,26.288863426335677,16.994730403137215
2017-06,25.696240831559702,17.136499487846145
2017-07,27.513350113272693,18.97367207455636
2017-08,29.26571172101571,18.720202327381497
2017-09,31.623137347277485,20.554464278950423
2017-10,32.915401009041936,22.724288127790192
2017-11,43.49957059256238,25.801457979838062
2017-12,39.96843230592884,26.694795146220464
2018-01,44.60265180617884,32.9790959785863
2018-02,36.41790883118068,27.21644214962693
2018-03,29.643142101001764,23.439707029724133
2018-04,29.093848406256704,23.331223312750105
2018-05,31.917624325434367,25.716727092197967
2018-06,27.71355572341212,26.03136957922647
2018-07,40.81797269855847,29.885719177072723
2018-08,40.10065719960532,33.36297689463299
2018-09,45.62234281141863,33.3918699730583
2018-10,31.33772759214361,23.634906155038404
2018-11,33.157721492767344,25.43079769500096
2018-12,19.245127498704573,13.860607219306797
2019-01,29.18960687316896,22.54732917831421
2019-02,38.66173138068707,26.04937748314353
2019-03,42.22307100574787,27.93758209360564
2019-04,54.45616629748076,32.51381925201415
2019-05,45.94094967397056,23.55287113627682
2019-06,54.13748764842641,31.70747128531717
2019-07,51.26848248359137,33.02752295044491
2019-08,44.28111913995578,30.28607250240394
2019-09,47.50963191473075,32.31782904960372
2019-10,49.80893885906674,34.65149128037795
2019-11,54.7181810600281,38.900625522995
2019-12,52.5174293735692,42.37573476534986
2020-01,48.3873383059348,41.62133082962036
2020-02,38.96529934631834,29.54274666377479
2020-03,14.126051359057444,12.97110753381252
2020-04,20.847091237112213,27.26037967177173
2020-05,24.84085651501744,32.88547600139273
2020-06,23.38337210891497,34.81822895494149
2020-07,27.10097039424673,42.172458930969256
2020-08,41.20832583607108,51.4020088301949
2020-09,39.79170654471263,44.99916871948242
2020-10,39.51931394958497,40.68798227014676
2020-11,72.49965941301981,55.41063182195028
2020-12,78.86604133898591,60.41114382641937
2021-01,63.34469465441319,57.97926285800421
2021-02,69.03359783508303,61.51730286621096
2021-03,80.31435926236605,68.00671152195179
2021-04,84.1960383338433,75.92916421687141
2021-05,90.3667024107713,76.11248234088606
2021-06,79.73807116052167,79.09257250358488
2021-07,90.48787624015807,82.44035337295531
2021-08,88.59889654917777,86.77092986777978
2021-09,71.66300178090536,77.06183833927062
2021-10,75.87116629938333,88.494870974805
2021-11,62.55261258561271,86.06097717375985
2021-12,66.83903000757554,93.48971320944392
2022-01,62.85937222174714,82.3263800417878
2022-02,51.28850013206745,75.96183686775998
2022-03,54.56663067514247,81.72838637508046
2022-04,53.09166145298991,64.93005773857203
2022-05,53.34776194229127,64.61973344862196
2022-06,37.14926851930724,50.3930717984713
2022-07,51.403356207474445,63.58330998710966
2022-08,49.15268245278634,56.17966991547616
2022-09,31.06123232423499,41.274700338810064
2022-10,59.69103752096076,52.226231471654
2022-11,72.01248222033185,60.024547577381135
2022-12,67.18355848898348,50.26395082595669
2023-01,61.97570434858362,59.16942413345648
2023-02,48.99418002404108,54.60518410006439
2023-03,48.21152365776064,59.765822506713896
2023-04,54.45387436985736,61.69380435256202
2023-05,48.34539628960106,61.85999738341688
2023-06,60.12678715974382,71.7274388589211
2023-07,49.262051796986526,76.66095431958712
2023-08,44.83692806832451,73.06743650163922
2023-09,41.9509876449873,64.21148070684468
2023-10,40.43194746698398,60.05625906029817
2023-11,50.594453894156,74.10482343292237
2023-12,60.681683950021736,81.3479155785797
2024-01,54.44596722620185,83.5070391271418
2024-02,52.120819181287615,92.24761274623016
2024-03,56.62589344923838,97.68815633174351
2024-04,46.612131697528135,88.93484649874257
2024-05,54.172375658738005,97.60024040463098
2024-06,62.32072692220938,103.7572322745945
2024-07,55.13053305737725,105.20664595110664
2024-08,57.89912979699812,109.2004611362555
2024-09,56.50926530437146,112.8171310582565
2024-10,55.25586038560628,109.86680017525812
2024-11,76.1345283370336,121.24140938237508
2024-12,70.21100917664837,115.0932290258486
2025-01,64.53434363043114,112.47062233596554
