Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.0542590179443367,-1.5188106994628805
2015-02,4.00552765274047,3.8071355336507295
2015-03,3.975940192222605,0.9869961204528764
2015-04,-0.0267514595031603,1.746617715454124
2015-05,3.345066832860333,2.4456125920613747
2015-06,0.6330379044669154,0.0478029915945921
2015-07,3.4071924057006875,2.036081827163705
2015-08,-2.1659803585476367,-4.434931942409925
2015-09,-6.177873882293694,-6.094789369201648
2015-10,2.890983245849621,2.29724898251622
2015-11,3.802030232747411,2.3988810329437227
2015-12,3.0798235966609244,0.3434882689256069
2016-01,2.5265696225847734,-4.526531899588438
2016-02,1.0895558380126902,-4.44775048726398
2016-03,11.31021312904359,2.171953775405888
2016-04,12.7368537945467,2.324697488672612
2016-05,12.131377285003664,3.9153821254306553
2016-06,13.891548983523716,4.007245364138967
2016-07,13.173287154197698,7.591782873153696
2016-08,13.48813250623433,7.342805108569927
2016-09,12.75893807307158,7.017400520671502
2016-10,6.109476785908585,4.798151344962753
2016-11,10.615271511554724,8.494430312792467
2016-12,12.02264545333862,10.390306230773948
2017-01,13.903590843200696,11.902458074129552
2017-02,19.924673263832386,15.760174343533006
2017-03,19.468278964996344,15.283793801443936
2017-04,24.75524953355461,15.93482064793028
2017-05,26.30036446266175,16.994732958984393
2017-06,25.70756781227359,17.136456183648896
2017-07,27.524836722135547,18.973674231052406
2017-08,29.277101053411304,18.72022291634301
2017-09,31.633768144495345,20.55445778386736
2017-10,32.92544054216657,22.724326067679268
2017-11,43.50558041689132,25.801441881815613
2017-12,39.9712017538741,26.694796804067256
2018-01,44.60493511872543,32.97913256655243
2018-02,36.42449616485988,27.21649603251923
2018-03,29.65336148672104,23.439717605781563
2018-04,29.10670894864711,23.331234378163423
2018-05,31.935048484438955,25.716745955875943
2018-06,27.72654552087119,26.03138800279485
2018-07,40.81950279651991,29.88571193556353
2018-08,40.10590555826825,33.36298690524633
2018-09,45.63348591862555,33.39188819089145
2018-10,31.344746737865712,23.634899084212947
2018-11,33.16580238151552,25.43080749320985
2018-12,19.244764668367356,13.860633571079806
2019-01,29.19494976440431,22.547347466735857
2019-02,38.67177047909009,26.049387394624613
2019-03,42.23470227432251,27.93760845243014
2019-04,54.47183578951855,32.513779817401264
2019-05,45.95447579744128,23.55289799216944
2019-06,54.15243555949818,31.70746524769177
2019-07,51.28309059197564,33.02753243964061
2019-08,44.29521580317983,30.286066354851982
2019-09,47.523328751925774,32.31783916236615
2019-10,49.82194076369981,34.65150962855454
2019-11,54.73032656669616,38.90061151987714
2019-12,52.53215842300168,42.37575271106158
2020-01,48.40685609116093,41.62131727993874
2020-02,38.9870856703501,29.54274824596588
2020-03,14.156544306635864,12.971108707904811
2020-04,20.889939909421496,27.26038070983887
2020-05,24.887607510595625,32.88547711667149
2020-06,23.431474674338748,34.81823023667978
2020-07,27.152036616886367,42.17246019385843
2020-08,41.271536938266486,51.401979291832966
2020-09,39.85573062858583,44.99920068250385
2020-10,39.58269377936781,40.68793835062379
2020-11,72.54772807868324,55.41063386662803
2020-12,78.91427566784377,60.41113100360194
2021-01,63.3832227397094,57.97924996040964
2021-02,69.07533525131227,61.51733518636069
2021-03,80.35019661998753,68.00669944923803
2021-04,84.22662950733732,75.92915206255233
2021-05,90.398675080764,76.11244033109226
2021-06,79.7658891812578,79.09257467767257
2021-07,90.51969906611444,82.44038470287323
2021-08,88.63001185848096,86.7709900857431
2021-09,71.68917819786074,77.06189797099043
2021-10,75.89845542489479,88.49485892606073
2021-11,62.57701907062532,86.06097947402228
2021-12,66.86395784710157,93.48971526614922
2022-01,62.88356581395173,82.32638200325191
2022-02,51.29674976265568,75.96182470492658
2022-03,54.57483070941407,81.72837421139805
2022-04,53.09989070468004,64.93004560869196
2022-05,53.35595083071392,64.61972124955922
2022-06,37.144174367841785,50.393059936020414
2022-07,51.396737287396974,63.5833392537988
2022-08,49.14643707894768,56.17968544629826
2022-09,31.04597340924691,41.27470193757403
2022-10,59.66973199041266,52.22626010180023
2022-11,71.98808091104031,60.02453566424053
2022-12,67.15646162308371,50.26392531750867
2023-01,61.95136429210588,59.16943886955417
2023-02,48.95963626364508,54.60521206572562
2023-03,48.17974559864045,59.765823825531015
2023-04,54.41972776171242,61.69377909851077
2023-05,48.314063659780174,61.8599985260309
2023-06,60.09000000677758,71.72743990111121
2023-07,49.229140220898856,76.66096840961166
2023-08,44.80644094750544,73.06742441551575
2023-09,41.91802990812627,64.21148163273651
2023-10,40.39884431953074,60.05627281160446
2023-11,50.56599496936798,74.10482425647314
2023-12,60.64838145219296,81.34791645085046
2024-01,54.40995302883496,83.50703999148281
2024-02,52.08286739132857,92.24760095627246
2024-03,56.58461507889203,97.68818260329112
2024-04,46.57849439897792,88.93484736727825
2024-05,54.13277835032815,97.60024131935523
2024-06,62.27443925996865,103.75723312802523
2024-07,55.09023470671424,105.20664679718016
2024-08,57.85928971207448,109.20046197509764
2024-09,56.46950971949303,112.81713188998984
2024-10,55.21630449493793,109.86680100000208
2024-11,76.0988225306511,121.2414102002462
2024-12,70.17484534980838,115.0932298369605
2025-01,67.96948943144379,119.90914773059282
2025-02,60.16881075873026,116.16985629346894
2025-03,56.45780957305047,101.449971914476
